,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,998
9,0,s,g0-01,998
10,0,s,g0-10,998
11,0,s,g0-11,998
12,0,s,g1-00,2998
13,0,s,g1-01,2998
14,0,s,g1-10,2998
15,0,s,g1-11,2998
16,1,i,g0-00,2
17,1,i,g0-01,2
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,2
21,1,i,g1-01,3
22,1,i,g1-10,2
23,1,i,g1-11,2
24,1,r,g1-01,1
25,1,s,g0-00,998
26,1,s,g0-01,998
27,1,s,g0-10,998
28,1,s,g0-11,998
29,1,s,g1-00,2998
30,1,s,g1-01,2996
31,1,s,g1-10,2998
32,1,s,g1-11,2998
33,2,i,g0-00,2
34,2,i,g0-01,1
35,2,i,g0-10,3
36,2,i,g0-11,2
37,2,i,g1-00,2
38,2,i,g1-01,5
39,2,i,g1-10,3
40,2,i,g1-11,2
41,2,r,g0-01,1
42,2,r,g1-01,1
43,2,s,g0-00,998
44,2,s,g0-01,998
45,2,s,g0-10,997
46,2,s,g0-11,998
47,2,s,g1-00,2998
48,2,s,g1-01,2994
49,2,s,g1-10,2997
50,2,s,g1-11,2998
51,3,i,g0-00,2
52,3,i,g0-01,1
53,3,i,g0-10,2
54,3,i,g0-11,2
55,3,i,g1-00,1
56,3,i,g1-01,6
57,3,i,g1-10,5
58,3,i,g1-11,3
59,3,r,g0-01,1
60,3,r,g0-10,1
61,3,r,g1-00,1
62,3,r,g1-01,1
63,3,r,g1-10,1
64,3,s,g0-00,998
65,3,s,g0-01,998
66,3,s,g0-10,997
67,3,s,g0-11,998
68,3,s,g1-00,2998
69,3,s,g1-01,2993
70,3,s,g1-10,2994
71,3,s,g1-11,2997
72,4,i,g0-00,1
73,4,i,g0-10,1
74,4,i,g0-11,2
75,4,i,g1-00,2
76,4,i,g1-01,7
77,4,i,g1-10,7
78,4,i,g1-11,2
79,4,r,g0-00,1
80,4,r,g0-01,2
81,4,r,g0-10,2
82,4,r,g1-00,1
83,4,r,g1-01,1
84,4,r,g1-10,1
85,4,r,g1-11,1
86,4,s,g0-00,998
87,4,s,g0-01,998
88,4,s,g0-10,997
89,4,s,g0-11,998
90,4,s,g1-00,2997
91,4,s,g1-01,2992
92,4,s,g1-10,2992
93,4,s,g1-11,2997
94,5,i,g0-00,1
95,5,i,g0-11,2
96,5,i,g1-00,3
97,5,i,g1-01,9
98,5,i,g1-10,8
99,5,i,g1-11,7
100,5,r,g0-00,1
101,5,r,g0-01,2
102,5,r,g0-10,3
103,5,r,g0-11,1
104,5,r,g1-00,1
105,5,r,g1-01,1
106,5,r,g1-10,2
107,5,r,g1-11,1
108,5,s,g0-00,998
109,5,s,g0-01,998
110,5,s,g0-10,997
111,5,s,g0-11,997
112,5,s,g1-00,2996
113,5,s,g1-01,2990
114,5,s,g1-10,2990
115,5,s,g1-11,2992
116,6,i,g0-00,1
117,6,i,g0-11,2
118,6,i,g1-00,3
119,6,i,g1-01,9
120,6,i,g1-10,13
121,6,i,g1-11,8
122,6,r,g0-00,1
123,6,r,g0-01,2
124,6,r,g0-10,3
125,6,r,g0-11,1
126,6,r,g1-00,3
127,6,r,g1-01,3
128,6,r,g1-10,3
129,6,r,g1-11,1
130,6,s,g0-00,998
131,6,s,g0-01,998
132,6,s,g0-10,997
133,6,s,g0-11,997
134,6,s,g1-00,2994
135,6,s,g1-01,2988
136,6,s,g1-10,2984
137,6,s,g1-11,2991
138,7,i,g0-00,1
139,7,i,g0-10,1
140,7,i,g0-11,2
141,7,i,g1-00,4
142,7,i,g1-01,10
143,7,i,g1-10,14
144,7,i,g1-11,10
145,7,r,g0-00,1
146,7,r,g0-01,2
147,7,r,g0-10,3
148,7,r,g0-11,1
149,7,r,g1-00,4
150,7,r,g1-01,4
151,7,r,g1-10,9
152,7,r,g1-11,1
153,7,s,g0-00,998
154,7,s,g0-01,998
155,7,s,g0-10,996
156,7,s,g0-11,997
157,7,s,g1-00,2992
158,7,s,g1-01,2986
159,7,s,g1-10,2977
