,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1398
9,0,s,g0-01,1398
10,0,s,g0-10,1398
11,0,s,g0-11,1398
12,0,s,g1-00,2598
13,0,s,g1-01,2598
14,0,s,g1-10,2598
15,0,s,g1-11,2598
16,1,i,g0-00,2
17,1,i,g0-01,2
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,2
21,1,i,g1-01,2
22,1,i,g1-10,1
23,1,i,g1-11,5
24,1,r,g1-01,1
25,1,r,g1-10,1
26,1,s,g0-00,1398
27,1,s,g0-01,1398
28,1,s,g0-10,1398
29,1,s,g0-11,1398
30,1,s,g1-00,2598
31,1,s,g1-01,2597
32,1,s,g1-10,2598
33,1,s,g1-11,2595
34,2,i,g0-00,1
35,2,i,g0-01,2
36,2,i,g0-10,2
37,2,i,g0-11,1
38,2,i,g1-00,2
39,2,i,g1-01,2
40,2,i,g1-10,1
41,2,i,g1-11,4
42,2,r,g0-00,1
43,2,r,g0-11,1
44,2,r,g1-01,1
45,2,r,g1-10,1
46,2,r,g1-11,2
47,2,s,g0-00,1398
48,2,s,g0-01,1398
49,2,s,g0-10,1398
50,2,s,g0-11,1398
51,2,s,g1-00,2598
52,2,s,g1-01,2597
53,2,s,g1-10,2598
54,2,s,g1-11,2594
55,3,i,g0-00,2
56,3,i,g0-01,2
57,3,i,g0-10,1
58,3,i,g0-11,1
59,3,i,g1-00,2
60,3,i,g1-01,2
61,3,i,g1-10,3
62,3,i,g1-11,5
63,3,r,g0-00,1
64,3,r,g0-10,1
65,3,r,g0-11,1
66,3,r,g1-01,2
67,3,r,g1-10,1
68,3,r,g1-11,3
69,3,s,g0-00,1397
70,3,s,g0-01,1398
71,3,s,g0-10,1398
72,3,s,g0-11,1398
73,3,s,g1-00,2598
74,3,s,g1-01,2596
75,3,s,g1-10,2596
76,3,s,g1-11,2592
77,4,i,g0-00,2
78,4,i,g0-01,2
79,4,i,g0-10,1
80,4,i,g0-11,1
81,4,i,g1-00,3
82,4,i,g1-01,3
83,4,i,g1-10,4
84,4,i,g1-11,7
85,4,r,g0-00,1
86,4,r,g0-10,1
87,4,r,g0-11,1
88,4,r,g1-01,2
89,4,r,g1-10,1
90,4,r,g1-11,3
91,4,s,g0-00,1397
92,4,s,g0-01,1398
93,4,s,g0-10,1398
94,4,s,g0-11,1398
95,4,s,g1-00,2597
96,4,s,g1-01,2595
97,4,s,g1-10,2595
98,4,s,g1-11,2590
99,5,i,g0-00,1
100,5,i,g0-01,2
101,5,i,g0-10,1
102,5,i,g0-11,1
103,5,i,g1-00,6
104,5,i,g1-01,4
105,5,i,g1-10,8
106,5,i,g1-11,10
107,5,r,g0-00,2
108,5,r,g0-10,2
109,5,r,g0-11,1
110,5,r,g1-01,3
111,5,r,g1-10,1
112,5,r,g1-11,4
113,5,s,g0-00,1397
114,5,s,g0-01,1398
115,5,s,g0-10,1397
116,5,s,g0-11,1398
117,5,s,g1-00,2594
118,5,s,g1-01,2593
119,5,s,g1-10,2591
120,5,s,g1-11,2586
121,6,i,g0-00,2
122,6,i,g0-01,3
123,6,i,g0-10,1
124,6,i,g0-11,2
125,6,i,g1-00,8
126,6,i,g1-01,8
127,6,i,g1-10,10
128,6,i,g1-11,9
129,6,r,g0-00,2
130,6,r,g0-01,1
131,6,r,g0-10,2
132,6,r,g0-11,1
133,6,r,g1-01,5
134,6,r,g1-10,3
135,6,r,g1-11,6
136,6,s,g0-00,1396
137,6,s,g0-01,1396
138,6,s,g0-10,1397
139,6,s,g0-11,1397
140,6,s,g1-00,2592
141,6,s,g1-01,2587
142,6,s,g1-10,2587
143,6,s,g1-11,2585
144,7,i,g0-00,2
145,7,i,g0-01,3
146,7,i,g0-10,2
147,7,i,g0-11,2
148,7,i,g1-00,10
149,7,i,g1-01,9
150,7,i,g1-10,12
151,7,i,g1-11,12
152,7,r,g0-00,2
153,7,r,g0-01,2
154,7,r,g0-10,2
155,7,r,g0-11,1
156,7,r,g1-01,6
157,7,r,g1-10,5
158,7,r,g1-11,9
