,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,998
9,0,s,g0-01,998
10,0,s,g0-10,998
11,0,s,g0-11,998
12,0,s,g1-00,2998
13,0,s,g1-01,2998
14,0,s,g1-10,2998
15,0,s,g1-11,2998
16,1,i,g0-00,2
17,1,i,g0-10,2
18,1,i,g0-11,3
19,1,i,g1-00,1
20,1,i,g1-01,3
21,1,i,g1-10,3
22,1,i,g1-11,2
23,1,r,g0-01,2
24,1,r,g1-00,1
25,1,s,g0-00,998
26,1,s,g0-01,998
27,1,s,g0-10,998
28,1,s,g0-11,997
29,1,s,g1-00,2998
30,1,s,g1-01,2997
31,1,s,g1-10,2997
32,1,s,g1-11,2998
33,2,i,g0-00,3
34,2,i,g0-01,1
35,2,i,g0-10,2
36,2,i,g0-11,2
37,2,i,g1-00,1
38,2,i,g1-01,4
39,2,i,g1-10,2
40,2,i,g1-11,3
41,2,r,g0-01,2
42,2,r,g0-11,1
43,2,r,g1-00,1
44,2,r,g1-10,1
45,2,r,g1-11,1
46,2,s,g0-00,997
47,2,s,g0-01,997
48,2,s,g0-10,998
49,2,s,g0-11,997
50,2,s,g1-00,2998
51,2,s,g1-01,2996
52,2,s,g1-10,2997
53,2,s,g1-11,2996
54,3,i,g0-00,3
55,3,i,g0-01,1
56,3,i,g0-10,2
57,3,i,g0-11,3
58,3,i,g1-00,1
59,3,i,g1-01,6
60,3,i,g1-10,5
61,3,i,g1-11,3
62,3,r,g0-01,2
63,3,r,g0-11,1
64,3,r,g1-00,1
65,3,r,g1-01,1
66,3,r,g1-10,1
67,3,r,g1-11,1
68,3,s,g0-00,997
69,3,s,g0-01,997
70,3,s,g0-10,998
71,3,s,g0-11,996
72,3,s,g1-00,2998
73,3,s,g1-01,2993
74,3,s,g1-10,2994
75,3,s,g1-11,2996
76,4,i,g0-00,2
77,4,i,g0-01,1
78,4,i,g0-10,2
79,4,i,g0-11,4
80,4,i,g1-00,1
81,4,i,g1-01,9
82,4,i,g1-10,9
83,4,i,g1-11,8
84,4,r,g0-00,1
85,4,r,g0-01,2
86,4,r,g0-11,1
87,4,r,g1-00,1
88,4,r,g1-01,1
89,4,r,g1-10,1
90,4,r,g1-11,2
91,4,s,g0-00,997
92,4,s,g0-01,997
93,4,s,g0-10,998
94,4,s,g0-11,995
95,4,s,g1-00,2998
96,4,s,g1-01,2990
97,4,s,g1-10,2990
98,4,s,g1-11,2990
99,5,i,g0-00,1
100,5,i,g0-01,1
101,5,i,g0-10,3
102,5,i,g0-11,2
103,5,i,g1-00,4
104,5,i,g1-01,12
105,5,i,g1-10,9
106,5,i,g1-11,8
107,5,r,g0-00,2
108,5,r,g0-01,2
109,5,r,g0-11,3
110,5,r,g1-00,1
111,5,r,g1-01,2
112,5,r,g1-10,3
113,5,r,g1-11,5
114,5,s,g0-00,997
115,5,s,g0-01,997
116,5,s,g0-10,997
117,5,s,g0-11,995
118,5,s,g1-00,2995
119,5,s,g1-01,2986
120,5,s,g1-10,2988
121,5,s,g1-11,2987
122,6,i,g0-00,2
123,6,i,g0-01,1
124,6,i,g0-10,3
125,6,i,g0-11,2
126,6,i,g1-00,7
127,6,i,g1-01,16
128,6,i,g1-10,8
129,6,i,g1-11,9
130,6,r,g0-00,2
131,6,r,g0-01,2
132,6,r,g0-11,3
133,6,r,g1-00,1
134,6,r,g1-01,4
135,6,r,g1-10,4
136,6,r,g1-11,5
137,6,s,g0-00,996
138,6,s,g0-01,997
139,6,s,g0-10,997
140,6,s,g0-11,995
141,6,s,g1-00,2992
142,6,s,g1-01,2980
143,6,s,g1-10,2988
144,6,s,g1-11,2986
145,7,i,g0-00,2
146,7,i,g0-01,2
147,7,i,g0-10,3
148,7,i,g0-11,2
149,7,i,g1-00,11
150,7,i,g1-01,22
151,7,i,g1-10,14
152,7,i,g1-11,17
153,7,r,g0-00,2
154,7,r,g0-01,2
155,7,r,g0-11,3
156,7,r,g1-00,2
157,7,r,g1-01,4
158,7,r,g1-10,5
159,7,r,g1-11,5
160,7,s,g0-00,996
