,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,998
9,0,s,g0-01,998
10,0,s,g0-10,998
11,0,s,g0-11,998
12,0,s,g1-00,2998
13,0,s,g1-01,2998
14,0,s,g1-10,2998
15,0,s,g1-11,2998
16,1,i,g0-00,1
17,1,i,g0-01,2
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,3
21,1,i,g1-01,4
22,1,i,g1-10,2
23,1,i,g1-11,2
24,1,r,g0-00,1
25,1,r,g1-00,1
26,1,r,g1-10,1
27,1,s,g0-00,998
28,1,s,g0-01,998
29,1,s,g0-10,998
30,1,s,g0-11,998
31,1,s,g1-00,2996
32,1,s,g1-01,2996
33,1,s,g1-10,2997
34,1,s,g1-11,2998
35,2,i,g0-00,1
36,2,i,g0-01,2
37,2,i,g0-10,1
38,2,i,g0-11,2
39,2,i,g1-00,6
40,2,i,g1-01,6
41,2,i,g1-10,3
42,2,r,g0-00,1
43,2,r,g0-01,1
44,2,r,g0-10,1
45,2,r,g1-00,1
46,2,r,g1-10,1
47,2,r,g1-11,2
48,2,s,g0-00,998
49,2,s,g0-01,997
50,2,s,g0-10,998
51,2,s,g0-11,998
52,2,s,g1-00,2993
53,2,s,g1-01,2994
54,2,s,g1-10,2996
55,2,s,g1-11,2998
56,3,i,g0-00,1
57,3,i,g0-01,4
58,3,i,g0-11,2
59,3,i,g1-00,7
60,3,i,g1-01,6
61,3,i,g1-10,4
62,3,r,g0-00,1
63,3,r,g0-01,1
64,3,r,g0-10,2
65,3,r,g1-00,2
66,3,r,g1-01,1
67,3,r,g1-10,1
68,3,r,g1-11,2
69,3,s,g0-00,998
70,3,s,g0-01,995
71,3,s,g0-10,998
72,3,s,g0-11,998
73,3,s,g1-00,2991
74,3,s,g1-01,2993
75,3,s,g1-10,2995
76,3,s,g1-11,2998
77,4,i,g0-00,1
78,4,i,g0-01,3
79,4,i,g0-11,4
80,4,i,g1-00,11
81,4,i,g1-01,6
82,4,i,g1-10,7
83,4,r,g0-00,1
84,4,r,g0-01,2
85,4,r,g0-10,2
86,4,r,g1-00,2
87,4,r,g1-01,3
88,4,r,g1-10,1
89,4,r,g1-11,2
90,4,s,g0-00,998
91,4,s,g0-01,995
92,4,s,g0-10,998
93,4,s,g0-11,996
94,4,s,g1-00,2987
95,4,s,g1-01,2991
96,4,s,g1-10,2992
97,4,s,g1-11,2998
98,5,i,g0-00,1
99,5,i,g0-01,2
100,5,i,g0-10,1
101,5,i,g0-11,4
102,5,i,g1-00,12
103,5,i,g1-01,5
104,5,i,g1-10,8
105,5,i,g1-11,7
106,5,r,g0-00,1
107,5,r,g0-01,3
108,5,r,g0-10,2
109,5,r,g1-00,5
110,5,r,g1-01,6
111,5,r,g1-10,1
112,5,r,g1-11,2
113,5,s,g0-00,998
114,5,s,g0-01,995
115,5,s,g0-10,997
116,5,s,g0-11,996
117,5,s,g1-00,2983
118,5,s,g1-01,2989
119,5,s,g1-10,2991
120,5,s,g1-11,2991
121,6,i,g0-00,1
122,6,i,g0-01,3
123,6,i,g0-10,2
124,6,i,g0-11,4
125,6,i,g1-00,18
126,6,i,g1-01,9
127,6,i,g1-10,13
128,6,i,g1-11,17
129,6,r,g0-00,1
130,6,r,g0-01,3
131,6,r,g0-10,2
132,6,r,g1-00,5
133,6,r,g1-01,7
134,6,r,g1-10,3
135,6,r,g1-11,3
136,6,s,g0-00,998
137,6,s,g0-01,994
138,6,s,g0-10,996
139,6,s,g0-11,996
140,6,s,g1-00,2977
141,6,s,g1-01,2984
142,6,s,g1-10,2984
143,6,s,g1-11,2980
144,7,i,g0-00,1
145,7,i,g0-01,3
146,7,i,g0-10,4
147,7,i,g0-11,4
148,7,i,g1-00,22
149,7,i,g1-01,17
150,7,i,g1-10,15
151,7,i,g1-11,18
152,7,r,g0-00,1
153,7,r,g0-01,3
154,7,r,g0-10,2
155,7,r,g1-00,7
156,7,r,g1-01,9
157,7,r,g1-10,5
158,7,r,g1-11,8
159,7,s,g0-00,998
160,7,s,g0-01,994
