,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1398
9,0,s,g0-01,1398
10,0,s,g0-10,1398
11,0,s,g0-11,1398
12,0,s,g1-00,2598
13,0,s,g1-01,2598
14,0,s,g1-10,2598
15,0,s,g1-11,2598
16,1,i,g0-00,2
17,1,i,g0-01,2
18,1,i,g0-10,1
19,1,i,g0-11,2
20,1,i,g1-00,2
21,1,i,g1-01,3
22,1,i,g1-10,1
23,1,i,g1-11,3
24,1,r,g0-10,1
25,1,r,g1-10,2
26,1,s,g0-00,1398
27,1,s,g0-01,1398
28,1,s,g0-10,1398
29,1,s,g0-11,1398
30,1,s,g1-00,2598
31,1,s,g1-01,2597
32,1,s,g1-10,2597
33,1,s,g1-11,2597
34,2,i,g0-00,2
35,2,i,g0-01,1
36,2,i,g0-10,1
37,2,i,g1-00,2
38,2,i,g1-01,5
39,2,i,g1-10,1
40,2,i,g1-11,3
41,2,r,g0-01,1
42,2,r,g0-10,1
43,2,r,g0-11,2
44,2,r,g1-10,2
45,2,s,g0-00,1398
46,2,s,g0-01,1398
47,2,s,g0-10,1398
48,2,s,g0-11,1398
49,2,s,g1-00,2598
50,2,s,g1-01,2595
51,2,s,g1-10,2597
52,2,s,g1-11,2597
53,3,i,g0-00,1
54,3,i,g0-01,1
55,3,i,g0-10,1
56,3,i,g1-00,4
57,3,i,g1-01,6
58,3,i,g1-11,4
59,3,r,g0-00,1
60,3,r,g0-01,1
61,3,r,g0-10,1
62,3,r,g0-11,2
63,3,r,g1-01,2
64,3,r,g1-10,3
65,3,s,g0-00,1398
66,3,s,g0-01,1398
67,3,s,g0-10,1398
68,3,s,g0-11,1398
69,3,s,g1-00,2596
70,3,s,g1-01,2592
71,3,s,g1-10,2597
72,3,s,g1-11,2596
73,4,i,g0-00,1
74,4,i,g0-01,1
75,4,i,g0-10,1
76,4,i,g1-00,4
77,4,i,g1-01,6
78,4,i,g1-10,2
79,4,i,g1-11,5
80,4,r,g0-00,1
81,4,r,g0-01,1
82,4,r,g0-10,1
83,4,r,g0-11,2
84,4,r,g1-00,1
85,4,r,g1-01,2
86,4,r,g1-10,3
87,4,s,g0-00,1398
88,4,s,g0-01,1398
89,4,s,g0-10,1398
90,4,s,g0-11,1398
91,4,s,g1-00,2595
92,4,s,g1-01,2592
93,4,s,g1-10,2595
94,4,s,g1-11,2595
95,5,i,g0-00,1
96,5,i,g0-01,1
97,5,i,g0-10,1
98,5,i,g1-00,4
99,5,i,g1-01,5
100,5,i,g1-10,3
101,5,i,g1-11,7
102,5,r,g0-00,1
103,5,r,g0-01,1
104,5,r,g0-10,1
105,5,r,g0-11,2
106,5,r,g1-00,1
107,5,r,g1-01,3
108,5,r,g1-10,4
109,5,r,g1-11,1
110,5,s,g0-00,1398
111,5,s,g0-01,1398
112,5,s,g0-10,1398
113,5,s,g0-11,1398
114,5,s,g1-00,2595
115,5,s,g1-01,2592
116,5,s,g1-10,2593
117,5,s,g1-11,2592
118,6,i,g0-00,1
119,6,i,g0-01,2
120,6,i,g0-10,1
121,6,i,g1-00,4
122,6,i,g1-01,7
123,6,i,g1-10,4
124,6,i,g1-11,5
125,6,r,g0-00,1
126,6,r,g0-01,1
127,6,r,g0-10,1
128,6,r,g0-11,2
129,6,r,g1-00,1
130,6,r,g1-01,3
131,6,r,g1-10,4
132,6,r,g1-11,5
133,6,s,g0-00,1398
134,6,s,g0-01,1397
135,6,s,g0-10,1398
136,6,s,g0-11,1398
137,6,s,g1-00,2595
138,6,s,g1-01,2590
139,6,s,g1-10,2592
140,6,s,g1-11,2590
141,7,i,g0-01,2
142,7,i,g0-10,1
143,7,i,g0-11,1
144,7,i,g1-00,7
145,7,i,g1-01,5
146,7,i,g1-10,6
147,7,i,g1-11,4
148,7,r,g0-00,2
149,7,r,g0-01,1
150,7,r,g0-10,1
151,7,r,g0-11,2
152,7,r,g1-00,2
153,7,r,g1-01,5
154,7,r,g1-10,5
155,7,r,g1-11,7
156,7,s,g0-00,1398
157,7,s,g0-01,1397
