,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,998
9,0,s,g0-01,998
10,0,s,g0-10,998
11,0,s,g0-11,998
12,0,s,g1-00,2998
13,0,s,g1-01,2998
14,0,s,g1-10,2998
15,0,s,g1-11,2998
16,1,i,g0-00,1
17,1,i,g0-01,1
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,3
21,1,i,g1-01,2
22,1,i,g1-10,1
23,1,i,g1-11,4
24,1,r,g0-00,1
25,1,r,g0-01,2
26,1,r,g1-10,1
27,1,s,g0-00,998
28,1,s,g0-01,997
29,1,s,g0-10,998
30,1,s,g0-11,998
31,1,s,g1-00,2997
32,1,s,g1-01,2998
33,1,s,g1-10,2998
34,1,s,g1-11,2996
35,2,i,g0-00,1
36,2,i,g0-01,2
37,2,i,g0-10,2
38,2,i,g0-11,2
39,2,i,g1-00,3
40,2,i,g1-01,2
41,2,i,g1-11,6
42,2,r,g0-00,1
43,2,r,g0-01,2
44,2,r,g1-10,2
45,2,s,g0-00,998
46,2,s,g0-01,996
47,2,s,g0-10,998
48,2,s,g0-11,998
49,2,s,g1-00,2997
50,2,s,g1-01,2998
51,2,s,g1-10,2998
52,2,s,g1-11,2994
53,3,i,g0-00,1
54,3,i,g0-01,3
55,3,i,g0-10,1
56,3,i,g0-11,2
57,3,i,g1-00,4
58,3,i,g1-01,4
59,3,i,g1-11,7
60,3,r,g0-00,1
61,3,r,g0-01,2
62,3,r,g0-10,1
63,3,r,g1-10,2
64,3,s,g0-00,998
65,3,s,g0-01,995
66,3,s,g0-10,998
67,3,s,g0-11,998
68,3,s,g1-00,2996
69,3,s,g1-01,2996
70,3,s,g1-10,2998
71,3,s,g1-11,2993
72,4,i,g0-00,1
73,4,i,g0-01,1
74,4,i,g0-10,1
75,4,i,g0-11,2
76,4,i,g1-00,6
77,4,i,g1-01,7
78,4,i,g1-11,8
79,4,r,g0-00,1
80,4,r,g0-01,4
81,4,r,g0-10,1
82,4,r,g1-01,1
83,4,r,g1-10,2
84,4,s,g0-00,998
85,4,s,g0-01,995
86,4,s,g0-10,998
87,4,s,g0-11,998
88,4,s,g1-00,2994
89,4,s,g1-01,2992
90,4,s,g1-10,2998
91,4,s,g1-11,2992
92,5,i,g0-00,1
93,5,i,g0-01,1
94,5,i,g0-10,1
95,5,i,g0-11,1
96,5,i,g1-00,7
97,5,i,g1-01,7
98,5,i,g1-10,1
99,5,i,g1-11,10
100,5,r,g0-00,1
101,5,r,g0-01,4
102,5,r,g0-10,1
103,5,r,g0-11,1
104,5,r,g1-01,4
105,5,r,g1-10,2
106,5,r,g1-11,2
107,5,s,g0-00,998
108,5,s,g0-01,995
109,5,s,g0-10,998
110,5,s,g0-11,998
111,5,s,g1-00,2993
112,5,s,g1-01,2989
113,5,s,g1-10,2997
114,5,s,g1-11,2988
115,6,i,g0-00,1
116,6,i,g0-01,2
117,6,i,g0-10,1
118,6,i,g0-11,2
119,6,i,g1-00,7
120,6,i,g1-01,7
121,6,i,g1-10,2
122,6,i,g1-11,12
123,6,r,g0-00,1
124,6,r,g0-01,4
125,6,r,g0-10,1
126,6,r,g0-11,1
127,6,r,g1-00,1
128,6,r,g1-01,4
129,6,r,g1-10,2
130,6,r,g1-11,3
131,6,s,g0-00,998
132,6,s,g0-01,994
133,6,s,g0-10,998
134,6,s,g0-11,997
135,6,s,g1-00,2992
136,6,s,g1-01,2989
137,6,s,g1-10,2996
138,6,s,g1-11,2985
139,7,i,g0-00,3
140,7,i,g0-01,2
141,7,i,g0-10,1
142,7,i,g0-11,2
143,7,i,g1-00,6
144,7,i,g1-01,10
145,7,i,g1-10,4
146,7,i,g1-11,14
147,7,r,g0-00,1
148,7,r,g0-01,4
149,7,r,g0-10,1
150,7,r,g0-11,1
151,7,r,g1-00,3
152,7,r,g1-01,5
153,7,r,g1-10,2
154,7,r,g1-11,3
155,7,s,g0-00,996
156,7,s,g0-01,994
157,7,s,g0-10,998
158,7,s,g0-11,997
159,7,s,g1-00,2991
160,7,s,g1-01,2985
