,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,998
9,0,s,g0-01,998
10,0,s,g0-10,998
11,0,s,g0-11,998
12,0,s,g1-00,2998
13,0,s,g1-01,2998
14,0,s,g1-10,2998
15,0,s,g1-11,2998
16,1,i,g0-00,2
17,1,i,g0-01,2
18,1,i,g0-10,2
19,1,i,g0-11,4
20,1,i,g1-00,2
21,1,i,g1-01,1
22,1,i,g1-10,2
23,1,i,g1-11,3
24,1,r,g1-00,1
25,1,r,g1-01,2
26,1,s,g0-00,998
27,1,s,g0-01,998
28,1,s,g0-10,998
29,1,s,g0-11,996
30,1,s,g1-00,2997
31,1,s,g1-01,2997
32,1,s,g1-10,2998
33,1,s,g1-11,2997
34,2,i,g0-00,2
35,2,i,g0-10,1
36,2,i,g0-11,3
37,2,i,g1-00,2
38,2,i,g1-01,1
39,2,i,g1-10,3
40,2,i,g1-11,3
41,2,r,g0-01,2
42,2,r,g0-10,1
43,2,r,g0-11,1
44,2,r,g1-00,1
45,2,r,g1-01,2
46,2,s,g0-00,998
47,2,s,g0-01,998
48,2,s,g0-10,998
49,2,s,g0-11,996
50,2,s,g1-00,2997
51,2,s,g1-01,2997
52,2,s,g1-10,2997
53,2,s,g1-11,2997
54,3,i,g0-00,2
55,3,i,g0-11,3
56,3,i,g1-00,3
57,3,i,g1-01,2
58,3,i,g1-10,6
59,3,i,g1-11,4
60,3,r,g0-01,2
61,3,r,g0-10,2
62,3,r,g0-11,1
63,3,r,g1-00,1
64,3,r,g1-01,2
65,3,s,g0-00,998
66,3,s,g0-01,998
67,3,s,g0-10,998
68,3,s,g0-11,996
69,3,s,g1-00,2996
70,3,s,g1-01,2996
71,3,s,g1-10,2994
72,3,s,g1-11,2996
73,4,i,g0-00,2
74,4,i,g0-10,1
75,4,i,g0-11,3
76,4,i,g1-00,2
77,4,i,g1-01,2
78,4,i,g1-10,6
79,4,i,g1-11,4
80,4,r,g0-00,1
81,4,r,g0-01,2
82,4,r,g0-10,2
83,4,r,g0-11,1
84,4,r,g1-00,2
85,4,r,g1-01,3
86,4,r,g1-10,1
87,4,r,g1-11,1
88,4,s,g0-00,997
89,4,s,g0-01,998
90,4,s,g0-10,997
91,4,s,g0-11,996
92,4,s,g1-00,2996
93,4,s,g1-01,2995
94,4,s,g1-10,2993
95,4,s,g1-11,2995
96,5,i,g0-00,2
97,5,i,g0-10,1
98,5,i,g0-11,3
99,5,i,g1-00,3
100,5,i,g1-01,4
101,5,i,g1-10,6
102,5,i,g1-11,5
103,5,r,g0-00,1
104,5,r,g0-01,2
105,5,r,g0-10,2
106,5,r,g0-11,1
107,5,r,g1-00,2
108,5,r,g1-01,3
109,5,r,g1-10,2
110,5,r,g1-11,1
111,5,s,g0-00,997
112,5,s,g0-01,998
113,5,s,g0-10,997
114,5,s,g0-11,996
115,5,s,g1-00,2995
116,5,s,g1-01,2993
117,5,s,g1-10,2992
118,5,s,g1-11,2994
119,6,i,g0-00,2
120,6,i,g0-10,1
121,6,i,g0-11,3
122,6,i,g1-00,4
123,6,i,g1-01,6
124,6,i,g1-10,7
125,6,i,g1-11,6
126,6,r,g0-00,1
127,6,r,g0-01,2
128,6,r,g0-10,2
129,6,r,g0-11,2
130,6,r,g1-00,2
131,6,r,g1-01,4
132,6,r,g1-10,2
133,6,r,g1-11,1
134,6,s,g0-00,997
135,6,s,g0-01,998
136,6,s,g0-10,997
137,6,s,g0-11,995
138,6,s,g1-00,2994
139,6,s,g1-01,2990
140,6,s,g1-10,2991
141,6,s,g1-11,2993
142,7,i,g0-00,1
143,7,i,g0-10,1
144,7,i,g0-11,4
145,7,i,g1-00,5
146,7,i,g1-01,7
147,7,i,g1-10,11
148,7,i,g1-11,7
149,7,r,g0-00,2
150,7,r,g0-01,2
151,7,r,g0-10,2
152,7,r,g0-11,2
153,7,r,g1-00,2
154,7,r,g1-01,5
155,7,r,g1-10,2
156,7,r,g1-11,3
157,7,s,g0-00,997
158,7,s,g0-01,998
159,7,s,g0-10,997
160,7,s,g0-11,994
