,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,998
9,0,s,g0-01,998
10,0,s,g0-10,998
11,0,s,g0-11,998
12,0,s,g1-00,2998
13,0,s,g1-01,2998
14,0,s,g1-10,2998
15,0,s,g1-11,2998
16,1,i,g0-00,1
17,1,i,g0-01,2
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,3
21,1,i,g1-01,2
22,1,i,g1-10,4
23,1,i,g1-11,2
24,1,r,g0-00,1
25,1,r,g1-00,1
26,1,r,g1-10,1
27,1,s,g0-00,998
28,1,s,g0-01,998
29,1,s,g0-10,998
30,1,s,g0-11,998
31,1,s,g1-00,2996
32,1,s,g1-01,2998
33,1,s,g1-10,2995
34,1,s,g1-11,2998
35,2,i,g0-00,1
36,2,i,g0-01,2
37,2,i,g0-10,2
38,2,i,g0-11,2
39,2,i,g1-00,4
40,2,i,g1-01,4
41,2,i,g1-10,6
42,2,i,g1-11,3
43,2,r,g0-00,1
44,2,r,g1-00,1
45,2,r,g1-10,1
46,2,s,g0-00,998
47,2,s,g0-01,998
48,2,s,g0-10,998
49,2,s,g0-11,998
50,2,s,g1-00,2995
51,2,s,g1-01,2996
52,2,s,g1-10,2993
53,2,s,g1-11,2997
54,3,i,g0-00,1
55,3,i,g0-01,2
56,3,i,g0-10,1
57,3,i,g0-11,2
58,3,i,g1-00,5
59,3,i,g1-01,7
60,3,i,g1-10,7
61,3,i,g1-11,4
62,3,r,g0-10,1
63,3,r,g0-11,1
64,3,r,g1-00,2
65,3,r,g1-10,1
66,3,s,g0-00,999
67,3,s,g0-01,998
68,3,s,g0-10,998
69,3,s,g0-11,997
70,3,s,g1-00,2993
71,3,s,g1-01,2993
72,3,s,g1-10,2992
73,3,s,g1-11,2996
74,4,i,g0-00,2
75,4,i,g0-01,1
76,4,i,g0-10,1
77,4,i,g0-11,3
78,4,i,g1-00,3
79,4,i,g1-01,9
80,4,i,g1-10,6
81,4,i,g1-11,3
82,4,r,g0-01,1
83,4,r,g0-10,1
84,4,r,g0-11,1
85,4,r,g1-00,5
86,4,r,g1-10,2
87,4,r,g1-11,1
88,4,s,g0-00,998
89,4,s,g0-01,998
90,4,s,g0-10,998
91,4,s,g0-11,996
92,4,s,g1-00,2992
93,4,s,g1-01,2991
94,4,s,g1-10,2992
95,4,s,g1-11,2996
96,5,i,g0-00,1
97,5,i,g0-01,2
98,5,i,g0-10,2
99,5,i,g0-11,3
100,5,i,g1-00,5
101,5,i,g1-01,9
102,5,i,g1-10,6
103,5,i,g1-11,5
104,5,r,g0-00,1
105,5,r,g0-01,1
106,5,r,g0-10,1
107,5,r,g0-11,2
108,5,r,g1-00,6
109,5,r,g1-01,2
110,5,r,g1-10,4
111,5,r,g1-11,1
112,5,s,g0-00,998
113,5,s,g0-01,997
114,5,s,g0-10,997
115,5,s,g0-11,995
116,5,s,g1-00,2989
117,5,s,g1-01,2989
118,5,s,g1-10,2990
119,5,s,g1-11,2994
120,6,i,g0-00,1
121,6,i,g0-01,1
122,6,i,g0-10,2
123,6,i,g0-11,3
124,6,i,g1-00,3
125,6,i,g1-01,11
126,6,i,g1-10,9
127,6,i,g1-11,9
128,6,r,g0-00,1
129,6,r,g0-01,2
130,6,r,g0-10,1
131,6,r,g0-11,2
132,6,r,g1-00,8
133,6,r,g1-01,4
134,6,r,g1-10,4
135,6,r,g1-11,1
136,6,s,g0-00,998
137,6,s,g0-01,997
138,6,s,g0-10,997
139,6,s,g0-11,995
140,6,s,g1-00,2989
141,6,s,g1-01,2985
142,6,s,g1-10,2987
143,6,s,g1-11,2990
144,7,i,g0-00,1
145,7,i,g0-01,1
146,7,i,g0-10,2
147,7,i,g0-11,2
148,7,i,g1-00,6
149,7,i,g1-01,17
150,7,i,g1-10,11
151,7,i,g1-11,18
152,7,r,g0-00,1
153,7,r,g0-01,2
154,7,r,g0-10,2
155,7,r,g0-11,3
156,7,r,g1-00,9
157,7,r,g1-01,4
158,7,r,g1-10,4
159,7,r,g1-11,1
160,7,s,g0-00,998
