,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,998
9,0,s,g0-01,998
10,0,s,g0-10,998
11,0,s,g0-11,998
12,0,s,g1-00,2998
13,0,s,g1-01,2998
14,0,s,g1-10,2998
15,0,s,g1-11,2998
16,1,i,g0-00,1
17,1,i,g0-01,2
18,1,i,g0-10,3
19,1,i,g0-11,1
20,1,i,g1-00,1
21,1,i,g1-01,3
22,1,i,g1-10,3
23,1,i,g1-11,2
24,1,r,g0-00,1
25,1,r,g0-10,1
26,1,r,g0-11,1
27,1,r,g1-00,1
28,1,s,g0-00,998
29,1,s,g0-01,998
30,1,s,g0-10,996
31,1,s,g0-11,998
32,1,s,g1-00,2998
33,1,s,g1-01,2997
34,1,s,g1-10,2997
35,1,s,g1-11,2998
36,2,i,g0-01,1
37,2,i,g0-10,3
38,2,i,g0-11,1
39,2,i,g1-00,1
40,2,i,g1-01,4
41,2,i,g1-10,4
42,2,i,g1-11,2
43,2,r,g0-00,2
44,2,r,g0-01,1
45,2,r,g0-10,1
46,2,r,g0-11,1
47,2,r,g1-00,1
48,2,s,g0-00,998
49,2,s,g0-01,998
50,2,s,g0-10,996
51,2,s,g0-11,998
52,2,s,g1-00,2998
53,2,s,g1-01,2996
54,2,s,g1-10,2996
55,2,s,g1-11,2998
56,3,i,g0-01,1
57,3,i,g0-10,3
58,3,i,g0-11,1
59,3,i,g1-00,4
60,3,i,g1-01,4
61,3,i,g1-10,9
62,3,i,g1-11,3
63,3,r,g0-00,2
64,3,r,g0-01,1
65,3,r,g0-10,1
66,3,r,g0-11,1
67,3,r,g1-00,1
68,3,s,g0-00,998
69,3,s,g0-01,998
70,3,s,g0-10,996
71,3,s,g0-11,998
72,3,s,g1-00,2995
73,3,s,g1-01,2996
74,3,s,g1-10,2991
75,3,s,g1-11,2997
76,4,i,g0-01,2
77,4,i,g0-10,2
78,4,i,g1-00,5
79,4,i,g1-01,8
80,4,i,g1-10,8
81,4,i,g1-11,4
82,4,r,g0-00,2
83,4,r,g0-01,1
84,4,r,g0-10,2
85,4,r,g0-11,2
86,4,r,g1-00,2
87,4,r,g1-10,1
88,4,s,g0-00,998
89,4,s,g0-01,997
90,4,s,g0-10,996
91,4,s,g0-11,998
92,4,s,g1-00,2993
93,4,s,g1-01,2992
94,4,s,g1-10,2991
95,4,s,g1-11,2996
96,5,i,g0-01,2
97,5,i,g0-10,2
98,5,i,g1-00,11
99,5,i,g1-01,8
100,5,i,g1-10,7
101,5,i,g1-11,7
102,5,r,g0-00,2
103,5,r,g0-01,1
104,5,r,g0-10,3
105,5,r,g0-11,2
106,5,r,g1-00,2
107,5,r,g1-01,2
108,5,r,g1-10,4
109,5,r,g1-11,1
110,5,s,g0-00,998
111,5,s,g0-01,997
112,5,s,g0-10,995
113,5,s,g0-11,998
114,5,s,g1-00,2987
115,5,s,g1-01,2990
116,5,s,g1-10,2989
117,5,s,g1-11,2992
118,6,i,g0-00,1
119,6,i,g0-01,3
120,6,i,g0-10,2
121,6,i,g1-00,12
122,6,i,g1-01,7
123,6,i,g1-10,9
124,6,i,g1-11,8
125,6,r,g0-00,2
126,6,r,g0-01,1
127,6,r,g0-10,3
128,6,r,g0-11,2
129,6,r,g1-00,4
130,6,r,g1-01,4
131,6,r,g1-10,5
132,6,r,g1-11,1
133,6,s,g0-00,997
134,6,s,g0-01,996
135,6,s,g0-10,995
136,6,s,g0-11,998
137,6,s,g1-00,2984
138,6,s,g1-01,2989
139,6,s,g1-10,2986
140,6,s,g1-11,2991
141,7,i,g0-00,2
142,7,i,g0-01,3
143,7,i,g0-10,2
144,7,i,g1-00,11
145,7,i,g1-01,7
146,7,i,g1-10,10
147,7,i,g1-11,8
148,7,r,g0-00,2
149,7,r,g0-01,1
150,7,r,g0-10,3
151,7,r,g0-11,2
152,7,r,g1-00,6
153,7,r,g1-01,5
154,7,r,g1-10,5
155,7,r,g1-11,2
156,7,s,g0-00,996
157,7,s,g0-01,996
158,7,s,g0-10,995
159,7,s,g0-11,998
160,7,s,g1-00,2983
