,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,998
9,0,s,g0-01,998
10,0,s,g0-10,998
11,0,s,g0-11,998
12,0,s,g1-00,2998
13,0,s,g1-01,2998
14,0,s,g1-10,2998
15,0,s,g1-11,2998
16,1,i,g0-00,2
17,1,i,g0-01,1
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,3
21,1,i,g1-01,4
22,1,i,g1-10,2
23,1,i,g1-11,2
24,1,r,g0-01,1
25,1,s,g0-00,998
26,1,s,g0-01,998
27,1,s,g0-10,998
28,1,s,g0-11,998
29,1,s,g1-00,2997
30,1,s,g1-01,2996
31,1,s,g1-10,2998
32,1,s,g1-11,2998
33,2,i,g0-00,2
34,2,i,g0-01,1
35,2,i,g0-10,2
36,2,i,g0-11,1
37,2,i,g1-00,3
38,2,i,g1-01,5
39,2,i,g1-10,2
40,2,i,g1-11,4
41,2,r,g0-00,1
42,2,r,g0-01,1
43,2,r,g0-11,1
44,2,r,g1-00,1
45,2,r,g1-10,1
46,2,s,g0-00,997
47,2,s,g0-01,998
48,2,s,g0-10,998
49,2,s,g0-11,998
50,2,s,g1-00,2996
51,2,s,g1-01,2995
52,2,s,g1-10,2997
53,2,s,g1-11,2996
54,3,i,g0-00,2
55,3,i,g0-10,2
56,3,i,g0-11,1
57,3,i,g1-00,2
58,3,i,g1-01,5
59,3,i,g1-10,4
60,3,i,g1-11,2
61,3,r,g0-00,1
62,3,r,g0-01,2
63,3,r,g0-11,2
64,3,r,g1-00,3
65,3,r,g1-10,1
66,3,r,g1-11,3
67,3,s,g0-00,997
68,3,s,g0-01,998
69,3,s,g0-10,998
70,3,s,g0-11,997
71,3,s,g1-00,2995
72,3,s,g1-01,2995
73,3,s,g1-10,2995
74,3,s,g1-11,2995
75,4,i,g0-00,2
76,4,i,g0-01,1
77,4,i,g0-10,2
78,4,i,g0-11,2
79,4,i,g1-00,4
80,4,i,g1-01,4
81,4,i,g1-10,3
82,4,i,g1-11,5
83,4,r,g0-00,1
84,4,r,g0-01,2
85,4,r,g0-11,2
86,4,r,g1-00,4
87,4,r,g1-01,2
88,4,r,g1-10,2
89,4,r,g1-11,4
90,4,s,g0-00,997
91,4,s,g0-01,997
92,4,s,g0-10,998
93,4,s,g0-11,996
94,4,s,g1-00,2992
95,4,s,g1-01,2994
96,4,s,g1-10,2995
97,4,s,g1-11,2991
98,5,i,g0-00,3
99,5,i,g0-01,1
100,5,i,g0-10,2
101,5,i,g0-11,1
102,5,i,g1-00,3
103,5,i,g1-01,8
104,5,i,g1-10,3
105,5,i,g1-11,7
106,5,r,g0-00,1
107,5,r,g0-01,2
108,5,r,g0-11,3
109,5,r,g1-00,5
110,5,r,g1-01,3
111,5,r,g1-10,3
112,5,r,g1-11,5
113,5,s,g0-00,996
114,5,s,g0-01,997
115,5,s,g0-10,998
116,5,s,g0-11,996
117,5,s,g1-00,2992
118,5,s,g1-01,2989
119,5,s,g1-10,2994
120,5,s,g1-11,2988
121,6,i,g0-00,3
122,6,i,g0-01,1
123,6,i,g0-10,1
124,6,i,g1-00,4
125,6,i,g1-01,7
126,6,i,g1-10,5
127,6,i,g1-11,5
128,6,r,g0-00,1
129,6,r,g0-01,2
130,6,r,g0-10,1
131,6,r,g0-11,4
132,6,r,g1-00,5
133,6,r,g1-01,4
134,6,r,g1-10,3
135,6,r,g1-11,9
136,6,s,g0-00,996
137,6,s,g0-01,997
138,6,s,g0-10,998
139,6,s,g0-11,996
140,6,s,g1-00,2991
141,6,s,g1-01,2989
142,6,s,g1-10,2992
143,6,s,g1-11,2986
144,7,i,g0-00,2
145,7,i,g0-01,2
146,7,i,g0-10,3
147,7,i,g1-00,5
148,7,i,g1-01,8
149,7,i,g1-10,7
150,7,i,g1-11,9
151,7,r,g0-00,2
152,7,r,g0-01,2
153,7,r,g0-10,2
154,7,r,g0-11,4
155,7,r,g1-00,6
156,7,r,g1-01,6
157,7,r,g1-10,5
158,7,r,g1-11,10
159,7,s,g0-00,996
160,7,s,g0-01,996
