,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1118
9,0,s,g0-01,1118
10,0,s,g0-10,1118
11,0,s,g0-11,1118
12,0,s,g1-00,2878
13,0,s,g1-01,2878
14,0,s,g1-10,2878
15,0,s,g1-11,2878
16,1,i,g0-00,2
17,1,i,g0-01,2
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,4
21,1,i,g1-01,3
22,1,i,g1-10,3
23,1,i,g1-11,2
24,1,s,g0-00,1118
25,1,s,g0-01,1118
26,1,s,g0-10,1118
27,1,s,g0-11,1118
28,1,s,g1-00,2876
29,1,s,g1-01,2877
30,1,s,g1-10,2877
31,1,s,g1-11,2878
32,2,i,g0-00,2
33,2,i,g0-01,2
34,2,i,g0-10,1
35,2,i,g0-11,2
36,2,i,g1-00,6
37,2,i,g1-01,4
38,2,i,g1-10,3
39,2,i,g1-11,2
40,2,r,g0-10,1
41,2,r,g1-00,1
42,2,r,g1-10,1
43,2,r,g1-11,1
44,2,s,g0-00,1118
45,2,s,g0-01,1118
46,2,s,g0-10,1118
47,2,s,g0-11,1118
48,2,s,g1-00,2873
49,2,s,g1-01,2876
50,2,s,g1-10,2876
51,2,s,g1-11,2877
52,3,i,g0-00,2
53,3,i,g0-01,1
54,3,i,g0-10,1
55,3,i,g0-11,2
56,3,i,g1-00,7
57,3,i,g1-01,6
58,3,i,g1-10,6
59,3,i,g1-11,5
60,3,r,g0-01,2
61,3,r,g0-10,1
62,3,r,g1-00,3
63,3,r,g1-01,1
64,3,r,g1-10,1
65,3,r,g1-11,1
66,3,s,g0-00,1118
67,3,s,g0-01,1117
68,3,s,g0-10,1118
69,3,s,g0-11,1118
70,3,s,g1-00,2870
71,3,s,g1-01,2873
72,3,s,g1-10,2873
73,3,s,g1-11,2874
74,4,i,g0-00,2
75,4,i,g0-01,1
76,4,i,g0-10,1
77,4,i,g0-11,3
78,4,i,g1-00,10
79,4,i,g1-01,13
80,4,i,g1-10,9
81,4,i,g1-11,7
82,4,r,g0-01,2
83,4,r,g0-10,2
84,4,r,g1-00,3
85,4,r,g1-01,1
86,4,r,g1-10,2
87,4,r,g1-11,2
88,4,s,g0-00,1118
89,4,s,g0-01,1117
90,4,s,g0-10,1117
91,4,s,g0-11,1117
92,4,s,g1-00,2867
93,4,s,g1-01,2866
94,4,s,g1-10,2869
95,4,s,g1-11,2871
96,5,i,g0-00,2
97,5,i,g0-01,1
98,5,i,g0-10,1
99,5,i,g0-11,3
100,5,i,g1-00,11
101,5,i,g1-01,17
102,5,i,g1-10,11
103,5,i,g1-11,15
104,5,r,g0-01,2
105,5,r,g0-10,2
106,5,r,g1-00,7
107,5,r,g1-01,2
108,5,r,g1-10,2
109,5,r,g1-11,3
110,5,s,g0-00,1118
111,5,s,g0-01,1117
112,5,s,g0-10,1117
113,5,s,g0-11,1117
114,5,s,g1-00,2862
115,5,s,g1-01,2861
116,5,s,g1-10,2867
117,5,s,g1-11,2862
118,6,i,g0-00,3
119,6,i,g0-01,1
120,6,i,g0-10,1
121,6,i,g0-11,3
122,6,i,g1-00,15
123,6,i,g1-01,26
124,6,i,g1-10,15
125,6,i,g1-11,22
126,6,r,g0-01,2
127,6,r,g0-10,2
128,6,r,g1-00,9
129,6,r,g1-01,5
130,6,r,g1-10,4
131,6,r,g1-11,7
132,6,s,g0-00,1117
133,6,s,g0-01,1117
134,6,s,g0-10,1117
135,6,s,g0-11,1117
136,6,s,g1-00,2856
137,6,s,g1-01,2849
138,6,s,g1-10,2861
139,6,s,g1-11,2851
140,7,i,g0-00,3
141,7,i,g0-01,3
142,7,i,g0-10,1
143,7,i,g0-11,4
144,7,i,g1-00,20
145,7,i,g1-01,36
146,7,i,g1-10,16
147,7,i,g1-11,27
148,7,r,g0-00,1
149,7,r,g0-01,2
150,7,r,g0-10,2
151,7,r,g1-00,12
152,7,r,g1-01,7
153,7,r,g1-10,7
154,7,r,g1-11,11
155,7,s,g0-00,1116
156,7,s,g0-01,1115
157,7,s,g0-10,1117
