,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,3
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-00,1
5,0,i,g1-01,1
6,0,i,g1-10,1
7,0,i,g1-11,1
8,0,s,g0-00,1208
9,0,s,g0-01,836
10,0,s,g0-10,1201
11,0,s,g0-11,828
12,0,s,g1-00,2788
13,0,s,g1-01,3160
14,0,s,g1-10,2795
15,0,s,g1-11,3168
16,1,i,g0-00,3
17,1,i,g0-01,3
18,1,i,g0-10,3
19,1,i,g0-11,2
20,1,i,g1-00,1
21,1,i,g1-01,1
22,1,i,g1-10,3
23,1,i,g1-11,2
24,1,r,g1-00,1
25,1,r,g1-11,2
26,1,s,g0-00,1182
27,1,s,g0-01,798
28,1,s,g0-10,1241
29,1,s,g0-11,818
30,1,s,g1-00,2813
31,1,s,g1-01,3198
32,1,s,g1-10,2753
33,1,s,g1-11,3176
34,2,i,g0-00,2
35,2,i,g0-01,1
36,2,i,g0-10,2
37,2,i,g0-11,2
38,2,i,g1-00,2
39,2,i,g1-01,2
40,2,i,g1-10,3
41,2,i,g1-11,1
42,2,r,g0-01,1
43,2,r,g1-00,1
44,2,r,g1-10,1
45,2,r,g1-11,4
46,2,s,g0-00,1207
47,2,s,g0-01,789
48,2,s,g0-10,1189
49,2,s,g0-11,807
50,2,s,g1-00,2788
51,2,s,g1-01,3207
52,2,s,g1-10,2805
53,2,s,g1-11,3186
54,3,i,g0-00,3
55,3,i,g0-10,2
56,3,i,g0-11,2
57,3,i,g1-00,1
58,3,i,g1-01,5
59,3,i,g1-10,2
60,3,i,g1-11,3
61,3,r,g0-01,1
62,3,r,g1-00,2
63,3,r,g1-10,2
64,3,r,g1-11,4
65,3,s,g0-00,1229
66,3,s,g0-01,858
67,3,s,g0-10,1192
68,3,s,g0-11,841
69,3,s,g1-00,2765
70,3,s,g1-01,3136
71,3,s,g1-10,2802
72,3,s,g1-11,3150
73,4,i,g0-00,5
74,4,i,g0-01,3
75,4,i,g0-10,6
76,4,i,g0-11,4
77,4,i,g1-00,1
78,4,i,g1-01,1
79,4,i,g1-11,3
80,4,r,g0-00,1
81,4,r,g0-01,2
82,4,r,g0-10,1
83,4,r,g0-11,1
84,4,r,g1-00,2
85,4,r,g1-01,1
86,4,r,g1-10,1
87,4,r,g1-11,3
88,4,s,g0-00,1216
89,4,s,g0-01,838
90,4,s,g0-10,1225
91,4,s,g0-11,810
92,4,s,g1-00,2775
93,4,s,g1-01,3155
94,4,s,g1-10,2767
