,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g1-00,2
4,0,i,g1-01,2
5,0,i,g1-10,2
6,0,i,g1-11,4
7,0,s,g0-00,1223
8,0,s,g0-01,818
9,0,s,g0-10,1177
10,0,s,g0-11,818
11,0,s,g1-00,2773
12,0,s,g1-01,3178
13,0,s,g1-10,2819
14,0,s,g1-11,3178
15,1,i,g0-00,6
16,1,i,g0-01,1
17,1,i,g0-10,1
18,1,i,g0-11,4
19,1,i,g1-01,4
20,1,i,g1-10,3
21,1,r,g0-11,1
22,1,r,g1-01,2
23,1,r,g1-10,1
24,1,s,g0-00,1219
25,1,s,g0-01,771
26,1,s,g0-10,1207
27,1,s,g0-11,807
28,1,s,g1-00,2775
29,1,s,g1-01,3222
30,1,s,g1-10,2788
31,1,s,g1-11,3188
32,2,i,g0-00,3
33,2,i,g0-01,1
34,2,i,g0-10,3
35,2,i,g0-11,1
36,2,i,g1-00,3
37,2,i,g1-01,3
38,2,i,g1-10,2
39,2,i,g1-11,3
40,2,r,g0-01,1
41,2,r,g1-00,2
42,2,r,g1-01,2
43,2,r,g1-10,1
44,2,r,g1-11,1
45,2,s,g0-00,1206
46,2,s,g0-01,819
47,2,s,g0-10,1185
48,2,s,g0-11,839
49,2,s,g1-00,2786
50,2,s,g1-01,3174
51,2,s,g1-10,2809
52,2,s,g1-11,3156
53,3,i,g0-00,6
54,3,i,g0-01,5
55,3,i,g0-10,3
56,3,i,g0-11,4
57,3,i,g1-10,3
58,3,i,g1-11,1
59,3,r,g0-00,1
60,3,r,g0-10,1
61,3,r,g1-00,2
62,3,r,g1-01,4
63,3,r,g1-10,1
64,3,r,g1-11,1
65,3,s,g0-00,1163
66,3,s,g0-01,871
67,3,s,g0-10,1180
68,3,s,g0-11,849
69,3,s,g1-00,2828
70,3,s,g1-01,3120
71,3,s,g1-10,2812
72,3,s,g1-11,3145
73,4,i,g0-00,3
74,4,i,g0-01,1
75,4,i,g0-10,4
76,4,i,g0-11,3
77,4,i,g1-00,2
78,4,i,g1-01,4
79,4,i,g1-10,2
80,4,i,g1-11,2
81,4,r,g0-00,1
82,4,r,g0-01,2
83,4,r,g0-10,2
84,4,r,g1-00,3
85,4,r,g1-01,2
86,4,r,g1-10,1
87,4,r,g1-11,1
88,4,s,g0-00,1145
89,4,s,g0-01,833
90,4,s,g0-10,1203
91,4,s,g0-11,819
92,4,s,g1-00,2846
93,4,s,g1-01,3158
94,4,s,g1-10,2788
95,4,s,g1-11,3175
96,5,i,g0-00,3
97,5,i,g0-01,2
98,5,i,g0-10,2
99,5,i,g0-11,6
100,5,i,g1-00,3
101,5,i,g1-01,4
102,5,i,g1-10,2
103,5,i,g1-11,1
104,5,r,g0-00,3
105,5,r,g0-10,2
106,5,r,g1-00,1
107,5,r,g1-01,4
108,5,r,g1-10,3
109,5,r,g1-11,2
110,5,s,g0-00,1216
111,5,s,g0-01,805
112,5,s,g0-10,1196
113,5,s,g0-11,817
114,5,s,g1-00,2774
115,5,s,g1-01,3185
116,5,s,g1-10,2795
117,5,s,g1-11,3174
118,6,i,g0-00,4
119,6,i,g0-01,6
120,6,i,g0-10,3
121,6,i,g0-11,3
122,6,i,g1-00,2
123,6,i,g1-01,6
124,6,i,g1-10,3
125,6,i,g1-11,4
126,6,r,g0-00,1
127,6,r,g0-10,1
128,6,r,g0-11,1
129,6,r,g1-00,4
130,6,r,g1-01,4
131,6,r,g1-10,5
132,6,r,g1-11,3
133,6,s,g0-00,1238
134,6,s,g0-01,834
135,6,s,g0-10,1155
136,6,s,g0-11,819
137,6,s,g1-00,2751
138,6,s,g1-01,3150
139,6,s,g1-10,2833
140,6,s,g1-11,3170
141,7,i,g0-00,5
142,7,i,g0-01,6
143,7,i,g0-10,1
144,7,i,g0-11,6
145,7,i,g1-00,2
146,7,i,g1-01,6
147,7,i,g1-10,2
148,7,i,g1-11,3
149,7,r,g0-00,4
150,7,r,g0-10,2
151,7,r,g0-11,2
152,7,r,g1-00,2
153,7,r,g1-01,6
154,7,r,g1-10,7
155,7,r,g1-11,3
156,7,s,g0-00,1197
157,7,s,g0-01,809
158,7,s,g0-10,1236
159,7,s,g0-11,862
