,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1219
9,0,s,g0-01,812
10,0,s,g0-10,1213
11,0,s,g0-11,795
12,0,s,g1-00,2777
13,0,s,g1-01,3184
14,0,s,g1-10,2783
15,0,s,g1-11,3201
16,1,i,g0-00,3
17,1,i,g0-01,2
18,1,i,g0-10,2
19,1,i,g0-11,3
20,1,i,g1-00,1
21,1,i,g1-01,4
22,1,i,g1-10,1
23,1,i,g1-11,1
24,1,r,g1-10,1
25,1,s,g0-00,1237
26,1,s,g0-01,792
27,1,s,g0-10,1184
28,1,s,g0-11,824
29,1,s,g1-00,2759
30,1,s,g1-01,3202
31,1,s,g1-10,2812
32,1,s,g1-11,3172
33,2,i,g0-00,4
34,2,i,g0-01,3
35,2,i,g0-10,3
36,2,i,g0-11,1
37,2,i,g1-00,2
38,2,i,g1-01,5
39,2,i,g1-11,5
40,2,r,g1-10,1
41,2,s,g0-00,1163
42,2,s,g0-01,807
43,2,s,g0-10,1187
44,2,s,g0-11,830
45,2,s,g1-00,2831
46,2,s,g1-01,3185
47,2,s,g1-10,2809
48,2,s,g1-11,3164
49,3,i,g0-00,7
50,3,i,g0-01,4
51,3,i,g0-10,1
52,3,i,g0-11,2
53,3,i,g1-00,1
54,3,i,g1-01,5
55,3,i,g1-10,3
56,3,i,g1-11,6
57,3,r,g1-01,1
58,3,r,g1-10,1
59,3,s,g0-00,1174
60,3,s,g0-01,821
61,3,s,g0-10,1178
62,3,s,g0-11,815
63,3,s,g1-00,2818
64,3,s,g1-01,3169
65,3,s,g1-10,2817
66,3,s,g1-11,3177
67,4,i,g0-00,5
68,4,i,g0-01,6
69,4,i,g0-10,5
70,4,i,g0-11,7
71,4,i,g1-00,3
72,4,i,g1-01,5
73,4,i,g1-10,3
74,4,i,g1-11,4
75,4,r,g0-01,1
76,4,r,g1-00,2
77,4,r,g1-01,1
78,4,r,g1-10,2
79,4,r,g1-11,1
80,4,s,g0-00,1189
81,4,s,g0-01,862
82,4,s,g0-10,1188
83,4,s,g0-11,814
84,4,s,g1-00,2801
85,4,s,g1-01,3125
86,4,s,g1-10,2802
87,4,s,g1-11,3174
88,5,i,g0-00,7
89,5,i,g0-01,8
90,5,i,g0-10,4
91,5,i,g0-11,1
92,5,i,g1-00,3
93,5,i,g1-01,4
94,5,i,g1-10,4
95,5,i,g1-11,10
96,5,r,g0-11,1
97,5,r,g1-00,2
98,5,r,g1-01,4
99,5,r,g1-10,3
100,5,r,g1-11,2
101,5,s,g0-00,1182
102,5,s,g0-01,849
103,5,s,g0-10,1169
104,5,s,g0-11,846
105,5,s,g1-00,2806
106,5,s,g1-01,3135
107,5,s,g1-10,2820
108,5,s,g1-11,3140
109,6,i,g0-00,3
110,6,i,g0-01,6
111,6,i,g0-10,4
112,6,i,g0-11,4
113,6,i,g1-00,5
114,6,i,g1-01,8
115,6,i,g1-10,4
116,6,i,g1-11,9
117,6,r,g0-00,1
118,6,r,g0-11,1
119,6,r,g1-00,4
120,6,r,g1-01,5
121,6,r,g1-10,4
122,6,r,g1-11,5
123,6,s,g0-00,1246
124,6,s,g0-01,824
125,6,s,g0-10,1169
126,6,s,g0-11,814
127,6,s,g1-00,2741
128,6,s,g1-01,3157
129,6,s,g1-10,2819
130,6,s,g1-11,3167
131,7,i,g0-00,4
132,7,i,g0-01,4
133,7,i,g0-10,9
134,7,i,g0-11,5
135,7,i,g1-00,4
136,7,i,g1-01,10
137,7,i,g1-10,3
138,7,i,g1-11,6
139,7,r,g0-00,2
140,7,r,g0-01,3
141,7,r,g0-10,1
142,7,r,g0-11,4
143,7,r,g1-00,4
144,7,r,g1-01,6
145,7,r,g1-10,4
146,7,r,g1-11,6
147,7,s,g0-00,1205
148,7,s,g0-01,809
149,7,s,g0-10,1249
150,7,s,g0-11,822
151,7,s,g1-00,2781
152,7,s,g1-01,3168
153,7,s,g1-10,2734
154,7,s,g1-11,3157
155,8,i,g0-00,7
156,8,i,g0-01,8
157,8,i,g0-10,7
158,8,i,g0-11,4
159,8,i,g1-00,2
160,8,i,g1-01,10
161,8,i,g1-10,5
162,8,i,g1-11,9
163,8,r,g0-00,1
164,8,r,g0-01,3
165,8,r,g0-10,1
166,8,r,g0-11,2
167,8,r,g1-00,5
168,8,r,g1-01,7
169,8,r,g1-10,5
170,8,r,g1-11,10
171,8,s,g0-00,1165
172,8,s,g0-01,803
173,8,s,g0-10,1206
174,8,s,g0-11,832
175,8,s,g1-00,2820
176,8,s,g1-01,3169
177,8,s,g1-10,2776
178,8,s,g1-11,3143
179,9,i,g0-00,4
180,9,i,g0-01,6
