,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,1
8,0,s,g0-00,1169
9,0,s,g0-01,799
10,0,s,g0-10,1190
11,0,s,g0-11,798
12,0,s,g1-00,2827
13,0,s,g1-01,3197
14,0,s,g1-10,2806
15,0,s,g1-11,3198
16,1,i,g0-00,4
17,1,i,g0-01,4
18,1,i,g0-10,3
19,1,i,g0-11,3
20,1,i,g1-01,1
21,1,i,g1-11,3
22,1,r,g1-10,1
23,1,s,g0-00,1202
24,1,s,g0-01,846
25,1,s,g0-10,1148
26,1,s,g0-11,829
27,1,s,g1-00,2794
28,1,s,g1-01,3149
29,1,s,g1-10,2848
30,1,s,g1-11,3165
31,2,i,g0-00,3
32,2,i,g0-01,5
33,2,i,g0-10,1
34,2,i,g0-11,2
35,2,i,g1-00,2
36,2,i,g1-01,3
37,2,i,g1-10,2
38,2,i,g1-11,4
39,2,r,g0-10,1
40,2,r,g1-00,1
41,2,r,g1-11,1
42,2,s,g0-00,1204
43,2,s,g0-01,846
44,2,s,g0-10,1152
45,2,s,g0-11,835
46,2,s,g1-00,2790
47,2,s,g1-01,3146
48,2,s,g1-10,2844
49,2,s,g1-11,3158
50,3,i,g0-00,3
51,3,i,g0-01,4
52,3,i,g0-10,1
53,3,i,g0-11,3
54,3,i,g1-00,2
55,3,i,g1-01,3
56,3,i,g1-10,2
57,3,i,g1-11,6
58,3,r,g0-00,1
59,3,r,g0-01,1
60,3,r,g0-11,2
61,3,r,g1-10,2
62,3,s,g0-00,1221
63,3,s,g0-01,766
64,3,s,g0-10,1186
65,3,s,g0-11,786
66,3,s,g1-00,2773
67,3,s,g1-01,3226
68,3,s,g1-10,2809
69,3,s,g1-11,3203
70,4,i,g0-00,3
71,4,i,g0-01,3
72,4,i,g0-10,1
73,4,i,g0-11,8
74,4,i,g1-00,1
75,4,i,g1-01,5
76,4,i,g1-10,3
77,4,i,g1-11,5
78,4,r,g0-00,1
79,4,r,g0-11,1
80,4,r,g1-00,2
81,4,r,g1-01,2
82,4,r,g1-10,3
83,4,r,g1-11,1
84,4,s,g0-00,1176
85,4,s,g0-01,881
86,4,s,g0-10,1175
87,4,s,g0-11,825
88,4,s,g1-00,2817
89,4,s,g1-01,3109
90,4,s,g1-10,2818
91,4,s,g1-11,3160
92,5,i,g0-00,3
93,5,i,g0-01,3
94,5,i,g0-10,2
95,5,i,g0-11,8
96,5,i,g1-00,3
97,5,i,g1-01,7
98,5,i,g1-10,2
99,5,i,g1-11,6
100,5,r,g0-00,1
101,5,r,g0-01,1
102,5,r,g0-10,1
103,5,r,g0-11,1
104,5,r,g1-00,2
105,5,r,g1-01,1
106,5,r,g1-10,3
107,5,r,g1-11,2
108,5,s,g0-00,1203
109,5,s,g0-01,831
110,5,s,g0-10,1218
111,5,s,g0-11,836
112,5,s,g1-00,2788
113,5,s,g1-01,3157
114,5,s,g1-10,2774
115,5,s,g1-11,3147
116,6,i,g0-00,4
117,6,i,g0-01,1
118,6,i,g0-10,3
119,6,i,g0-11,4
120,6,i,g1-01,9
121,6,i,g1-10,2
122,6,i,g1-11,6
123,6,r,g0-00,2
124,6,r,g0-01,1
125,6,r,g0-10,1
126,6,r,g0-11,1
127,6,r,g1-00,3
128,6,r,g1-01,3
129,6,r,g1-10,5
130,6,r,g1-11,8
131,6,s,g0-00,1199
132,6,s,g0-01,833
133,6,s,g0-10,1241
134,6,s,g0-11,885
135,6,s,g1-00,2792
136,6,s,g1-01,3153
137,6,s,g1-10,2748
138,6,s,g1-11,3096
139,7,i,g0-00,3
140,7,i,g0-01,6
141,7,i,g0-10,4
142,7,i,g0-11,3
143,7,i,g1-00,3
144,7,i,g1-01,5
145,7,i,g1-10,3
146,7,i,g1-11,5
147,7,r,g0-00,3
148,7,r,g0-10,2
149,7,r,g0-11,4
150,7,r,g1-00,3
151,7,r,g1-01,5
152,7,r,g1-10,4
153,7,r,g1-11,9
154,7,s,g0-00,1241
155,7,s,g0-01,833
156,7,s,g0-10,1220
157,7,s,g0-11,830
158,7,s,g1-00,2747
159,7,s,g1-01,3151
160,7,s,g1-10,2767
161,7,s,g1-11,3149
162,8,i,g0-00,5
163,8,i,g0-01,6
164,8,i,g0-10,4
165,8,i,g0-11,5
166,8,i,g1-01,4
167,8,i,g1-10,3
168,8,i,g1-11,4
169,8,r,g0-00,2
170,8,r,g0-01,1
171,8,r,g0-10,2
172,8,r,g0-11,3
173,8,r,g1-00,6
174,8,r,g1-01,6
175,8,r,g1-10,4
176,8,r,g1-11,11
177,8,s,g0-00,1272
178,8,s,g0-01,831
179,8,s,g0-10,1196
180,8,s,g0-11,839
