,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,1
2,0,i,g0-10,1
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,3
6,0,i,g1-10,3
7,0,i,g1-11,2
8,0,s,g0-00,1189
9,0,s,g0-01,806
10,0,s,g0-10,1173
11,0,s,g0-11,811
12,0,s,g1-00,2807
13,0,s,g1-01,3190
14,0,s,g1-10,2823
15,0,s,g1-11,3185
16,1,i,g0-00,1
17,1,i,g0-01,2
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,5
21,1,i,g1-01,5
22,1,i,g1-10,2
23,1,i,g1-11,3
24,1,r,g0-00,1
25,1,s,g0-00,1179
26,1,s,g0-01,829
27,1,s,g0-10,1209
28,1,s,g0-11,823
29,1,s,g1-00,2814
30,1,s,g1-01,3164
31,1,s,g1-10,2787
32,1,s,g1-11,3172
33,2,i,g0-00,5
34,2,i,g0-01,3
35,2,i,g0-10,4
36,2,i,g0-11,2
37,2,i,g1-00,1
38,2,i,g1-01,2
39,2,i,g1-10,1
40,2,i,g1-11,5
41,2,r,g1-00,1
42,2,r,g1-01,4
43,2,s,g0-00,1222
44,2,s,g0-01,812
45,2,s,g0-10,1219
46,2,s,g0-11,857
47,2,s,g1-00,2771
48,2,s,g1-01,3179
49,2,s,g1-10,2776
50,2,s,g1-11,3136
51,3,i,g0-00,5
52,3,i,g0-01,4
53,3,i,g0-10,4
54,3,i,g0-11,4
55,3,i,g1-00,5
56,3,i,g1-01,4
57,3,i,g1-10,2
58,3,i,g1-11,4
59,3,r,g0-00,1
60,3,r,g1-00,2
61,3,r,g1-01,4
62,3,r,g1-10,2
63,3,r,g1-11,1
64,3,s,g0-00,1209
65,3,s,g0-01,822
66,3,s,g0-10,1218
67,3,s,g0-11,844
68,3,s,g1-00,2778
69,3,s,g1-01,3166
70,3,s,g1-10,2774
71,3,s,g1-11,3147
72,4,i,g0-00,3
73,4,i,g0-01,6
74,4,i,g0-10,4
75,4,i,g0-11,5
76,4,i,g1-00,5
77,4,i,g1-01,6
78,4,i,g1-10,3
79,4,i,g1-11,4
80,4,r,g0-00,4
81,4,r,g1-00,1
82,4,r,g1-01,4
83,4,r,g1-10,2
84,4,r,g1-11,1
85,4,s,g0-00,1191
86,4,s,g0-01,817
87,4,s,g0-10,1222
88,4,s,g0-11,862
89,4,s,g1-00,2796
90,4,s,g1-01,3167
91,4,s,g1-10,2769
92,4,s,g1-11,3128
93,5,i,g0-00,3
94,5,i,g0-01,3
95,5,i,g0-10,5
96,5,i,g0-11,3
97,5,i,g1-00,3
98,5,i,g1-01,11
99,5,i,g1-10,2
100,5,i,g1-11,7
101,5,r,g0-00,3
102,5,r,g0-01,1
103,5,r,g0-10,2
104,5,r,g0-11,1
105,5,r,g1-00,6
106,5,r,g1-01,4
107,5,r,g1-10,1
108,5,r,g1-11,3
109,5,s,g0-00,1209
110,5,s,g0-01,823
111,5,s,g0-10,1215
112,5,s,g0-11,798
113,5,s,g1-00,2776
114,5,s,g1-01,3158
115,5,s,g1-10,2775
116,5,s,g1-11,3188
117,6,i,g0-00,5
118,6,i,g0-01,6
119,6,i,g0-10,3
120,6,i,g0-11,5
121,6,i,g1-00,6
122,6,i,g1-01,9
123,6,i,g1-10,10
124,6,i,g1-11,8
125,6,r,g0-00,2
126,6,r,g0-01,3
127,6,r,g0-11,1
128,6,r,g1-00,7
