,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,1
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,3
8,0,s,g0-00,1184
9,0,s,g0-01,804
10,0,s,g0-10,1248
11,0,s,g0-11,795
12,0,s,g1-00,2812
13,0,s,g1-01,3192
14,0,s,g1-10,2748
15,0,s,g1-11,3201
16,1,i,g0-00,2
17,1,i,g0-01,1
18,1,i,g0-10,1
19,1,i,g1-00,3
20,1,i,g1-01,3
21,1,i,g1-10,1
22,1,i,g1-11,6
23,1,r,g1-01,1
24,1,r,g1-10,2
25,1,r,g1-11,1
26,1,s,g0-00,1242
27,1,s,g0-01,816
28,1,s,g0-10,1281
29,1,s,g0-11,840
30,1,s,g1-00,2753
31,1,s,g1-01,3179
32,1,s,g1-10,2715
33,1,s,g1-11,3153
34,2,i,g0-00,1
35,2,i,g0-01,3
36,2,i,g0-10,2
37,2,i,g0-11,1
38,2,i,g1-00,3
39,2,i,g1-01,3
40,2,i,g1-10,3
41,2,i,g1-11,5
42,2,r,g1-00,2
43,2,r,g1-01,2
44,2,r,g1-10,2
45,2,r,g1-11,2
46,2,s,g0-00,1211
47,2,s,g0-01,821
48,2,s,g0-10,1183
49,2,s,g0-11,812
50,2,s,g1-00,2783
51,2,s,g1-01,3171
52,2,s,g1-10,2810
53,2,s,g1-11,3180
54,3,i,g0-00,4
55,3,i,g0-01,2
56,3,i,g0-10,2
57,3,i,g0-11,4
58,3,i,g1-01,3
59,3,i,g1-10,4
60,3,i,g1-11,4
61,3,r,g1-00,3
62,3,r,g1-01,4
63,3,r,g1-10,2
64,3,r,g1-11,4
65,3,s,g0-00,1219
66,3,s,g0-01,831
67,3,s,g0-10,1179
68,3,s,g0-11,781
69,3,s,g1-00,2774
70,3,s,g1-01,3160
71,3,s,g1-10,2813
72,3,s,g1-11,3207
73,4,i,g0-00,2
74,4,i,g0-01,1
75,4,i,g0-10,5
76,4,i,g0-11,4
77,4,i,g1-00,2
78,4,i,g1-01,4
79,4,i,g1-10,2
80,4,i,g1-11,3
81,4,r,g0-00,1
82,4,r,g0-10,1
83,4,r,g0-11,1
84,4,r,g1-00,2
85,4,r,g1-01,5
86,4,r,g1-10,2
87,4,r,g1-11,4
88,4,s,g0-00,1199
89,4,s,g0-01,844
90,4,s,g0-10,1184
91,4,s,g0-11,831
92,4,s,g1-00,2794
93,4,s,g1-01,3146
94,4,s,g1-10,2806
95,4,s,g1-11,3157
96,5,i,g0-00,6
97,5,i,g0-01,5
98,5,i,g0-10,5
99,5,i,g0-11,4
100,5,i,g1-00,2
101,5,i,g1-01,3
102,5,i,g1-10,3
103,5,i,g1-11,6
104,5,r,g0-00,2
105,5,r,g0-01,3
106,5,r,g0-10,1
107,5,r,g0-11,2
108,5,r,g1-00,1
109,5,r,g1-01,2
110,5,r,g1-10,2
111,5,r,g1-11,3
112,5,s,g0-00,1176
113,5,s,g0-01,811
114,5,s,g0-10,1224
115,5,s,g0-11,827
116,5,s,g1-00,2813
117,5,s,g1-01,3176
118,5,s,g1-10,2765
119,5,s,g1-11,3158
120,6,i,g0-00,5
121,6,i,g0-01,4
122,6,i,g0-10,5
123,6,i,g0-11,6
124,6,i,g1-00,6
125,6,i,g1-01,5
126,6,i,g1-10,6
127,6,i,g1-11,9
128,6,r,g0-00,2
129,6,r,g0-10,1
130,6,r,g0-11,1
131,6,r,g1-00,1
132,6,r,g1-01,7
133,6,r,g1-10,4
134,6,r,g1-11,5
135,6,s,g0-00,1200
136,6,s,g0-01,841
137,6,s,g0-10,1182
138,6,s,g0-11,823
139,6,s,g1-00,2786
140,6,s,g1-01,3143
141,6,s,g1-10,2802
142,6,s,g1-11,3156
143,7,i,g0-00,9
144,7,i,g0-01,3
145,7,i,g0-10,4
146,7,i,g0-11,8
147,7,i,g1-00,3
148,7,i,g1-01,5
149,7,i,g1-10,8
150,7,i,g1-11,10
151,7,r,g0-00,2
152,7,r,g0-01,1
153,7,r,g0-10,3
154,7,r,g0-11,2
155,7,r,g1-00,3
156,7,r,g1-01,8
157,7,r,g1-10,5
158,7,r,g1-11,6
159,7,s,g0-00,1213
160,7,s,g0-01,742
161,7,s,g0-10,1173
162,7,s,g0-11,817
163,7,s,g1-00,2770
164,7,s,g1-01,3241
165,7,s,g1-10,2807
166,7,s,g1-11,3157
167,8,i,g0-00,11
168,8,i,g0-01,3
169,8,i,g0-10,5
170,8,i,g0-11,10
171,8,i,g1-00,2
172,8,i,g1-01,8
173,8,i,g1-10,8
174,8,i,g1-11,15
175,8,r,g0-00,1
176,8,r,g0-01,2
177,8,r,g0-10,4
178,8,r,g0-11,2
179,8,r,g1-00,6
180,8,r,g1-01,8
181,8,r,g1-10,7
