,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,3
2,0,i,g0-10,2
3,0,i,g0-11,1
4,0,i,g1-00,1
5,0,i,g1-01,1
6,0,i,g1-10,2
7,0,i,g1-11,3
8,0,s,g0-00,1200
9,0,s,g0-01,852
10,0,s,g0-10,1159
11,0,s,g0-11,846
12,0,s,g1-00,2796
13,0,s,g1-01,3144
14,0,s,g1-10,2837
15,0,s,g1-11,3150
16,1,i,g0-00,3
17,1,i,g0-01,1
18,1,i,g0-10,2
19,1,i,g0-11,3
20,1,i,g1-00,2
21,1,i,g1-01,4
22,1,i,g1-10,1
23,1,i,g1-11,6
24,1,r,g0-01,1
25,1,r,g1-10,1
26,1,s,g0-00,1167
27,1,s,g0-01,824
28,1,s,g0-10,1236
29,1,s,g0-11,825
30,1,s,g1-00,2828
31,1,s,g1-01,3170
32,1,s,g1-10,2760
33,1,s,g1-11,3166
34,2,i,g0-00,6
35,2,i,g0-01,3
36,2,i,g0-10,2
37,2,i,g0-11,8
38,2,i,g1-00,1
39,2,i,g1-01,5
40,2,i,g1-11,8
41,2,r,g0-01,1
42,2,r,g0-11,1
43,2,r,g1-01,1
44,2,r,g1-10,3
45,2,s,g0-00,1206
46,2,s,g0-01,843
47,2,s,g0-10,1161
48,2,s,g0-11,808
49,2,s,g1-00,2787
50,2,s,g1-01,3147
51,2,s,g1-10,2834
52,2,s,g1-11,3175
53,3,i,g0-00,4
54,3,i,g0-01,4
55,3,i,g0-10,1
56,3,i,g0-11,9
57,3,i,g1-00,3
58,3,i,g1-01,5
59,3,i,g1-10,3
60,3,i,g1-11,9
61,3,r,g0-00,2
62,3,r,g0-01,1
63,3,r,g0-10,1
64,3,r,g0-11,1
65,3,r,g1-00,1
66,3,r,g1-01,3
67,3,r,g1-10,2
68,3,r,g1-11,2
69,3,s,g0-00,1241
70,3,s,g0-01,845
71,3,s,g0-10,1220
72,3,s,g0-11,872
73,3,s,g1-00,2749
74,3,s,g1-01,3142
75,3,s,g1-10,2773
76,3,s,g1-11,3107
77,4,i,g0-00,6
78,4,i,g0-01,5
79,4,i,g0-10,5
80,4,i,g0-11,6
81,4,i,g1-00,1
82,4,i,g1-01,8
83,4,i,g1-10,1
84,4,i,g1-11,11
85,4,r,g0-01,1
86,4,r,g0-10,1
87,4,r,g0-11,3
88,4,r,g1-00,4
89,4,r,g1-01,3
90,4,r,g1-10,2
91,4,r,g1-11,4
92,4,s,g0-00,1125
93,4,s,g0-01,845
94,4,s,g0-10,1150
