,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-00,1
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,1
8,0,s,g0-00,1165
9,0,s,g0-01,789
10,0,s,g0-10,1217
11,0,s,g0-11,825
12,0,s,g1-00,2831
13,0,s,g1-01,3207
14,0,s,g1-10,2779
15,0,s,g1-11,3171
16,1,i,g0-00,1
17,1,i,g0-01,3
18,1,i,g0-10,1
19,1,i,g1-00,2
20,1,i,g1-01,2
21,1,i,g1-10,2
22,1,i,g1-11,4
23,1,r,g0-00,1
24,1,r,g1-00,1
25,1,r,g1-10,1
26,1,s,g0-00,1207
27,1,s,g0-01,827
28,1,s,g0-10,1153
29,1,s,g0-11,864
30,1,s,g1-00,2788
31,1,s,g1-01,3168
32,1,s,g1-10,2843
33,1,s,g1-11,3132
34,2,i,g0-00,3
35,2,i,g0-01,3
36,2,i,g0-10,1
37,2,i,g0-11,4
38,2,i,g1-00,1
39,2,i,g1-01,3
40,2,i,g1-10,2
41,2,r,g0-10,1
42,2,r,g1-00,2
43,2,r,g1-01,2
44,2,r,g1-10,1
45,2,s,g0-00,1195
46,2,s,g0-01,803
47,2,s,g0-10,1229
48,2,s,g0-11,823
49,2,s,g1-00,2799
50,2,s,g1-01,3189
51,2,s,g1-10,2766
52,2,s,g1-11,3173
53,3,i,g0-00,4
54,3,i,g0-01,2
55,3,i,g0-10,1
56,3,i,g0-11,2
57,3,i,g1-00,1
58,3,i,g1-01,2
59,3,i,g1-10,2
60,3,i,g1-11,5
61,3,r,g1-00,2
62,3,r,g1-01,4
63,3,r,g1-10,2
64,3,s,g0-00,1203
65,3,s,g0-01,806
66,3,s,g0-10,1200
67,3,s,g0-11,771
68,3,s,g1-00,2790
69,3,s,g1-01,3186
70,3,s,g1-10,2795
71,3,s,g1-11,3222
72,4,i,g0-00,4
73,4,i,g0-01,1
74,4,i,g0-10,3
75,4,i,g0-11,3
76,4,i,g1-00,3
77,4,i,g1-01,4
78,4,i,g1-10,4
79,4,i,g1-11,3
80,4,r,g0-00,1
81,4,r,g0-01,1
82,4,r,g1-00,1
83,4,r,g1-01,3
84,4,r,g1-10,2
85,4,r,g1-11,1
86,4,s,g0-00,1265
87,4,s,g0-01,808
88,4,s,g0-10,1250
89,4,s,g0-11,824
90,4,s,g1-00,2726
91,4,s,g1-01,3183
92,4,s,g1-10,2741
93,4,s,g1-11,3169
94,5,i,g0-00,4
95,5,i,g0-01,2
96,5,i,g0-10,4
97,5,i,g0-11,2
98,5,i,g1-00,6
99,5,i,g1-01,4
100,5,i,g1-10,4
101,5,i,g1-11,5
102,5,r,g0-01,2
103,5,r,g0-10,1
104,5,r,g1-00,2
105,5,r,g1-01,3
106,5,r,g1-10,1
107,5,r,g1-11,1
108,5,s,g0-00,1159
109,5,s,g0-01,780
110,5,s,g0-10,1220
111,5,s,g0-11,815
112,5,s,g1-00,2829
113,5,s,g1-01,3209
114,5,s,g1-10,2770
115,5,s,g1-11,3177
116,6,i,g0-00,4
117,6,i,g0-01,3
118,6,i,g0-10,5
119,6,i,g0-11,3
120,6,i,g1-00,11
121,6,i,g1-01,6
122,6,i,g1-10,4
123,6,i,g1-11,6
124,6,r,g0-00,5
125,6,r,g0-01,1
126,6,r,g0-10,1
127,6,r,g0-11,1
128,6,r,g1-00,1
