,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-00,1
5,0,i,g1-01,3
6,0,i,g1-10,1
7,0,i,g1-11,1
8,0,s,g0-00,1172
9,0,s,g0-01,821
10,0,s,g0-10,1173
11,0,s,g0-11,860
12,0,s,g1-00,2824
13,0,s,g1-01,3175
14,0,s,g1-10,2823
15,0,s,g1-11,3136
16,1,i,g0-00,2
17,1,i,g0-01,3
18,1,i,g0-10,3
19,1,i,g1-00,2
20,1,i,g1-01,3
21,1,i,g1-10,1
22,1,i,g1-11,4
23,1,r,g1-10,1
24,1,s,g0-00,1193
25,1,s,g0-01,815
26,1,s,g0-10,1211
27,1,s,g0-11,877
28,1,s,g1-00,2803
29,1,s,g1-01,3179
30,1,s,g1-10,2784
31,1,s,g1-11,3119
32,2,i,g0-00,3
33,2,i,g0-01,2
34,2,i,g0-10,3
35,2,i,g0-11,5
36,2,i,g1-01,5
37,2,i,g1-10,1
38,2,i,g1-11,1
39,2,r,g0-10,1
40,2,r,g1-00,1
41,2,r,g1-11,1
42,2,s,g0-00,1186
43,2,s,g0-01,836
44,2,s,g0-10,1262
45,2,s,g0-11,796
46,2,s,g1-00,2810
47,2,s,g1-01,3157
48,2,s,g1-10,2733
49,2,s,g1-11,3197
50,3,i,g0-00,1
51,3,i,g0-01,3
52,3,i,g0-10,1
53,3,i,g1-00,2
54,3,i,g1-01,3
55,3,i,g1-10,3
56,3,i,g1-11,8
57,3,r,g0-10,1
58,3,r,g1-00,1
59,3,r,g1-01,2
60,3,r,g1-11,1
61,3,s,g0-00,1181
62,3,s,g0-01,803
63,3,s,g0-10,1219
64,3,s,g0-11,886
65,3,s,g1-00,2815
66,3,s,g1-01,3189
67,3,s,g1-10,2776
68,3,s,g1-11,3105
69,4,i,g0-00,2
70,4,i,g0-01,3
71,4,i,g0-10,2
72,4,i,g0-11,6
73,4,i,g1-00,2
74,4,i,g1-01,5
75,4,i,g1-10,1
76,4,i,g1-11,4
77,4,r,g0-00,1
78,4,r,g0-10,1
79,4,r,g1-00,1
80,4,r,g1-01,3
81,4,r,g1-10,1
82,4,r,g1-11,2
83,4,s,g0-00,1176
84,4,s,g0-01,807
85,4,s,g0-10,1189
86,4,s,g0-11,829
87,4,s,g1-00,2818
88,4,s,g1-01,3182
89,4,s,g1-10,2806
90,4,s,g1-11,3159
91,5,i,g0-00,6
92,5,i,g0-01,4
93,5,i,g0-10,4
94,5,i,g0-11,3
95,5,i,g1-01,5
96,5,i,g1-11,6
97,5,r,g0-00,1
98,5,r,g1-00,2
99,5,r,g1-01,4
100,5,r,g1-10,2
101,5,r,g1-11,3
102,5,s,g0-00,1159
103,5,s,g0-01,863
104,5,s,g0-10,1207
105,5,s,g0-11,839
106,5,s,g1-00,2832
107,5,s,g1-01,3124
108,5,s,g1-10,2787
109,5,s,g1-11,3149
110,6,i,g0-00,4
111,6,i,g0-01,6
112,6,i,g0-10,3
113,6,i,g0-11,3
114,6,i,g1-00,2
115,6,i,g1-01,9
116,6,i,g1-10,2
117,6,i,g1-11,6
118,6,r,g0-00,1
119,6,r,g0-01,1
120,6,r,g0-10,1
121,6,r,g0-11,1
122,6,r,g1-00,3
123,6,r,g1-01,5
124,6,r,g1-10,1
125,6,r,g1-11,4
126,6,s,g0-00,1198
127,6,s,g0-01,842
128,6,s,g0-10,1241
