,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-00,1
5,0,i,g1-01,3
6,0,i,g1-10,1
7,0,i,g1-11,1
8,0,s,g0-00,1238
9,0,s,g0-01,845
10,0,s,g0-10,1131
11,0,s,g0-11,808
12,0,s,g1-00,2758
13,0,s,g1-01,3151
14,0,s,g1-10,2865
15,0,s,g1-11,3188
16,1,i,g0-00,1
17,1,i,g0-01,1
18,1,i,g0-10,2
19,1,i,g1-00,3
20,1,i,g1-01,3
21,1,i,g1-10,2
22,1,i,g1-11,3
23,1,r,g1-00,1
24,1,r,g1-10,1
25,1,r,g1-11,1
26,1,s,g0-00,1169
27,1,s,g0-01,813
28,1,s,g0-10,1252
29,1,s,g0-11,827
30,1,s,g1-00,2826
31,1,s,g1-01,3183
32,1,s,g1-10,2743
33,1,s,g1-11,3169
34,2,i,g0-00,2
35,2,i,g0-01,2
36,2,i,g0-10,4
37,2,i,g0-11,1
38,2,i,g1-00,3
39,2,i,g1-10,2
40,2,i,g1-11,2
41,2,r,g0-00,1
42,2,r,g0-01,1
43,2,r,g0-11,1
44,2,r,g1-01,1
45,2,r,g1-10,1
46,2,r,g1-11,1
47,2,s,g0-00,1202
48,2,s,g0-01,824
49,2,s,g0-10,1174
50,2,s,g0-11,804
51,2,s,g1-00,2792
52,2,s,g1-01,3172
53,2,s,g1-10,2819
54,2,s,g1-11,3191
55,3,i,g0-00,3
56,3,i,g0-10,1
57,3,i,g0-11,1
58,3,i,g1-00,1
59,3,i,g1-01,1
60,3,i,g1-10,3
61,3,i,g1-11,1
62,3,r,g0-00,2
63,3,r,g0-01,1
64,3,r,g0-10,2
65,3,r,g0-11,1
66,3,r,g1-00,1
67,3,r,g1-01,2
68,3,r,g1-10,1
69,3,r,g1-11,2
70,3,s,g0-00,1204
71,3,s,g0-01,864
72,3,s,g0-10,1207
73,3,s,g0-11,805
74,3,s,g1-00,2789
75,3,s,g1-01,3132
76,3,s,g1-10,2786
77,3,s,g1-11,3190
78,4,i,g0-00,2
79,4,i,g0-10,3
80,4,i,g0-11,1
81,4,i,g1-00,2
82,4,i,g1-01,1
83,4,i,g1-10,1
84,4,i,g1-11,2
85,4,r,g0-01,1
86,4,r,g0-11,1
87,4,r,g1-00,3
88,4,r,g1-01,3
89,4,r,g1-10,3
90,4,r,g1-11,3
91,4,s,g0-00,1230
92,4,s,g0-01,810
93,4,s,g0-10,1201
94,4,s,g0-11,850
95,4,s,g1-00,2763
96,4,s,g1-01,3185
97,4,s,g1-10,2792
98,4,s,g1-11,3143
99,5,i,g0-00,2
100,5,i,g0-10,3
101,5,i,g0-11,3
102,5,i,g1-00,3
103,5,i,g1-01,3
104,5,i,g1-10,2
105,5,i,g1-11,1
106,5,r,g0-00,1
107,5,r,g0-01,2
108,5,r,g0-11,2
109,5,r,g1-00,2
110,5,r,g1-01,2
111,5,r,g1-10,3
112,5,r,g1-11,4
113,5,s,g0-00,1210
114,5,s,g0-01,835
115,5,s,g0-10,1136
116,5,s,g0-11,837
117,5,s,g1-00,2782
118,5,s,g1-01,3158
119,5,s,g1-10,2856
120,5,s,g1-11,3153
121,6,i,g0-00,4
122,6,i,g0-01,2
123,6,i,g0-10,3
124,6,i,g0-11,2
125,6,i,g1-00,1
126,6,i,g1-01,2
127,6,i,g1-10,4
128,6,i,g1-11,3
