,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,1
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,3
8,0,s,g0-00,1229
9,0,s,g0-01,816
10,0,s,g0-10,1160
11,0,s,g0-11,828
12,0,s,g1-00,2767
13,0,s,g1-01,3180
14,0,s,g1-10,2836
15,0,s,g1-11,3168
16,1,i,g0-00,2
17,1,i,g0-01,3
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,2
21,1,i,g1-01,2
22,1,i,g1-10,1
23,1,i,g1-11,3
24,1,r,g0-10,1
25,1,s,g0-00,1215
26,1,s,g0-01,837
27,1,s,g0-10,1254
28,1,s,g0-11,836
29,1,s,g1-00,2781
30,1,s,g1-01,3158
31,1,s,g1-10,2742
32,1,s,g1-11,3159
33,2,i,g0-00,2
34,2,i,g0-01,4
35,2,i,g0-10,3
36,2,i,g1-00,3
37,2,i,g1-01,3
38,2,i,g1-10,3
39,2,i,g1-11,6
40,2,r,g1-01,1
41,2,r,g1-10,1
42,2,s,g0-00,1217
43,2,s,g0-01,823
44,2,s,g0-10,1129
45,2,s,g0-11,837
46,2,s,g1-00,2778
47,2,s,g1-01,3169
48,2,s,g1-10,2864
49,2,s,g1-11,3157
50,3,i,g0-00,3
51,3,i,g0-01,4
52,3,i,g0-10,3
53,3,i,g1-00,3
54,3,i,g1-01,7
55,3,i,g1-10,4
56,3,i,g1-11,6
57,3,r,g0-01,1
58,3,r,g1-00,1
59,3,r,g1-01,1
60,3,r,g1-10,1
61,3,r,g1-11,1
62,3,s,g0-00,1205
63,3,s,g0-01,797
64,3,s,g0-10,1170
65,3,s,g0-11,837
66,3,s,g1-00,2788
67,3,s,g1-01,3190
68,3,s,g1-10,2822
69,3,s,g1-11,3156
70,4,i,g0-00,3
71,4,i,g0-01,6
72,4,i,g0-10,6
73,4,i,g0-11,4
74,4,i,g1-00,3
75,4,i,g1-01,6
76,4,i,g1-10,5
77,4,i,g1-11,5
78,4,r,g0-01,1
79,4,r,g0-11,1
80,4,r,g1-00,2
81,4,r,g1-01,2
82,4,r,g1-10,1
83,4,r,g1-11,2
84,4,s,g0-00,1213
85,4,s,g0-01,860
86,4,s,g0-10,1195
87,4,s,g0-11,839
88,4,s,g1-00,2779
89,4,s,g1-01,3125
90,4,s,g1-10,2793
91,4,s,g1-11,3149
92,5,i,g0-00,3
93,5,i,g0-01,7
94,5,i,g0-10,4
95,5,i,g0-11,12
96,5,i,g1-00,3
