,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,3
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,1
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1213
9,0,s,g0-01,835
10,0,s,g0-10,1162
11,0,s,g0-11,783
12,0,s,g1-00,2783
13,0,s,g1-01,3161
14,0,s,g1-10,2834
15,0,s,g1-11,3213
16,1,i,g0-00,3
17,1,i,g0-10,5
18,1,i,g0-11,4
19,1,i,g1-00,1
20,1,i,g1-01,2
21,1,i,g1-11,2
22,1,r,g1-01,2
23,1,s,g0-00,1202
24,1,s,g0-01,788
25,1,s,g0-10,1215
26,1,s,g0-11,843
27,1,s,g1-00,2794
28,1,s,g1-01,3208
29,1,s,g1-10,2780
30,1,s,g1-11,3151
31,2,i,g0-00,2
32,2,i,g0-10,2
33,2,i,g0-11,4
34,2,i,g1-00,2
35,2,i,g1-01,4
36,2,i,g1-10,3
37,2,i,g1-11,1
38,2,r,g0-01,1
39,2,r,g1-01,2
40,2,r,g1-11,1
41,2,s,g0-00,1214
42,2,s,g0-01,839
43,2,s,g0-10,1177
44,2,s,g0-11,817
45,2,s,g1-00,2782
46,2,s,g1-01,3154
47,2,s,g1-10,2818
48,2,s,g1-11,3177
49,3,i,g0-00,5
50,3,i,g0-01,1
51,3,i,g0-10,2
52,3,i,g0-11,2
53,3,i,g1-00,3
54,3,i,g1-01,6
55,3,i,g1-10,3
56,3,i,g1-11,5
57,3,r,g0-01,2
58,3,r,g1-01,1
59,3,r,g1-11,2
60,3,s,g0-00,1222
61,3,s,g0-01,818
62,3,s,g0-10,1249
63,3,s,g0-11,828
64,3,s,g1-00,2770
65,3,s,g1-01,3172
66,3,s,g1-10,2746
67,3,s,g1-11,3163
68,4,i,g0-00,4
69,4,i,g0-01,4
70,4,i,g0-10,2
71,4,i,g0-11,7
72,4,i,g1-00,4
73,4,i,g1-01,3
74,4,i,g1-10,4
75,4,i,g1-11,3
76,4,r,g0-01,2
77,4,r,g1-01,2
78,4,r,g1-10,1
79,4,r,g1-11,4
80,4,s,g0-00,1181
81,4,s,g0-01,816
82,4,s,g0-10,1162
83,4,s,g0-11,800
84,4,s,g1-00,2811
85,4,s,g1-01,3173
86,4,s,g1-10,2831
87,4,s,g1-11,3186
88,5,i,g0-00,6
89,5,i,g0-01,4
90,5,i,g0-10,2
91,5,i,g0-11,7
92,5,i,g1-00,3
93,5,i,g1-01,4
94,5,i,g1-10,5
