,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,1
3,0,i,g0-11,3
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,3
7,0,i,g1-11,1
8,0,s,g0-00,1183
9,0,s,g0-01,788
10,0,s,g0-10,1153
11,0,s,g0-11,824
12,0,s,g1-00,2813
13,0,s,g1-01,3208
14,0,s,g1-10,2843
15,0,s,g1-11,3172
16,1,i,g0-00,4
17,1,i,g0-01,2
18,1,i,g0-10,2
19,1,i,g0-11,3
20,1,i,g1-00,2
21,1,i,g1-01,4
22,1,i,g1-10,1
23,1,i,g1-11,3
24,1,r,g1-10,1
25,1,s,g0-00,1178
26,1,s,g0-01,822
27,1,s,g0-10,1227
28,1,s,g0-11,863
29,1,s,g1-00,2816
30,1,s,g1-01,3172
31,1,s,g1-10,2769
32,1,s,g1-11,3131
33,2,i,g0-00,2
34,2,i,g0-01,3
35,2,i,g0-10,4
36,2,i,g1-00,2
37,2,i,g1-01,4
38,2,i,g1-10,1
39,2,i,g1-11,5
40,2,r,g0-00,1
41,2,r,g0-11,1
42,2,r,g1-00,1
43,2,r,g1-10,1
44,2,r,g1-11,1
45,2,s,g0-00,1226
46,2,s,g0-01,847
47,2,s,g0-10,1177
48,2,s,g0-11,835
49,2,s,g1-00,2768
50,2,s,g1-01,3146
51,2,s,g1-10,2817
52,2,s,g1-11,3158
53,3,i,g0-00,2
54,3,i,g0-01,3
55,3,i,g0-10,3
56,3,i,g0-11,4
57,3,i,g1-00,5
58,3,i,g1-01,3
59,3,i,g1-10,3
60,3,i,g1-11,9
61,3,r,g0-11,1
62,3,r,g1-00,3
63,3,r,g1-01,2
64,3,r,g1-10,1
65,3,r,g1-11,1
66,3,s,g0-00,1145
67,3,s,g0-01,798
68,3,s,g0-10,1178
69,3,s,g0-11,850
70,3,s,g1-00,2845
71,3,s,g1-01,3194
72,3,s,g1-10,2815
73,3,s,g1-11,3135
74,4,i,g0-00,4
75,4,i,g0-01,3
76,4,i,g0-10,4
77,4,i,g0-11,6
78,4,i,g1-00,5
79,4,i,g1-01,4
80,4,i,g1-10,5
81,4,i,g1-11,11
82,4,r,g0-00,1
83,4,r,g1-00,2
84,4,r,g1-01,3
85,4,r,g1-10,2
86,4,r,g1-11,2
87,4,s,g0-00,1245
88,4,s,g0-01,856
89,4,s,g0-10,1168
90,4,s,g0-11,850
91,4,s,g1-00,2743
92,4,s,g1-01,3134
93,4,s,g1-10,2821
94,4,s,g1-11,3131
95,5,i,g0-00,9
96,5,i,g0-01,3
