,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1198
9,0,s,g0-01,825
10,0,s,g0-10,1212
11,0,s,g0-11,832
12,0,s,g1-00,2798
13,0,s,g1-01,3171
14,0,s,g1-10,2784
15,0,s,g1-11,3164
16,1,i,g0-00,4
17,1,i,g0-10,3
18,1,i,g0-11,1
19,1,i,g1-00,1
20,1,i,g1-01,3
21,1,i,g1-10,1
22,1,i,g1-11,4
23,1,r,g0-01,1
24,1,r,g0-10,1
25,1,r,g1-11,1
26,1,s,g0-00,1160
27,1,s,g0-01,837
28,1,s,g0-10,1195
29,1,s,g0-11,845
30,1,s,g1-00,2835
31,1,s,g1-01,3159
32,1,s,g1-10,2800
33,1,s,g1-11,3149
34,2,i,g0-00,2
35,2,i,g0-01,3
36,2,i,g0-10,2
37,2,i,g0-11,2
38,2,i,g1-00,3
39,2,i,g1-01,2
40,2,i,g1-10,2
41,2,i,g1-11,5
42,2,r,g0-01,1
43,2,r,g0-11,1
44,2,r,g1-00,1
45,2,r,g1-10,2
46,2,r,g1-11,1
47,2,s,g0-00,1261
48,2,s,g0-01,862
49,2,s,g0-10,1235
50,2,s,g0-11,838
51,2,s,g1-00,2733
52,2,s,g1-01,3132
53,2,s,g1-10,2759
54,2,s,g1-11,3153
55,3,i,g0-00,4
56,3,i,g0-01,3
57,3,i,g0-10,4
58,3,i,g0-11,4
59,3,i,g1-00,2
60,3,i,g1-01,2
61,3,i,g1-11,3
62,3,r,g0-10,1
63,3,r,g1-00,1
64,3,r,g1-01,2
65,3,r,g1-10,1
66,3,r,g1-11,3
67,3,s,g0-00,1203
68,3,s,g0-01,784
69,3,s,g0-10,1198
70,3,s,g0-11,874
71,3,s,g1-00,2790
72,3,s,g1-01,3209
73,3,s,g1-10,2796
74,3,s,g1-11,3116
75,4,i,g0-00,3
76,4,i,g0-01,1
77,4,i,g0-11,2
78,4,i,g1-00,2
79,4,i,g1-01,5
80,4,i,g1-10,2
81,4,i,g1-11,4
82,4,r,g0-00,1
83,4,r,g0-01,1
84,4,r,g0-11,3
85,4,r,g1-00,1
86,4,r,g1-01,1
87,4,r,g1-10,4
88,4,r,g1-11,2
89,4,s,g0-00,1195
90,4,s,g0-01,831
91,4,s,g0-10,1202
92,4,s,g0-11,814
93,4,s,g1-00,2798
94,4,s,g1-01,3161
95,4,s,g1-10,2792
96,4,s,g1-11,3175
97,5,i,g0-00,2
98,5,i,g0-01,6
99,5,i,g0-10,1
100,5,i,g0-11,3
101,5,i,g1-00,4
102,5,i,g1-01,7
103,5,i,g1-10,1
104,5,i,g1-11,4
105,5,r,g0-00,1
106,5,r,g0-01,1
107,5,r,g0-10,2
108,5,r,g1-00,1
109,5,r,g1-01,2
110,5,r,g1-10,3
111,5,r,g1-11,5
112,5,s,g0-00,1166
113,5,s,g0-01,884
114,5,s,g0-10,1176
115,5,s,g0-11,832
116,5,s,g1-00,2826
117,5,s,g1-01,3100
118,5,s,g1-10,2817
119,5,s,g1-11,3156
120,6,i,g0-00,4
121,6,i,g0-01,7
122,6,i,g0-10,1
123,6,i,g0-11,4
124,6,i,g1-00,4
125,6,i,g1-01,7
126,6,i,g1-10,2
127,6,i,g1-11,5
128,6,r,g0-10,2
129,6,r,g0-11,3
130,6,r,g1-00,2
131,6,r,g1-01,4
132,6,r,g1-10,3
133,6,r,g1-11,2
134,6,s,g0-00,1230
135,6,s,g0-01,835
136,6,s,g0-10,1158
137,6,s,g0-11,844
138,6,s,g1-00,2760
139,6,s,g1-01,3147
140,6,s,g1-10,2834
141,6,s,g1-11,3142
142,7,i,g0-00,5
143,7,i,g0-01,7
144,7,i,g0-10,4
145,7,i,g0-11,4
146,7,i,g1-00,5
147,7,i,g1-01,5
148,7,i,g1-10,2
149,7,i,g1-11,7
150,7,r,g0-00,1
151,7,r,g0-01,1
152,7,r,g0-10,1
153,7,r,g0-11,2
154,7,r,g1-00,2
155,7,r,g1-01,6
156,7,r,g1-10,4
157,7,r,g1-11,5
158,7,s,g0-00,1210
159,7,s,g0-01,837
160,7,s,g0-10,1196
161,7,s,g0-11,776
162,7,s,g1-00,2777
163,7,s,g1-01,3144
164,7,s,g1-10,2793
165,7,s,g1-11,3206
166,8,i,g0-00,6
167,8,i,g0-01,3
168,8,i,g0-10,5
169,8,i,g0-11,4
170,8,i,g1-00,5
171,8,i,g1-01,11
172,8,i,g1-10,3
173,8,i,g1-11,8
174,8,r,g0-00,1
175,8,r,g0-01,2
176,8,r,g0-10,3
177,8,r,g0-11,5
178,8,r,g1-00,3
179,8,r,g1-01,6
180,8,r,g1-10,3
181,8,r,g1-11,5
