,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,3
2,0,i,g0-10,1
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,1
6,0,i,g1-10,3
7,0,i,g1-11,2
8,0,s,g0-00,1224
9,0,s,g0-01,825
10,0,s,g0-10,1208
11,0,s,g0-11,883
12,0,s,g1-00,2772
13,0,s,g1-01,3171
14,0,s,g1-10,2788
15,0,s,g1-11,3113
16,1,i,g0-00,2
17,1,i,g0-01,1
18,1,i,g0-10,4
19,1,i,g0-11,1
20,1,i,g1-00,2
21,1,i,g1-01,2
22,1,i,g1-10,1
23,1,i,g1-11,3
24,1,r,g0-01,1
25,1,r,g1-01,1
26,1,r,g1-10,1
27,1,s,g0-00,1223
28,1,s,g0-01,821
29,1,s,g0-10,1165
30,1,s,g0-11,825
31,1,s,g1-00,2773
32,1,s,g1-01,3174
33,1,s,g1-10,2829
34,1,s,g1-11,3171
35,2,i,g0-00,1
36,2,i,g0-01,1
37,2,i,g0-10,3
38,2,i,g0-11,3
39,2,i,g1-00,1
40,2,i,g1-01,3
41,2,i,g1-10,1
42,2,i,g1-11,2
43,2,r,g0-00,1
44,2,r,g1-00,1
45,2,r,g1-01,3
46,2,r,g1-10,2
47,2,s,g0-00,1232
48,2,s,g0-01,805
49,2,s,g0-10,1221
50,2,s,g0-11,843
51,2,s,g1-00,2764
52,2,s,g1-01,3188
53,2,s,g1-10,2773
54,2,s,g1-11,3152
55,3,i,g0-00,2
56,3,i,g0-01,4
57,3,i,g0-10,5
58,3,i,g0-11,2
59,3,i,g1-01,1
60,3,i,g1-10,2
61,3,i,g1-11,2
62,3,r,g0-00,1
63,3,r,g1-00,1
64,3,r,g1-01,3
65,3,r,g1-10,2
66,3,r,g1-11,1
67,3,s,g0-00,1171
68,3,s,g0-01,833
69,3,s,g0-10,1159
70,3,s,g0-11,852
71,3,s,g1-00,2825
72,3,s,g1-01,3159
73,3,s,g1-10,2832
74,3,s,g1-11,3143
75,4,i,g0-00,2
76,4,i,g0-01,4
77,4,i,g0-10,3
78,4,i,g0-11,1
79,4,i,g1-00,1
80,4,i,g1-01,1
81,4,i,g1-10,4
82,4,i,g1-11,3
83,4,r,g0-01,1
84,4,r,g0-10,1
85,4,r,g1-00,2
86,4,r,g1-01,3
87,4,r,g1-10,1
88,4,r,g1-11,1
89,4,s,g0-00,1223
90,4,s,g0-01,852
91,4,s,g0-10,1160
92,4,s,g0-11,817
93,4,s,g1-00,2772
94,4,s,g1-01,3139
