,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g1-00,1
4,0,i,g1-01,2
5,0,i,g1-10,2
6,0,i,g1-11,4
7,0,s,g0-00,1122
8,0,s,g0-01,804
9,0,s,g0-10,1219
10,0,s,g0-11,847
11,0,s,g1-00,2874
12,0,s,g1-01,3192
13,0,s,g1-10,2777
14,0,s,g1-11,3149
15,1,i,g0-00,3
16,1,i,g0-01,2
17,1,i,g0-10,4
18,1,i,g0-11,3
19,1,i,g1-00,1
20,1,i,g1-01,1
21,1,i,g1-10,1
22,1,i,g1-11,1
23,1,r,g0-00,1
24,1,r,g1-01,1
25,1,s,g0-00,1197
26,1,s,g0-01,822
27,1,s,g0-10,1257
28,1,s,g0-11,850
29,1,s,g1-00,2798
30,1,s,g1-01,3174
31,1,s,g1-10,2738
32,1,s,g1-11,3146
33,2,i,g0-00,3
34,2,i,g0-10,2
35,2,i,g0-11,1
36,2,i,g1-00,2
37,2,i,g1-01,3
38,2,i,g1-10,2
39,2,i,g1-11,2
40,2,r,g0-00,1
41,2,r,g0-10,1
42,2,r,g1-01,2
43,2,r,g1-10,1
44,2,r,g1-11,1
45,2,s,g0-00,1187
46,2,s,g0-01,794
47,2,s,g0-10,1187
48,2,s,g0-11,783
49,2,s,g1-00,2807
50,2,s,g1-01,3201
51,2,s,g1-10,2807
52,2,s,g1-11,3213
53,3,i,g0-01,2
54,3,i,g0-10,1
55,3,i,g0-11,1
56,3,i,g1-00,3
57,3,i,g1-01,1
58,3,i,g1-10,4
59,3,i,g1-11,6
60,3,r,g0-00,1
61,3,r,g0-01,2
62,3,r,g0-10,2
63,3,r,g1-00,2
64,3,r,g1-01,2
65,3,r,g1-10,1
66,3,r,g1-11,1
67,3,s,g0-00,1180
68,3,s,g0-01,813
69,3,s,g0-10,1142
70,3,s,g0-11,837
71,3,s,g1-00,2814
72,3,s,g1-01,3180
73,3,s,g1-10,2850
74,3,s,g1-11,3155
75,4,i,g0-00,4
76,4,i,g0-10,3
77,4,i,g0-11,4
78,4,i,g1-00,1
79,4,i,g1-01,3
80,4,i,g1-10,3
81,4,i,g1-11,5
82,4,r,g0-01,1
83,4,r,g0-10,3
84,4,r,g1-00,3
85,4,r,g1-01,3
86,4,r,g1-10,2
87,4,r,g1-11,1
88,4,s,g0-00,1151
89,4,s,g0-01,802
90,4,s,g0-10,1191
91,4,s,g0-11,840
92,4,s,g1-00,2841
93,4,s,g1-01,3191
94,4,s,g1-10,2798
95,4,s,g1-11,3150
96,5,i,g0-00,2
