,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-00,1
5,0,i,g1-01,3
6,0,i,g1-10,1
7,0,i,g1-11,1
8,0,s,g0-00,1232
9,0,s,g0-01,804
10,0,s,g0-10,1234
11,0,s,g0-11,850
12,0,s,g1-00,2764
13,0,s,g1-01,3192
14,0,s,g1-10,2762
15,0,s,g1-11,3146
16,1,i,g0-00,2
17,1,i,g0-01,2
18,1,i,g0-10,4
19,1,i,g0-11,2
20,1,i,g1-00,1
21,1,i,g1-01,5
22,1,i,g1-10,1
23,1,i,g1-11,2
24,1,r,g1-00,1
25,1,r,g1-11,1
26,1,s,g0-00,1161
27,1,s,g0-01,850
28,1,s,g0-10,1216
29,1,s,g0-11,820
30,1,s,g1-00,2835
31,1,s,g1-01,3143
32,1,s,g1-10,2779
33,1,s,g1-11,3175
34,2,i,g0-00,2
35,2,i,g0-01,1
36,2,i,g0-10,1
37,2,i,g0-11,1
38,2,i,g1-00,1
39,2,i,g1-01,5
40,2,i,g1-10,4
41,2,i,g1-11,3
42,2,r,g1-00,1
43,2,r,g1-01,2
44,2,r,g1-10,1
45,2,r,g1-11,1
46,2,s,g0-00,1199
47,2,s,g0-01,833
48,2,s,g0-10,1196
49,2,s,g0-11,788
50,2,s,g1-00,2797
51,2,s,g1-01,3159
52,2,s,g1-10,2798
53,2,s,g1-11,3207
54,3,i,g0-00,3
55,3,i,g0-01,4
56,3,i,g0-10,2
57,3,i,g0-11,2
58,3,i,g1-01,3
59,3,i,g1-10,3
60,3,i,g1-11,4
61,3,r,g0-01,1
62,3,r,g1-00,1
63,3,r,g1-01,1
64,3,r,g1-10,1
65,3,r,g1-11,1
66,3,s,g0-00,1135
67,3,s,g0-01,800
68,3,s,g0-10,1155
69,3,s,g0-11,824
70,3,s,g1-00,2861
71,3,s,g1-01,3191
72,3,s,g1-10,2839
73,3,s,g1-11,3169
74,4,i,g0-00,2
75,4,i,g0-01,2
76,4,i,g0-10,4
77,4,i,g0-11,4
78,4,i,g1-00,1
79,4,i,g1-01,5
80,4,i,g1-10,1
81,4,i,g1-11,2
82,4,r,g0-01,1
83,4,r,g0-10,2
84,4,r,g1-00,2
85,4,r,g1-01,2
86,4,r,g1-10,1
87,4,r,g1-11,2
88,4,s,g0-00,1217
89,4,s,g0-01,838
90,4,s,g0-10,1187
91,4,s,g0-11,800
92,4,s,g1-00,2778
93,4,s,g1-01,3152
94,4,s,g1-10,2805
95,4,s,g1-11,3192
96,5,i,g0-00,2
97,5,i,g0-10,4
98,5,i,g0-11,3
99,5,i,g1-01,6
100,5,i,g1-10,3
101,5,i,g1-11,4
102,5,r,g0-00,2
103,5,r,g0-10,1
104,5,r,g1-00,2
105,5,r,g1-01,5
106,5,r,g1-10,3
107,5,r,g1-11,2
108,5,s,g0-00,1183
109,5,s,g0-01,854
110,5,s,g0-10,1184
111,5,s,g0-11,779
112,5,s,g1-00,2811
113,5,s,g1-01,3135
114,5,s,g1-10,2805
115,5,s,g1-11,3212
116,6,i,g0-00,2
117,6,i,g0-10,4
118,6,i,g0-11,3
119,6,i,g1-01,6
120,6,i,g1-10,2
121,6,i,g1-11,2
122,6,r,g0-00,1
123,6,r,g0-01,1
124,6,r,g0-10,3
125,6,r,g0-11,1
126,6,r,g1-00,3
127,6,r,g1-01,5
128,6,r,g1-10,4
