,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,1
8,0,s,g0-00,1215
9,0,s,g0-01,780
10,0,s,g0-10,1190
11,0,s,g0-11,835
12,0,s,g1-00,2781
13,0,s,g1-01,3216
14,0,s,g1-10,2806
15,0,s,g1-11,3161
16,1,i,g0-00,2
17,1,i,g0-10,3
18,1,i,g0-11,3
19,1,i,g1-00,3
20,1,i,g1-01,3
21,1,i,g1-10,1
22,1,i,g1-11,3
23,1,r,g1-00,1
24,1,r,g1-01,1
25,1,s,g0-00,1202
26,1,s,g0-01,831
27,1,s,g0-10,1193
28,1,s,g0-11,773
29,1,s,g1-00,2792
30,1,s,g1-01,3165
31,1,s,g1-10,2803
32,1,s,g1-11,3221
33,2,i,g0-00,2
34,2,i,g0-01,6
35,2,i,g0-10,2
36,2,i,g0-11,2
37,2,i,g1-00,3
38,2,i,g1-01,2
39,2,i,g1-10,2
40,2,i,g1-11,6
41,2,r,g1-00,1
42,2,r,g1-01,1
43,2,r,g1-11,1
44,2,s,g0-00,1152
45,2,s,g0-01,823
46,2,s,g0-10,1266
47,2,s,g0-11,786
48,2,s,g1-00,2842
49,2,s,g1-01,3168
50,2,s,g1-10,2730
51,2,s,g1-11,3205
52,3,i,g0-00,2
53,3,i,g0-01,3
54,3,i,g0-10,1
55,3,i,g0-11,4
56,3,i,g1-00,5
57,3,i,g1-01,5
58,3,i,g1-10,4
59,3,i,g1-11,7
60,3,r,g0-00,1
61,3,r,g0-01,2
62,3,r,g1-01,2
63,3,r,g1-10,1
64,3,r,g1-11,1
65,3,s,g0-00,1155
66,3,s,g0-01,819
67,3,s,g0-10,1181
68,3,s,g0-11,835
69,3,s,g1-00,2837
70,3,s,g1-01,3169
71,3,s,g1-10,2813
72,3,s,g1-11,3153
73,4,i,g0-00,1
74,4,i,g0-01,2
75,4,i,g0-10,3
76,4,i,g0-11,6
77,4,i,g1-00,10
78,4,i,g1-01,7
79,4,i,g1-10,3
80,4,i,g1-11,5
81,4,r,g0-01,1
82,4,r,g0-11,1
83,4,r,g1-00,1
84,4,r,g1-01,5
85,4,r,g1-10,1
86,4,r,g1-11,2
87,4,s,g0-00,1208
88,4,s,g0-01,852
89,4,s,g0-10,1220
90,4,s,g0-11,824
91,4,s,g1-00,2780
92,4,s,g1-01,3133
93,4,s,g1-10,2773
94,4,s,g1-11,3162
95,5,i,g0-00,8
96,5,i,g0-01,6
97,5,i,g0-10,5
98,5,i,g0-11,3
99,5,i,g1-00,3
100,5,i,g1-01,5
101,5,i,g1-10,4
102,5,i,g1-11,11
103,5,r,g0-01,1
104,5,r,g1-00,2
105,5,r,g1-01,7
106,5,r,g1-10,1
107,5,r,g1-11,4
108,5,s,g0-00,1122
109,5,s,g0-01,810
110,5,s,g0-10,1158
111,5,s,g0-11,780
112,5,s,g1-00,2865
113,5,s,g1-01,3171
114,5,s,g1-10,2832
115,5,s,g1-11,3202
116,6,i,g0-00,10
117,6,i,g0-01,4
118,6,i,g0-10,8
119,6,i,g0-11,7
120,6,i,g1-00,2
121,6,i,g1-01,8
122,6,i,g1-10,1
123,6,i,g1-11,13
124,6,r,g0-00,1
125,6,r,g0-01,3
126,6,r,g0-10,1
127,6,r,g0-11,2
128,6,r,g1-00,2
129,6,r,g1-01,8
130,6,r,g1-10,2
131,6,r,g1-11,3
132,6,s,g0-00,1184
133,6,s,g0-01,809
134,6,s,g0-10,1243
135,6,s,g0-11,755
136,6,s,g1-00,2801
137,6,s,g1-01,3168
138,6,s,g1-10,2745
139,6,s,g1-11,3220
140,7,i,g0-00,5
141,7,i,g0-01,4
142,7,i,g0-10,7
143,7,i,g0-11,9
144,7,i,g1-00,11
145,7,i,g1-01,7
146,7,i,g1-10,5
147,7,i,g1-11,11
148,7,r,g0-00,1
149,7,r,g0-01,4
150,7,r,g0-10,2
151,7,r,g0-11,1
152,7,r,g1-00,2
153,7,r,g1-01,10
154,7,r,g1-10,2
155,7,r,g1-11,9
156,7,s,g0-00,1135
157,7,s,g0-01,815
158,7,s,g0-10,1162
159,7,s,g0-11,810
160,7,s,g1-00,2846
161,7,s,g1-01,3160
162,7,s,g1-10,2822
163,7,s,g1-11,3160
164,8,i,g0-00,9
165,8,i,g0-01,6
166,8,i,g0-10,11
167,8,i,g0-11,11
168,8,i,g1-00,7
169,8,i,g1-01,7
170,8,i,g1-10,6
171,8,i,g1-11,17
172,8,r,g0-01,5
173,8,r,g0-10,1
174,8,r,g0-11,1
175,8,r,g1-00,4
176,8,r,g1-01,12
177,8,r,g1-10,4
178,8,r,g1-11,12
179,8,s,g0-00,1185
180,8,s,g0-01,868
181,8,s,g0-10,1197
