,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1257
9,0,s,g0-01,834
10,0,s,g0-10,1216
11,0,s,g0-11,832
12,0,s,g1-00,2739
13,0,s,g1-01,3162
14,0,s,g1-10,2780
15,0,s,g1-11,3164
16,1,i,g0-00,3
17,1,i,g0-01,1
18,1,i,g0-10,1
19,1,i,g0-11,2
20,1,i,g1-00,1
21,1,i,g1-01,5
22,1,i,g1-10,2
23,1,i,g1-11,3
24,1,r,g0-10,1
25,1,s,g0-00,1190
26,1,s,g0-01,787
27,1,s,g0-10,1230
28,1,s,g0-11,836
29,1,s,g1-00,2806
30,1,s,g1-01,3207
31,1,s,g1-10,2766
32,1,s,g1-11,3159
33,2,i,g0-00,2
34,2,i,g0-01,2
35,2,i,g0-10,1
36,2,i,g0-11,4
37,2,i,g1-00,1
38,2,i,g1-01,3
39,2,i,g1-10,2
40,2,i,g1-11,2
41,2,r,g1-00,1
42,2,r,g1-01,1
43,2,r,g1-10,2
44,2,s,g0-00,1192
45,2,s,g0-01,801
46,2,s,g0-10,1169
47,2,s,g0-11,806
48,2,s,g1-00,2804
49,2,s,g1-01,3193
50,2,s,g1-10,2826
51,2,s,g1-11,3188
52,3,i,g0-00,1
53,3,i,g0-01,3
54,3,i,g0-10,3
55,3,i,g0-11,3
56,3,i,g1-00,1
57,3,i,g1-01,5
58,3,i,g1-10,2
59,3,i,g1-11,4
60,3,r,g0-01,1
61,3,r,g0-10,1
62,3,r,g1-00,2
63,3,r,g1-01,1
64,3,r,g1-10,2
65,3,r,g1-11,1
66,3,s,g0-00,1176
67,3,s,g0-01,815
68,3,s,g0-10,1191
69,3,s,g0-11,830
70,3,s,g1-00,2820
71,3,s,g1-01,3175
72,3,s,g1-10,2801
73,3,s,g1-11,3162
74,4,i,g0-00,2
75,4,i,g0-01,6
76,4,i,g0-10,6
77,4,i,g0-11,4
78,4,i,g1-00,1
79,4,i,g1-01,3
80,4,i,g1-10,2
81,4,i,g1-11,5
82,4,r,g0-00,1
83,4,r,g0-01,1
84,4,r,g1-00,1
85,4,r,g1-01,1
86,4,r,g1-10,3
87,4,r,g1-11,2
88,4,s,g0-00,1211
89,4,s,g0-01,838
90,4,s,g0-10,1256
91,4,s,g0-11,802
92,4,s,g1-00,2784
93,4,s,g1-01,3151
94,4,s,g1-10,2733
95,4,s,g1-11,3187
96,5,i,g0-00,1
97,5,i,g0-01,5
98,5,i,g0-10,6
99,5,i,g0-11,3
100,5,i,g1-01,4
101,5,i,g1-10,1
102,5,i,g1-11,3
103,5,r,g0-00,2
104,5,r,g0-10,1
105,5,r,g0-11,2
106,5,r,g1-00,2
107,5,r,g1-01,2
108,5,r,g1-10,3
109,5,r,g1-11,3
110,5,s,g0-00,1219
111,5,s,g0-01,844
112,5,s,g0-10,1254
113,5,s,g0-11,829
114,5,s,g1-00,2776
115,5,s,g1-01,3145
116,5,s,g1-10,2735
117,5,s,g1-11,3160
118,6,i,g0-01,4
119,6,i,g0-10,3
120,6,i,g0-11,3
121,6,i,g1-00,2
122,6,i,g1-01,7
123,6,i,g1-10,5
124,6,i,g1-11,4
125,6,r,g0-00,1
126,6,r,g0-10,1
127,6,r,g0-11,1
128,6,r,g1-00,3
