,time,infection_status,risk_group,count
0,0,i,g0-00,4
1,0,i,g0-01,1
2,0,i,g0-10,1
3,0,i,g0-11,1
4,0,i,g1-01,3
5,0,i,g1-10,3
6,0,i,g1-11,3
7,0,s,g0-00,1060
8,0,s,g0-01,752
9,0,s,g0-10,1107
10,0,s,g0-11,757
11,0,s,g1-00,2936
12,0,s,g1-01,3244
13,0,s,g1-10,2889
14,0,s,g1-11,3239
15,1,i,g0-00,3
16,1,i,g0-10,2
17,1,i,g0-11,2
18,1,i,g1-00,1
19,1,i,g1-01,5
20,1,i,g1-10,5
21,1,i,g1-11,3
22,1,r,g1-01,1
23,1,r,g1-10,1
24,1,r,g1-11,1
25,1,s,g0-00,1122
26,1,s,g0-01,732
27,1,s,g0-10,1098
28,1,s,g0-11,814
29,1,s,g1-00,2874
30,1,s,g1-01,3262
31,1,s,g1-10,2894
32,1,s,g1-11,3180
33,2,i,g0-00,1
34,2,i,g0-01,3
35,2,i,g0-10,4
36,2,i,g0-11,2
37,2,i,g1-00,5
38,2,i,g1-01,3
39,2,i,g1-10,3
40,2,i,g1-11,1
41,2,r,g0-01,1
42,2,r,g0-11,1
43,2,r,g1-00,1
44,2,r,g1-10,1
45,2,r,g1-11,2
46,2,s,g0-00,1093
47,2,s,g0-01,709
48,2,s,g0-10,1121
49,2,s,g0-11,756
50,2,s,g1-00,2900
51,2,s,g1-01,3284
52,2,s,g1-10,2871
53,2,s,g1-11,3238
54,3,i,g0-00,3
55,3,i,g0-01,2
56,3,i,g0-10,3
57,3,i,g1-00,4
58,3,i,g1-01,5
59,3,i,g1-10,6
60,3,i,g1-11,4
61,3,r,g0-00,1
62,3,r,g0-01,1
63,3,r,g1-00,1
64,3,r,g1-01,2
65,3,r,g1-10,1
66,3,r,g1-11,3
67,3,s,g0-00,1105
68,3,s,g0-01,793
69,3,s,g0-10,1112
70,3,s,g0-11,800
71,3,s,g1-00,2886
72,3,s,g1-01,3197
73,3,s,g1-10,2878
74,3,s,g1-11,3193
75,4,i,g0-00,4
76,4,i,g0-01,1
77,4,i,g0-10,6
78,4,i,g0-11,2
79,4,i,g1-00,5
80,4,i,g1-01,7
81,4,i,g1-10,5
82,4,i,g1-11,4
83,4,r,g0-00,1
84,4,r,g1-00,3
85,4,r,g1-01,5
86,4,r,g1-10,1
87,4,r,g1-11,2
88,4,s,g0-00,1127
89,4,s,g0-01,741
90,4,s,g0-10,1137
91,4,s,g0-11,796
92,4,s,g1-00,2860
93,4,s,g1-01,3246
94,4,s,g1-10,2851
95,4,s,g1-11,3196
96,5,i,g0-00,4
97,5,i,g0-01,4
98,5,i,g0-10,3
99,5,i,g0-11,2
100,5,i,g1-00,4
101,5,i,g1-01,7
102,5,i,g1-10,9
103,5,i,g1-11,4
104,5,r,g0-00,2
105,5,r,g0-01,2
106,5,r,g0-11,1
107,5,r,g1-00,3
108,5,r,g1-01,3
109,5,r,g1-10,2
110,5,r,g1-11,2
111,5,s,g0-00,1122
112,5,s,g0-01,742
113,5,s,g0-10,1110
114,5,s,g0-11,771
115,5,s,g1-00,2865
116,5,s,g1-01,3242
117,5,s,g1-10,2876
118,5,s,g1-11,3220
119,6,i,g0-00,5
120,6,i,g0-01,7
121,6,i,g0-10,8
122,6,i,g0-11,3
123,6,i,g1-00,2
124,6,i,g1-01,9
125,6,i,g1-10,8
126,6,i,g1-11,4
127,6,r,g0-00,2
128,6,r,g0-01,1
129,6,r,g0-11,2
130,6,r,g1-00,6
131,6,r,g1-01,6
132,6,r,g1-10,2
133,6,r,g1-11,1
134,6,s,g0-00,1099
135,6,s,g0-01,772
136,6,s,g0-10,1138
137,6,s,g0-11,761
138,6,s,g1-00,2886
139,6,s,g1-01,3205
140,6,s,g1-10,2844
141,6,s,g1-11,3229
142,7,i,g0-00,4
143,7,i,g0-01,6
144,7,i,g0-10,6
145,7,i,g0-11,8
146,7,i,g1-00,5
147,7,i,g1-01,11
148,7,i,g1-10,8
149,7,i,g1-11,7
150,7,r,g0-00,2
151,7,r,g0-01,1
152,7,r,g0-10,1
153,7,r,g1-00,7
154,7,r,g1-01,8
155,7,r,g1-10,4
156,7,r,g1-11,3
157,7,s,g0-00,1072
158,7,s,g0-01,748
159,7,s,g0-10,1100
160,7,s,g0-11,741
161,7,s,g1-00,2910
162,7,s,g1-01,3226
163,7,s,g1-10,2881
164,7,s,g1-11,3241
165,8,i,g0-00,5
