,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,3
3,0,i,g0-11,1
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,1
7,0,i,g1-11,3
8,0,s,g0-00,1307
9,0,s,g0-01,877
10,0,s,g0-10,1311
11,0,s,g0-11,904
12,0,s,g1-00,2689
13,0,s,g1-01,3119
14,0,s,g1-10,2685
15,0,s,g1-11,3092
16,1,i,g0-00,1
17,1,i,g0-01,2
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,3
21,1,i,g1-01,1
22,1,i,g1-10,3
23,1,i,g1-11,4
24,1,r,g0-10,1
25,1,r,g1-01,1
26,1,s,g0-00,1265
27,1,s,g0-01,867
28,1,s,g0-10,1335
29,1,s,g0-11,880
30,1,s,g1-00,2731
31,1,s,g1-01,3129
32,1,s,g1-10,2659
33,1,s,g1-11,3114
34,2,i,g0-00,4
35,2,i,g0-10,3
36,2,i,g0-11,4
37,2,i,g1-00,1
38,2,i,g1-01,3
39,2,i,g1-10,3
40,2,i,g1-11,2
41,2,r,g1-00,1
42,2,r,g1-01,2
43,2,r,g1-10,3
44,2,r,g1-11,2
45,2,s,g0-00,1239
46,2,s,g0-01,855
47,2,s,g0-10,1264
48,2,s,g0-11,859
49,2,s,g1-00,2755
50,2,s,g1-01,3140
51,2,s,g1-10,2727
52,2,s,g1-11,3133
53,3,i,g0-00,3
54,3,i,g0-01,2
55,3,i,g0-10,3
56,3,i,g0-11,3
57,3,i,g1-00,3
58,3,i,g1-01,2
59,3,i,g1-10,2
60,3,i,g1-11,6
61,3,r,g0-00,1
62,3,r,g1-00,1
63,3,r,g1-01,3
64,3,r,g1-10,5
65,3,r,g1-11,2
66,3,s,g0-00,1284
67,3,s,g0-01,937
68,3,s,g0-10,1286
69,3,s,g0-11,936
70,3,s,g1-00,2708
71,3,s,g1-01,3056
72,3,s,g1-10,2704
73,3,s,g1-11,3053
74,4,i,g0-00,2
75,4,i,g0-01,4
76,4,i,g0-10,2
77,4,i,g0-11,5
78,4,i,g1-00,2
79,4,i,g1-01,1
80,4,i,g1-10,2
81,4,i,g1-11,8
82,4,r,g0-00,1
83,4,r,g0-01,1
84,4,r,g0-11,2
85,4,r,g1-00,3
86,4,r,g1-01,3
87,4,r,g1-10,6
88,4,r,g1-11,2
89,4,s,g0-00,1278
90,4,s,g0-01,915
91,4,s,g0-10,1322
92,4,s,g0-11,901
93,4,s,g1-00,2714
94,4,s,g1-01,3076
95,4,s,g1-10,2668
96,4,s,g1-11,3082
97,5,i,g0-00,4
98,5,i,g0-01,3
99,5,i,g0-10,5
100,5,i,g0-11,6
101,5,i,g1-00,2
102,5,i,g1-01,4
103,5,i,g1-10,2
104,5,i,g1-11,5
105,5,r,g0-00,4
106,5,r,g0-10,2
107,5,r,g0-11,2
108,5,r,g1-01,4
109,5,r,g1-10,4
110,5,r,g1-11,5
111,5,s,g0-00,1308
112,5,s,g0-01,893
113,5,s,g0-10,1290
114,5,s,g0-11,863
115,5,s,g1-00,2682
116,5,s,g1-01,3096
117,5,s,g1-10,2697
118,5,s,g1-11,3119
119,6,i,g0-00,5
120,6,i,g0-01,6
121,6,i,g0-10,7
122,6,i,g0-11,5
123,6,i,g1-00,1
124,6,i,g1-01,2
125,6,i,g1-10,1
126,6,i,g1-11,8
127,6,r,g0-00,1
128,6,r,g0-01,1
129,6,r,g0-10,2
130,6,r,g0-11,2
131,6,r,g1-00,4
132,6,r,g1-01,3
133,6,r,g1-10,4
134,6,r,g1-11,5
135,6,s,g0-00,1328
136,6,s,g0-01,942
137,6,s,g0-10,1329
138,6,s,g0-11,893
139,6,s,g1-00,2661
140,6,s,g1-01,3046
141,6,s,g1-10,2657
142,6,s,g1-11,3087
143,7,i,g0-00,3
144,7,i,g0-01,9
145,7,i,g0-10,7
146,7,i,g0-11,8
147,7,i,g1-00,4
148,7,i,g1-01,2
149,7,i,g1-10,2
150,7,i,g1-11,2
151,7,r,g0-00,1
152,7,r,g0-11,3
153,7,r,g1-00,4
154,7,r,g1-01,4
155,7,r,g1-10,7
156,7,r,g1-11,7
157,7,s,g0-00,1308
158,7,s,g0-01,895
159,7,s,g0-10,1304
