,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,3
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-00,3
5,0,i,g1-01,1
6,0,i,g1-10,2
7,0,i,g1-11,1
8,0,s,g0-00,1382
9,0,s,g0-01,984
10,0,s,g0-10,1345
11,0,s,g0-11,976
12,0,s,g1-00,2614
13,0,s,g1-01,3012
14,0,s,g1-10,2651
15,0,s,g1-11,3020
16,1,i,g0-00,2
17,1,i,g0-01,2
18,1,i,g0-10,3
19,1,i,g0-11,2
20,1,i,g1-00,4
21,1,i,g1-01,2
22,1,i,g1-10,1
23,1,i,g1-11,2
24,1,r,g0-00,1
25,1,s,g0-00,1358
26,1,s,g0-01,943
27,1,s,g0-10,1355
28,1,s,g0-11,990
29,1,s,g1-00,2635
30,1,s,g1-01,3053
31,1,s,g1-10,2641
32,1,s,g1-11,3006
33,2,i,g0-00,5
34,2,i,g0-01,3
35,2,i,g0-10,2
36,2,i,g0-11,3
37,2,i,g1-00,1
38,2,i,g1-01,2
39,2,i,g1-10,2
40,2,i,g1-11,1
41,2,r,g0-00,1
42,2,r,g1-01,1
43,2,r,g1-10,1
44,2,s,g0-00,1379
45,2,s,g0-01,1002
46,2,s,g0-10,1372
47,2,s,g0-11,951
48,2,s,g1-00,2614
49,2,s,g1-01,2992
50,2,s,g1-10,2623
51,2,s,g1-11,3045
52,3,i,g0-00,5
53,3,i,g0-10,2
54,3,i,g0-11,3
55,3,i,g1-00,3
56,3,i,g1-01,6
57,3,i,g1-10,1
58,3,r,g0-00,1
59,3,r,g0-10,1
60,3,r,g1-01,1
61,3,r,g1-10,1
62,3,r,g1-11,1
63,3,s,g0-00,1344
64,3,s,g0-01,1003
65,3,s,g0-10,1389
66,3,s,g0-11,959
67,3,s,g1-00,2647
68,3,s,g1-01,2990
69,3,s,g1-10,2606
70,3,s,g1-11,3037
71,4,i,g0-00,6
72,4,i,g0-01,4
73,4,i,g0-10,3
74,4,i,g0-11,2
75,4,i,g1-00,1
76,4,i,g1-01,2
77,4,i,g1-11,2
78,4,r,g0-00,2
79,4,r,g0-11,1
80,4,r,g1-00,1
81,4,r,g1-01,2
82,4,r,g1-10,2
83,4,s,g0-00,1378
84,4,s,g0-01,941
85,4,s,g0-10,1345
86,4,s,g0-11,982
87,4,s,g1-00,2612
88,4,s,g1-01,3051
89,4,s,g1-10,2650
90,4,s,g1-11,3013
91,5,i,g0-00,7
92,5,i,g0-01,2
93,5,i,g0-11,3
94,5,i,g1-00,1
95,5,i,g1-01,3
96,5,i,g1-10,3
