,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,3
2,0,i,g0-10,1
3,0,i,g0-11,2
4,0,i,g1-00,3
5,0,i,g1-01,1
6,0,i,g1-10,3
7,0,i,g1-11,2
8,0,s,g0-00,1266
9,0,s,g0-01,927
10,0,s,g0-10,1270
11,0,s,g0-11,864
12,0,s,g1-00,2730
13,0,s,g1-01,3069
14,0,s,g1-10,2726
15,0,s,g1-11,3132
16,1,i,g0-00,3
17,1,i,g0-01,5
18,1,i,g0-10,5
19,1,i,g0-11,3
20,1,i,g1-00,1
21,1,i,g1-01,2
22,1,i,g1-10,3
23,1,i,g1-11,3
24,1,r,g0-11,1
25,1,s,g0-00,1294
26,1,s,g0-01,942
27,1,s,g0-10,1301
28,1,s,g0-11,895
29,1,s,g1-00,2702
30,1,s,g1-01,3051
31,1,s,g1-10,2691
32,1,s,g1-11,3098
33,2,i,g0-00,2
34,2,i,g0-01,2
35,2,i,g0-10,5
36,2,i,g0-11,3
37,2,i,g1-00,6
38,2,i,g1-01,6
39,2,i,g1-10,3
40,2,i,g1-11,3
41,2,r,g1-10,1
42,2,r,g1-11,3
43,2,s,g0-00,1241
44,2,s,g0-01,917
45,2,s,g0-10,1295
46,2,s,g0-11,887
47,2,s,g1-00,2751
48,2,s,g1-01,3075
49,2,s,g1-10,2696
50,2,s,g1-11,3104
51,3,i,g0-00,4
52,3,i,g0-01,3
53,3,i,g0-10,7
54,3,i,g0-11,4
55,3,i,g1-00,3
56,3,i,g1-01,7
57,3,i,g1-10,3
58,3,i,g1-11,2
59,3,r,g0-00,1
60,3,r,g0-10,1
61,3,r,g1-01,1
62,3,r,g1-10,1
63,3,r,g1-11,3
64,3,s,g0-00,1317
65,3,s,g0-01,900
66,3,s,g0-10,1295
67,3,s,g0-11,853
68,3,s,g1-00,2675
69,3,s,g1-01,3089
70,3,s,g1-10,2693
71,3,s,g1-11,3138
72,4,i,g0-00,6
73,4,i,g0-01,3
74,4,i,g0-10,8
75,4,i,g0-11,3
76,4,i,g1-00,3
77,4,i,g1-01,9
78,4,i,g1-10,3
79,4,i,g1-11,4
80,4,r,g0-10,1
81,4,r,g0-11,1
82,4,r,g1-00,1
83,4,r,g1-01,2
84,4,r,g1-10,5
85,4,r,g1-11,3
86,4,s,g0-00,1292
87,4,s,g0-01,902
88,4,s,g0-10,1260
89,4,s,g0-11,883
90,4,s,g1-00,2698
91,4,s,g1-01,3084
92,4,s,g1-10,2723
93,4,s,g1-11,3106
94,5,i,g0-00,7
95,5,i,g0-01,8
96,5,i,g0-10,8
