,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1067
9,0,s,g0-01,763
10,0,s,g0-10,1089
11,0,s,g0-11,794
12,0,s,g1-00,2929
13,0,s,g1-01,3233
14,0,s,g1-10,2907
15,0,s,g1-11,3202
16,1,i,g0-00,2
17,1,i,g0-01,2
18,1,i,g0-10,1
19,1,i,g0-11,2
20,1,i,g1-00,3
21,1,i,g1-01,3
22,1,i,g1-10,1
23,1,i,g1-11,2
24,1,r,g1-01,2
25,1,r,g1-10,2
26,1,r,g1-11,1
27,1,s,g0-00,1168
28,1,s,g0-01,773
29,1,s,g0-10,1111
30,1,s,g0-11,776
31,1,s,g1-00,2827
32,1,s,g1-01,3220
33,1,s,g1-10,2885
34,1,s,g1-11,3219
35,2,i,g0-00,2
36,2,i,g0-01,1
37,2,i,g0-10,2
38,2,i,g0-11,3
39,2,i,g1-00,3
40,2,i,g1-01,3
41,2,i,g1-10,2
42,2,r,g0-00,1
43,2,r,g0-10,1
44,2,r,g1-01,3
45,2,r,g1-10,2
46,2,r,g1-11,2
47,2,s,g0-00,1090
48,2,s,g0-01,779
49,2,s,g0-10,1067
50,2,s,g0-11,781
51,2,s,g1-00,2904
52,2,s,g1-01,3214
53,2,s,g1-10,2926
54,2,s,g1-11,3214
55,3,i,g0-00,3
56,3,i,g0-10,3
57,3,i,g1-00,2
58,3,i,g1-01,4
59,3,i,g1-10,2
60,3,i,g1-11,2
61,3,r,g0-01,1
62,3,r,g1-00,1
63,3,r,g1-01,2
64,3,r,g1-10,3
65,3,r,g1-11,3
66,3,s,g0-00,1056
67,3,s,g0-01,767
68,3,s,g0-10,1090
69,3,s,g0-11,737
70,3,s,g1-00,2938
71,3,s,g1-01,3226
72,3,s,g1-10,2902
73,3,s,g1-11,3258
74,4,i,g0-00,7
75,4,i,g0-01,2
76,4,i,g0-10,4
77,4,i,g1-00,3
78,4,i,g1-01,3
79,4,i,g1-10,3
80,4,i,g1-11,2
81,4,r,g0-01,1
82,4,r,g0-10,1
83,4,r,g0-11,1
84,4,r,g1-00,1
85,4,r,g1-01,4
86,4,r,g1-10,2
87,4,r,g1-11,2
88,4,s,g0-00,1096
89,4,s,g0-01,741
