,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,1
2,0,i,g0-11,2
3,0,i,g1-00,1
4,0,i,g1-01,3
5,0,i,g1-10,4
6,0,i,g1-11,2
7,0,s,g0-00,1004
8,0,s,g0-01,671
9,0,s,g0-10,1013
10,0,s,g0-11,700
11,0,s,g1-00,2992
12,0,s,g1-01,3325
13,0,s,g1-10,2983
14,0,s,g1-11,3296
15,1,i,g0-00,1
16,1,i,g0-01,1
17,1,i,g0-10,1
18,1,i,g0-11,2
19,1,i,g1-00,1
20,1,i,g1-01,6
21,1,i,g1-10,5
22,1,i,g1-11,4
23,1,r,g1-00,2
24,1,s,g0-00,1050
25,1,s,g0-01,695
26,1,s,g0-10,1011
27,1,s,g0-11,690
28,1,s,g1-00,2946
29,1,s,g1-01,3298
30,1,s,g1-10,2983
31,1,s,g1-11,3304
32,2,i,g0-00,1
33,2,i,g0-01,3
34,2,i,g0-10,6
35,2,i,g0-11,2
36,2,i,g1-00,2
37,2,i,g1-01,6
38,2,i,g1-10,3
39,2,i,g1-11,7
40,2,r,g0-01,1
41,2,r,g0-11,1
42,2,r,g1-00,4
43,2,s,g0-00,1041
44,2,s,g0-01,696
45,2,s,g0-10,991
46,2,s,g0-11,698
47,2,s,g1-00,2952
48,2,s,g1-01,3294
49,2,s,g1-10,3000
50,2,s,g1-11,3292
51,3,i,g0-00,1
52,3,i,g0-01,3
53,3,i,g0-10,4
54,3,i,g0-11,2
55,3,i,g1-00,3
56,3,i,g1-01,5
57,3,i,g1-10,5
58,3,i,g1-11,9
59,3,r,g0-00,1
60,3,r,g1-00,4
61,3,r,g1-01,4
62,3,r,g1-11,1
63,3,s,g0-00,1079
64,3,s,g0-01,649
65,3,s,g0-10,985
66,3,s,g0-11,706
67,3,s,g1-00,2912
68,3,s,g1-01,3339
69,3,s,g1-10,3006
70,3,s,g1-11,3282
71,4,i,g0-00,1
72,4,i,g0-01,2
73,4,i,g0-10,4
74,4,i,g0-11,2
75,4,i,g1-00,2
76,4,i,g1-01,7
77,4,i,g1-10,5
78,4,i,g1-11,10
79,4,r,g0-00,2
80,4,r,g0-01,1
81,4,r,g0-10,1
82,4,r,g1-00,4
83,4,r,g1-01,5
84,4,r,g1-11,3
85,4,s,g0-00,1076
86,4,s,g0-01,661
87,4,s,g0-10,1043
88,4,s,g0-11,672
89,4,s,g1-00,2915
90,4,s,g1-01,3324
91,4,s,g1-10,2947
92,4,s,g1-11,3313
93,5,i,g0-00,1
94,5,i,g0-01,3
95,5,i,g0-10,4
96,5,i,g0-11,6
97,5,i,g1-00,3
98,5,i,g1-01,5
99,5,i,g1-10,7
100,5,i,g1-11,10
101,5,r,g0-00,4
102,5,r,g0-01,2
103,5,r,g0-11,1
104,5,r,g1-00,2
105,5,r,g1-01,6
106,5,r,g1-10,2
107,5,r,g1-11,3
108,5,s,g0-00,1029
109,5,s,g0-01,666
110,5,s,g0-10,985
111,5,s,g0-11,705
112,5,s,g1-00,2961
113,5,s,g1-01,3318
114,5,s,g1-10,3002
115,5,s,g1-11,3275
116,6,i,g0-00,2
117,6,i,g0-01,2
118,6,i,g0-10,7
119,6,i,g0-11,7
120,6,i,g1-00,6
121,6,i,g1-01,8
122,6,i,g1-10,6
123,6,i,g1-11,17
124,6,r,g0-00,3
125,6,r,g0-01,2
126,6,r,g0-11,1
127,6,r,g1-00,3
128,6,r,g1-01,7
129,6,r,g1-10,2
