,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1200
9,0,s,g0-01,818
10,0,s,g0-10,1225
11,0,s,g0-11,825
12,0,s,g1-00,2796
13,0,s,g1-01,3178
14,0,s,g1-10,2771
15,0,s,g1-11,3171
16,1,i,g0-00,3
17,1,i,g0-01,1
18,1,i,g0-10,4
19,1,i,g0-11,3
20,1,i,g1-01,3
21,1,i,g1-10,4
22,1,i,g1-11,2
23,1,r,g1-00,1
24,1,r,g1-01,1
25,1,s,g0-00,1231
26,1,s,g0-01,783
27,1,s,g0-10,1209
28,1,s,g0-11,821
29,1,s,g1-00,2765
30,1,s,g1-01,3212
31,1,s,g1-10,2783
32,1,s,g1-11,3174
33,2,i,g0-00,2
34,2,i,g0-01,2
35,2,i,g0-10,2
36,2,i,g0-11,2
37,2,i,g1-00,2
38,2,i,g1-01,3
39,2,i,g1-10,5
40,2,i,g1-11,5
41,2,r,g0-00,1
42,2,r,g0-01,1
43,2,r,g1-00,1
44,2,r,g1-10,2
45,2,r,g1-11,1
46,2,s,g0-00,1169
47,2,s,g0-01,819
48,2,s,g0-10,1193
49,2,s,g0-11,840
50,2,s,g1-00,2825
51,2,s,g1-01,3175
52,2,s,g1-10,2798
53,2,s,g1-11,3152
54,3,i,g0-00,4
55,3,i,g0-01,3
56,3,i,g0-10,5
57,3,i,g0-11,4
58,3,i,g1-00,1
59,3,i,g1-01,4
60,3,i,g1-10,4
61,3,i,g1-11,3
62,3,r,g1-00,3
63,3,r,g1-01,1
64,3,r,g1-10,3
65,3,r,g1-11,4
66,3,s,g0-00,1211
67,3,s,g0-01,778
68,3,s,g0-10,1238
69,3,s,g0-11,800
70,3,s,g1-00,2781
71,3,s,g1-01,3214
72,3,s,g1-10,2750
73,3,s,g1-11,3189
74,4,i,g0-00,1
75,4,i,g0-01,3
76,4,i,g0-10,8
77,4,i,g0-11,2
78,4,i,g1-00,4
79,4,i,g1-01,5
80,4,i,g1-10,2
81,4,i,g1-11,5
82,4,r,g0-10,1
83,4,r,g0-11,1
84,4,r,g1-00,3
85,4,r,g1-01,1
86,4,r,g1-10,2
87,4,r,g1-11,4
88,4,s,g0-00,1214
89,4,s,g0-01,784
90,4,s,g0-10,1183
91,4,s,g0-11,823
92,4,s,g1-00,2778
93,4,s,g1-01,3207
94,4,s,g1-10,2804
95,4,s,g1-11,3165
96,5,i,g0-00,3
