,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,4
3,0,i,g0-11,1
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-11,3
7,0,s,g0-00,1238
8,0,s,g0-01,831
9,0,s,g0-10,1183
10,0,s,g0-11,804
11,0,s,g1-00,2758
12,0,s,g1-01,3165
13,0,s,g1-10,2813
14,0,s,g1-11,3192
15,1,i,g0-00,2
16,1,i,g0-01,1
17,1,i,g0-10,1
18,1,i,g0-11,3
19,1,i,g1-00,1
20,1,i,g1-01,4
21,1,i,g1-10,3
22,1,i,g1-11,3
23,1,r,g1-00,1
24,1,r,g1-01,1
25,1,s,g0-00,1184
26,1,s,g0-01,851
27,1,s,g0-10,1205
28,1,s,g0-11,823
29,1,s,g1-00,2812
30,1,s,g1-01,3143
31,1,s,g1-10,2791
32,1,s,g1-11,3171
33,2,i,g0-00,2
34,2,i,g0-01,3
35,2,i,g0-10,2
36,2,i,g0-11,3
37,2,i,g1-00,1
38,2,i,g1-01,5
39,2,i,g1-10,1
40,2,i,g1-11,2
41,2,r,g0-01,2
42,2,r,g0-10,1
43,2,r,g1-00,1
44,2,r,g1-10,1
45,2,r,g1-11,1
46,2,s,g0-00,1201
47,2,s,g0-01,832
48,2,s,g0-10,1205
49,2,s,g0-11,779
50,2,s,g1-00,2795
51,2,s,g1-01,3158
52,2,s,g1-10,2790
53,2,s,g1-11,3215
54,3,i,g0-00,2
55,3,i,g0-01,4
56,3,i,g0-10,2
57,3,i,g0-11,3
58,3,i,g1-00,1
59,3,i,g1-01,5
60,3,i,g1-10,1
61,3,i,g1-11,2
62,3,r,g0-00,1
63,3,r,g0-10,2
64,3,r,g1-00,1
65,3,r,g1-01,2
66,3,r,g1-11,2
67,3,s,g0-00,1236
68,3,s,g0-01,814
69,3,s,g0-10,1220
70,3,s,g0-11,803
71,3,s,g1-00,2759
72,3,s,g1-01,3175
73,3,s,g1-10,2775
74,3,s,g1-11,3190
75,4,i,g0-00,2
76,4,i,g0-01,5
77,4,i,g0-10,3
78,4,i,g0-11,4
79,4,i,g1-00,1
80,4,i,g1-01,5
81,4,i,g1-11,3
82,4,r,g1-00,2
83,4,r,g1-01,2
84,4,r,g1-10,2
85,4,r,g1-11,3
86,4,s,g0-00,1179
87,4,s,g0-01,825
88,4,s,g0-10,1210
89,4,s,g0-11,847
90,4,s,g1-00,2816
91,4,s,g1-01,3163
92,4,s,g1-10,2785
93,4,s,g1-11,3143
94,5,i,g0-00,4
95,5,i,g0-01,3
96,5,i,g0-10,3
97,5,i,g0-11,3
98,5,i,g1-00,2
99,5,i,g1-01,7
100,5,i,g1-10,1
101,5,i,g1-11,3
102,5,r,g0-01,2
103,5,r,g0-11,1
104,5,r,g1-00,2
105,5,r,g1-01,4
106,5,r,g1-10,2
107,5,r,g1-11,4
108,5,s,g0-00,1145
109,5,s,g0-01,815
110,5,s,g0-10,1174
111,5,s,g0-11,772
112,5,s,g1-00,2847
113,5,s,g1-01,3169
114,5,s,g1-10,2820
115,5,s,g1-11,3217
116,6,i,g0-00,3
117,6,i,g0-01,2
118,6,i,g0-10,4
119,6,i,g0-11,3
120,6,i,g1-00,2
121,6,i,g1-01,7
122,6,i,g1-10,3
123,6,i,g1-11,6
124,6,r,g0-00,2
125,6,r,g0-01,4
126,6,r,g0-10,2
127,6,r,g0-11,1
128,6,r,g1-00,1
129,6,r,g1-01,5
130,6,r,g1-10,1
131,6,r,g1-11,5
132,6,s,g0-00,1208
133,6,s,g0-01,802
134,6,s,g0-10,1196
135,6,s,g0-11,816
136,6,s,g1-00,2784
137,6,s,g1-01,3180
138,6,s,g1-10,2794
139,6,s,g1-11,3169
140,7,i,g0-00,2
141,7,i,g0-01,4
142,7,i,g0-10,5
143,7,i,g0-11,4
144,7,i,g1-00,6
145,7,i,g1-01,9
146,7,i,g1-10,3
147,7,i,g1-11,3
148,7,r,g0-00,1
149,7,r,g0-01,3
150,7,r,g0-11,2
151,7,r,g1-00,2
152,7,r,g1-01,8
153,7,r,g1-10,3
154,7,r,g1-11,6
155,7,s,g0-00,1188
156,7,s,g0-01,832
157,7,s,g0-10,1212
158,7,s,g0-11,834
