,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,3
2,0,i,g0-10,1
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,1
6,0,i,g1-10,3
7,0,i,g1-11,2
8,0,s,g0-00,1190
9,0,s,g0-01,874
10,0,s,g0-10,1254
11,0,s,g0-11,778
12,0,s,g1-00,2806
13,0,s,g1-01,3122
14,0,s,g1-10,2742
15,0,s,g1-11,3218
16,1,i,g0-00,4
17,1,i,g0-01,3
18,1,i,g0-10,2
19,1,i,g0-11,1
20,1,i,g1-00,2
21,1,i,g1-01,4
22,1,i,g1-10,3
23,1,i,g1-11,4
24,1,s,g0-00,1203
25,1,s,g0-01,812
26,1,s,g0-10,1183
27,1,s,g0-11,825
28,1,s,g1-00,2791
29,1,s,g1-01,3181
30,1,s,g1-10,2812
31,1,s,g1-11,3170
32,2,i,g0-00,6
33,2,i,g0-01,4
34,2,i,g0-10,3
35,2,i,g0-11,2
36,2,i,g1-00,3
37,2,i,g1-01,4
38,2,i,g1-10,3
39,2,i,g1-11,3
40,2,r,g0-01,1
41,2,r,g1-01,1
42,2,r,g1-10,1
43,2,r,g1-11,1
44,2,s,g0-00,1146
45,2,s,g0-01,831
46,2,s,g0-10,1184
47,2,s,g0-11,803
48,2,s,g1-00,2845
49,2,s,g1-01,3159
50,2,s,g1-10,2809
51,2,s,g1-11,3191
52,3,i,g0-00,6
53,3,i,g0-01,5
54,3,i,g0-10,2
55,3,i,g0-11,2
56,3,i,g1-00,3
57,3,i,g1-01,9
58,3,i,g1-10,4
59,3,i,g1-11,5
60,3,r,g0-01,1
61,3,r,g0-10,1
62,3,r,g1-00,1
63,3,r,g1-01,2
64,3,r,g1-10,2
65,3,r,g1-11,4
66,3,s,g0-00,1210
67,3,s,g0-01,823
68,3,s,g0-10,1204
69,3,s,g0-11,815
70,3,s,g1-00,2780
71,3,s,g1-01,3160
72,3,s,g1-10,2787
73,3,s,g1-11,3174
74,4,i,g0-00,9
75,4,i,g0-01,6
76,4,i,g0-10,4
77,4,i,g0-11,3
78,4,i,g1-00,3
79,4,i,g1-01,5
80,4,i,g1-10,2
81,4,i,g1-11,8
82,4,r,g0-01,2
83,4,r,g0-10,2
84,4,r,g0-11,2
85,4,r,g1-00,2
86,4,r,g1-01,4
87,4,r,g1-10,2
88,4,r,g1-11,2
89,4,s,g0-00,1222
90,4,s,g0-01,865
91,4,s,g0-10,1213
92,4,s,g0-11,838
93,4,s,g1-00,2764
94,4,s,g1-01,3118
