,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,1
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,3
8,0,s,g0-00,1236
9,0,s,g0-01,822
10,0,s,g0-10,1224
11,0,s,g0-11,811
12,0,s,g1-00,2760
13,0,s,g1-01,3174
14,0,s,g1-10,2772
15,0,s,g1-11,3185
16,1,i,g0-00,1
17,1,i,g0-01,4
18,1,i,g0-10,3
19,1,i,g0-11,1
20,1,i,g1-00,3
21,1,i,g1-01,2
22,1,i,g1-10,1
23,1,i,g1-11,2
24,1,r,g1-00,1
25,1,r,g1-11,1
26,1,s,g0-00,1210
27,1,s,g0-01,803
28,1,s,g0-10,1227
29,1,s,g0-11,813
30,1,s,g1-00,2785
31,1,s,g1-01,3191
32,1,s,g1-10,2769
33,1,s,g1-11,3183
34,2,i,g0-00,3
35,2,i,g0-01,4
36,2,i,g0-10,3
37,2,i,g0-11,3
38,2,i,g1-01,4
39,2,i,g1-11,1
40,2,r,g0-00,1
41,2,r,g0-01,1
42,2,r,g0-10,1
43,2,r,g1-00,1
44,2,r,g1-01,1
45,2,r,g1-11,1
46,2,s,g0-00,1226
47,2,s,g0-01,854
48,2,s,g0-10,1145
49,2,s,g0-11,821
50,2,s,g1-00,2769
51,2,s,g1-01,3136
52,2,s,g1-10,2851
53,2,s,g1-11,3174
54,3,i,g0-00,1
55,3,i,g0-01,3
56,3,i,g0-10,1
57,3,i,g1-00,2
58,3,i,g1-01,4
59,3,i,g1-10,2
60,3,i,g1-11,4
61,3,r,g0-01,1
62,3,r,g1-00,3
63,3,r,g1-01,2
64,3,r,g1-10,2
65,3,r,g1-11,1
66,3,s,g0-00,1206
67,3,s,g0-01,847
68,3,s,g0-10,1200
69,3,s,g0-11,812
70,3,s,g1-00,2788
71,3,s,g1-01,3143
72,3,s,g1-10,2795
73,3,s,g1-11,3183
74,4,i,g0-01,4
75,4,i,g0-10,1
76,4,i,g0-11,2
77,4,i,g1-00,2
78,4,i,g1-01,3
79,4,i,g1-10,2
80,4,i,g1-11,2
81,4,r,g0-00,2
82,4,r,g1-00,2
83,4,r,g1-01,4
84,4,r,g1-10,2
85,4,r,g1-11,2
86,4,s,g0-00,1244
87,4,s,g0-01,861
88,4,s,g0-10,1187
89,4,s,g0-11,804
