,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1225
9,0,s,g0-01,822
10,0,s,g0-10,1213
11,0,s,g0-11,783
12,0,s,g1-00,2771
13,0,s,g1-01,3174
14,0,s,g1-10,2783
15,0,s,g1-11,3213
16,1,i,g0-00,2
17,1,i,g0-01,1
18,1,i,g0-11,1
19,1,i,g1-00,2
20,1,i,g1-01,4
21,1,i,g1-10,4
22,1,i,g1-11,3
23,1,r,g0-11,1
24,1,s,g0-00,1218
25,1,s,g0-01,813
26,1,s,g0-10,1205
27,1,s,g0-11,812
28,1,s,g1-00,2778
29,1,s,g1-01,3182
30,1,s,g1-10,2791
31,1,s,g1-11,3183
32,2,i,g0-00,2
33,2,i,g0-01,2
34,2,i,g0-10,3
35,2,i,g0-11,4
36,2,i,g1-00,2
37,2,i,g1-01,5
38,2,i,g1-10,1
39,2,r,g0-11,1
40,2,r,g1-01,1
41,2,r,g1-10,1
42,2,r,g1-11,1
43,2,s,g0-00,1203
44,2,s,g0-01,798
45,2,s,g0-10,1219
46,2,s,g0-11,810
47,2,s,g1-00,2793
48,2,s,g1-01,3194
49,2,s,g1-10,2776
50,2,s,g1-11,3184
51,3,i,g0-00,3
52,3,i,g0-01,2
53,3,i,g0-10,4
54,3,i,g0-11,3
55,3,i,g1-00,3
56,3,i,g1-01,6
57,3,i,g1-10,1
58,3,i,g1-11,4
59,3,r,g1-00,1
60,3,r,g1-01,2
61,3,r,g1-10,1
62,3,r,g1-11,2
63,3,s,g0-00,1162
64,3,s,g0-01,834
65,3,s,g0-10,1173
66,3,s,g0-11,851
67,3,s,g1-00,2831
68,3,s,g1-01,3156
69,3,s,g1-10,2821
70,3,s,g1-11,3140
71,4,i,g0-00,1
72,4,i,g0-01,5
73,4,i,g0-10,1
74,4,i,g0-11,6
75,4,i,g1-00,3
76,4,i,g1-01,1
77,4,i,g1-10,2
78,4,i,g1-11,1
79,4,r,g0-00,2
80,4,r,g0-01,1
81,4,r,g0-10,1
82,4,r,g0-11,2
83,4,r,g1-00,1
84,4,r,g1-01,3
85,4,r,g1-10,2
86,4,r,g1-11,3
87,4,s,g0-00,1233
88,4,s,g0-01,850
89,4,s,g0-10,1156
90,4,s,g0-11,837
91,4,s,g1-00,2760
92,4,s,g1-01,3140
93,4,s,g1-10,2838
94,4,s,g1-11,3151
95,5,i,g0-00,3
96,5,i,g0-01,2
97,5,i,g0-10,2
98,5,i,g0-11,4
99,5,i,g1-00,3
100,5,i,g1-01,4
101,5,i,g1-10,2
102,5,i,g1-11,6
103,5,r,g0-00,2
104,5,r,g0-01,1
105,5,r,g0-10,2
106,5,r,g1-00,1
107,5,r,g1-01,4
108,5,r,g1-10,1
109,5,r,g1-11,5
110,5,s,g0-00,1182
111,5,s,g0-01,833
112,5,s,g0-10,1229
113,5,s,g0-11,804
114,5,s,g1-00,2809
115,5,s,g1-01,3156
116,5,s,g1-10,2764
117,5,s,g1-11,3181
118,6,i,g0-00,3
119,6,i,g0-01,3
120,6,i,g0-10,5
121,6,i,g0-11,5
122,6,i,g1-00,3
123,6,i,g1-01,3
124,6,i,g1-10,2
125,6,i,g1-11,8
126,6,r,g0-00,1
127,6,r,g0-10,1
128,6,r,g0-11,1
129,6,r,g1-00,2
130,6,r,g1-01,5
131,6,r,g1-10,2
132,6,r,g1-11,4
133,6,s,g0-00,1166
134,6,s,g0-01,823
135,6,s,g0-10,1203
136,6,s,g0-11,782
137,6,s,g1-00,2825
138,6,s,g1-01,3166
139,6,s,g1-10,2787
140,6,s,g1-11,3200
141,7,i,g0-00,3
142,7,i,g0-01,1
143,7,i,g0-10,5
144,7,i,g0-11,5
145,7,i,g1-00,4
146,7,i,g1-01,4
147,7,i,g1-10,1
148,7,i,g1-11,7
149,7,r,g0-00,1
150,7,r,g0-10,2
151,7,r,g0-11,2
152,7,r,g1-00,2
153,7,r,g1-01,7
154,7,r,g1-10,2
155,7,r,g1-11,6
156,7,s,g0-00,1193
157,7,s,g0-01,780
158,7,s,g0-10,1201
159,7,s,g0-11,804
160,7,s,g1-00,2797
161,7,s,g1-01,3208
162,7,s,g1-10,2789
163,7,s,g1-11,3176
164,8,i,g0-00,6
165,8,i,g0-01,1
166,8,i,g0-10,3
167,8,i,g0-11,8
168,8,i,g1-00,3
169,8,i,g1-01,6
170,8,i,g1-10,3
171,8,i,g1-11,6
172,8,r,g0-00,1
173,8,r,g0-01,1
174,8,r,g0-10,1
175,8,r,g0-11,2
176,8,r,g1-00,3
177,8,r,g1-01,7
178,8,r,g1-10,3
179,8,r,g1-11,7
180,8,s,g0-00,1194
181,8,s,g0-01,870
