,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,1
7,0,i,g1-11,1
8,0,s,g0-00,1225
9,0,s,g0-01,843
10,0,s,g0-10,1208
11,0,s,g0-11,839
12,0,s,g1-00,2771
13,0,s,g1-01,3153
14,0,s,g1-10,2788
15,0,s,g1-11,3157
16,1,i,g0-00,2
17,1,i,g0-01,1
18,1,i,g0-10,1
19,1,i,g0-11,1
20,1,i,g1-00,1
21,1,i,g1-01,5
22,1,i,g1-10,3
23,1,i,g1-11,2
24,1,r,g1-00,2
25,1,r,g1-01,1
26,1,r,g1-11,1
27,1,s,g0-00,1231
28,1,s,g0-01,810
29,1,s,g0-10,1185
30,1,s,g0-11,804
31,1,s,g1-00,2764
32,1,s,g1-01,3183
33,1,s,g1-10,2811
34,1,s,g1-11,3192
35,2,i,g0-00,2
36,2,i,g0-01,3
37,2,i,g0-10,4
38,2,i,g1-00,2
39,2,i,g1-01,2
40,2,i,g1-10,1
41,2,i,g1-11,2
42,2,r,g0-00,2
43,2,r,g0-11,1
44,2,r,g1-01,2
45,2,r,g1-10,1
46,2,r,g1-11,1
47,2,s,g0-00,1170
48,2,s,g0-01,846
49,2,s,g0-10,1221
50,2,s,g0-11,802
51,2,s,g1-00,2824
52,2,s,g1-01,3147
53,2,s,g1-10,2773
54,2,s,g1-11,3194
55,3,i,g0-00,2
56,3,i,g0-01,1
57,3,i,g0-10,2
58,3,i,g0-11,3
59,3,i,g1-00,1
60,3,i,g1-01,5
61,3,i,g1-10,3
62,3,i,g1-11,2
63,3,r,g0-00,1
64,3,r,g0-11,1
65,3,r,g1-00,2
66,3,r,g1-01,2
67,3,r,g1-10,1
68,3,r,g1-11,1
69,3,s,g0-00,1199
70,3,s,g0-01,839
71,3,s,g0-10,1229
72,3,s,g0-11,806
73,3,s,g1-00,2795
74,3,s,g1-01,3153
75,3,s,g1-10,2765
76,3,s,g1-11,3187
77,4,i,g0-00,3
78,4,i,g0-01,3
79,4,i,g0-11,1
80,4,i,g1-00,2
81,4,i,g1-01,3
82,4,i,g1-10,4
83,4,i,g1-11,4
84,4,r,g0-00,2
85,4,r,g0-10,2
86,4,r,g1-00,1
87,4,r,g1-01,3
88,4,r,g1-11,3
89,4,s,g0-00,1237
