,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-00,1
5,0,i,g1-01,3
6,0,i,g1-10,1
7,0,i,g1-11,1
8,0,s,g0-00,1187
9,0,s,g0-01,821
10,0,s,g0-10,1174
11,0,s,g0-11,823
12,0,s,g1-00,2809
13,0,s,g1-01,3175
14,0,s,g1-10,2822
15,0,s,g1-11,3173
16,1,i,g0-00,2
17,1,i,g0-10,1
18,1,i,g0-11,2
19,1,i,g1-00,2
20,1,i,g1-01,3
21,1,i,g1-10,4
22,1,i,g1-11,3
23,1,r,g1-01,1
24,1,s,g0-00,1224
25,1,s,g0-01,834
26,1,s,g0-10,1246
27,1,s,g0-11,832
28,1,s,g1-00,2772
29,1,s,g1-01,3162
30,1,s,g1-10,2749
31,1,s,g1-11,3163
32,2,i,g0-00,2
33,2,i,g0-01,3
34,2,i,g0-10,4
35,2,i,g0-11,4
36,2,i,g1-00,2
37,2,i,g1-01,1
38,2,i,g1-11,3
39,2,r,g1-01,1
40,2,r,g1-10,1
41,2,s,g0-00,1226
42,2,s,g0-01,850
43,2,s,g0-10,1172
44,2,s,g0-11,858
45,2,s,g1-00,2770
46,2,s,g1-01,3145
47,2,s,g1-10,2823
48,2,s,g1-11,3135
49,3,i,g0-00,4
50,3,i,g0-11,3
51,3,i,g1-01,4
52,3,i,g1-10,4
53,3,i,g1-11,5
54,3,r,g1-01,1
55,3,r,g1-10,1
56,3,r,g1-11,1
57,3,s,g0-00,1140
58,3,s,g0-01,793
59,3,s,g0-10,1194
60,3,s,g0-11,787
61,3,s,g1-00,2856
62,3,s,g1-01,3202
63,3,s,g1-10,2801
64,3,s,g1-11,3204
65,4,i,g0-00,2
66,4,i,g0-01,1
67,4,i,g0-10,3
68,4,i,g0-11,3
69,4,i,g1-00,2
70,4,i,g1-01,3
71,4,i,g1-10,3
72,4,i,g1-11,4
73,4,r,g0-10,1
74,4,r,g1-01,1
75,4,r,g1-10,1
76,4,r,g1-11,4
77,4,s,g0-00,1226
78,4,s,g0-01,850
79,4,s,g0-10,1270
80,4,s,g0-11,802
81,4,s,g1-00,2770
82,4,s,g1-01,3145
83,4,s,g1-10,2722
84,4,s,g1-11,3187
85,5,i,g0-00,1
86,5,i,g0-01,3
87,5,i,g0-10,4
88,5,i,g0-11,2
89,5,i,g1-00,4
90,5,i,g1-01,1
91,5,i,g1-10,4
92,5,i,g1-11,8
93,5,r,g0-10,1
94,5,r,g1-01,2
95,5,r,g1-10,1
96,5,r,g1-11,5
97,5,s,g0-00,1193
98,5,s,g0-01,833
99,5,s,g0-10,1160
100,5,s,g0-11,774
101,5,s,g1-00,2802
102,5,s,g1-01,3161
103,5,s,g1-10,2830
104,5,s,g1-11,3211
105,6,i,g0-00,2
106,6,i,g0-10,3
107,6,i,g0-11,3
108,6,i,g1-00,4
109,6,i,g1-01,5
110,6,i,g1-10,4
111,6,i,g1-11,8
112,6,r,g0-10,1
113,6,r,g0-11,2
114,6,r,g1-00,1
115,6,r,g1-01,2
116,6,r,g1-10,2
117,6,r,g1-11,4
118,6,s,g0-00,1204
119,6,s,g0-01,830
120,6,s,g0-10,1152
121,6,s,g0-11,824
122,6,s,g1-00,2789
123,6,s,g1-01,3163
124,6,s,g1-10,2838
125,6,s,g1-11,3159
126,7,i,g0-00,5
127,7,i,g0-01,3
128,7,i,g0-10,5
