,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1159
9,0,s,g0-01,799
10,0,s,g0-10,1217
11,0,s,g0-11,831
12,0,s,g1-00,2837
13,0,s,g1-01,3197
14,0,s,g1-10,2779
15,0,s,g1-11,3165
16,1,i,g0-00,5
17,1,i,g0-01,2
18,1,i,g0-10,3
19,1,i,g0-11,1
20,1,i,g1-00,2
21,1,i,g1-01,4
22,1,i,g1-10,2
23,1,i,g1-11,4
24,1,s,g0-00,1138
25,1,s,g0-01,824
26,1,s,g0-10,1235
27,1,s,g0-11,820
28,1,s,g1-00,2855
29,1,s,g1-01,3170
30,1,s,g1-10,2760
31,1,s,g1-11,3175
32,2,i,g0-00,7
33,2,i,g0-01,1
34,2,i,g0-10,2
35,2,i,g0-11,1
36,2,i,g1-00,2
37,2,i,g1-01,4
38,2,i,g1-10,2
39,2,i,g1-11,4
40,2,r,g1-01,1
41,2,r,g1-10,1
42,2,r,g1-11,1
43,2,s,g0-00,1170
44,2,s,g0-01,793
45,2,s,g0-10,1206
46,2,s,g0-11,834
47,2,s,g1-00,2821
48,2,s,g1-01,3201
49,2,s,g1-10,2789
50,2,s,g1-11,3160
51,3,i,g0-00,5
52,3,i,g0-01,2
53,3,i,g0-10,3
54,3,i,g1-00,3
55,3,i,g1-01,3
56,3,i,g1-10,1
57,3,i,g1-11,6
58,3,r,g0-00,3
59,3,r,g0-01,1
60,3,r,g0-10,1
61,3,r,g1-00,1
62,3,r,g1-01,1
63,3,r,g1-11,1
64,3,s,g0-00,1190
65,3,s,g0-01,782
66,3,s,g0-10,1236
67,3,s,g0-11,865
68,3,s,g1-00,2798
69,3,s,g1-01,3211
70,3,s,g1-10,2759
71,3,s,g1-11,3128
72,4,i,g0-00,3
73,4,i,g0-01,3
74,4,i,g0-10,1
75,4,i,g0-11,4
76,4,i,g1-00,6
77,4,i,g1-01,2
78,4,i,g1-10,3
79,4,i,g1-11,3
80,4,r,g0-00,1
81,4,r,g0-01,1
82,4,r,g1-00,4
83,4,r,g1-01,2
84,4,r,g1-10,1
85,4,r,g1-11,2
86,4,s,g0-00,1240
87,4,s,g0-01,821
88,4,s,g0-10,1213
89,4,s,g0-11,810
90,4,s,g1-00,2746
91,4,s,g1-01,3171
92,4,s,g1-10,2782
93,4,s,g1-11,3181
94,5,i,g0-00,4
95,5,i,g0-01,2
96,5,i,g0-11,4
