,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1190
9,0,s,g0-01,801
10,0,s,g0-10,1163
11,0,s,g0-11,838
12,0,s,g1-00,2806
13,0,s,g1-01,3195
14,0,s,g1-10,2833
15,0,s,g1-11,3158
16,1,i,g0-00,3
17,1,i,g0-01,1
18,1,i,g0-10,1
19,1,i,g0-11,2
20,1,i,g1-00,2
21,1,i,g1-01,5
22,1,i,g1-10,2
23,1,i,g1-11,1
24,1,r,g1-10,1
25,1,r,g1-11,1
26,1,s,g0-00,1190
27,1,s,g0-01,828
28,1,s,g0-10,1199
29,1,s,g0-11,839
30,1,s,g1-00,2805
31,1,s,g1-01,3166
32,1,s,g1-10,2797
33,1,s,g1-11,3157
34,2,i,g0-00,3
35,2,i,g0-01,6
36,2,i,g0-10,1
37,2,i,g0-11,2
38,2,i,g1-00,4
39,2,i,g1-01,1
40,2,i,g1-10,3
41,2,i,g1-11,3
42,2,r,g0-00,1
43,2,r,g1-00,1
44,2,r,g1-10,1
45,2,r,g1-11,2
46,2,s,g0-00,1175
47,2,s,g0-01,805
48,2,s,g0-10,1184
49,2,s,g0-11,825
50,2,s,g1-00,2816
51,2,s,g1-01,3188
52,2,s,g1-10,2811
53,2,s,g1-11,3168
54,3,i,g0-00,4
55,3,i,g0-01,1
56,3,i,g0-10,2
57,3,i,g0-11,2
58,3,i,g1-00,4
59,3,i,g1-01,6
60,3,i,g1-10,2
61,3,i,g1-11,4
62,3,r,g0-11,1
63,3,r,g1-00,2
64,3,r,g1-10,1
65,3,r,g1-11,1
66,3,s,g0-00,1185
67,3,s,g0-01,848
68,3,s,g0-10,1194
69,3,s,g0-11,829
70,3,s,g1-00,2805
71,3,s,g1-01,3145
72,3,s,g1-10,2801
73,3,s,g1-11,3163
74,4,i,g0-00,3
75,4,i,g0-01,4
76,4,i,g0-10,1
77,4,i,g0-11,1
78,4,i,g1-00,5
79,4,i,g1-01,4
80,4,i,g1-10,3
81,4,i,g1-11,6
82,4,r,g0-00,2
83,4,r,g0-10,1
84,4,r,g0-11,1
85,4,r,g1-01,1
86,4,r,g1-10,2
87,4,r,g1-11,1
88,4,s,g0-00,1170
89,4,s,g0-01,856
90,4,s,g0-10,1210
91,4,s,g0-11,785
92,4,s,g1-00,2820
93,4,s,g1-01,3135
94,4,s,g1-10,2783
95,4,s,g1-11,3206
96,5,i,g0-00,3
