,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,4
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,1
7,0,s,g0-00,1202
8,0,s,g0-01,844
9,0,s,g0-10,1211
10,0,s,g0-11,841
11,0,s,g1-00,2794
12,0,s,g1-01,3152
13,0,s,g1-10,2785
14,0,s,g1-11,3155
15,1,i,g0-00,4
16,1,i,g0-01,2
17,1,i,g0-10,4
18,1,i,g0-11,2
19,1,i,g1-00,1
20,1,i,g1-01,4
21,1,i,g1-10,1
22,1,i,g1-11,2
23,1,r,g1-10,1
24,1,s,g0-00,1186
25,1,s,g0-01,803
26,1,s,g0-10,1199
27,1,s,g0-11,803
28,1,s,g1-00,2809
29,1,s,g1-01,3191
30,1,s,g1-10,2795
31,1,s,g1-11,3193
32,2,i,g0-00,3
33,2,i,g0-01,2
34,2,i,g0-10,2
35,2,i,g0-11,3
36,2,i,g1-00,2
37,2,i,g1-01,3
38,2,i,g1-10,1
39,2,i,g1-11,1
40,2,r,g0-10,2
41,2,r,g1-00,1
42,2,r,g1-01,1
43,2,r,g1-10,1
44,2,s,g0-00,1189
45,2,s,g0-01,842
46,2,s,g0-10,1166
47,2,s,g0-11,840
48,2,s,g1-00,2805
49,2,s,g1-01,3152
50,2,s,g1-10,2828
51,2,s,g1-11,3156
52,3,i,g0-00,2
53,3,i,g0-01,4
54,3,i,g0-10,2
55,3,i,g0-11,5
56,3,i,g1-00,2
57,3,i,g1-01,1
58,3,i,g1-10,3
59,3,i,g1-11,1
60,3,r,g0-00,1
61,3,r,g0-01,1
62,3,r,g0-10,2
63,3,r,g1-00,1
64,3,r,g1-01,2
65,3,r,g1-10,1
66,3,s,g0-00,1196
67,3,s,g0-01,837
68,3,s,g0-10,1208
69,3,s,g0-11,808
70,3,s,g1-00,2798
71,3,s,g1-01,3155
72,3,s,g1-10,2784
73,3,s,g1-11,3186
74,4,i,g0-00,2
75,4,i,g0-01,3
76,4,i,g0-10,2
77,4,i,g0-11,3
78,4,i,g1-00,1
79,4,i,g1-01,1
80,4,i,g1-10,3
81,4,i,g1-11,3
82,4,r,g0-00,2
83,4,r,g0-01,1
84,4,r,g0-10,1
85,4,r,g1-01,3
86,4,r,g1-10,2
87,4,r,g1-11,1
88,4,s,g0-00,1220
89,4,s,g0-01,837
