,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g1-00,1
4,0,i,g1-01,2
5,0,i,g1-10,2
6,0,i,g1-11,4
7,0,s,g0-00,1215
8,0,s,g0-01,828
9,0,s,g0-10,1243
10,0,s,g0-11,779
11,0,s,g1-00,2781
12,0,s,g1-01,3168
13,0,s,g1-10,2753
14,0,s,g1-11,3217
15,1,i,g0-00,3
16,1,i,g0-01,1
17,1,i,g0-10,4
18,1,i,g0-11,1
19,1,i,g1-00,1
20,1,i,g1-01,3
21,1,i,g1-10,1
22,1,i,g1-11,4
23,1,r,g1-01,1
24,1,r,g1-10,2
25,1,r,g1-11,1
26,1,s,g0-00,1257
27,1,s,g0-01,815
28,1,s,g0-10,1155
29,1,s,g0-11,815
30,1,s,g1-00,2739
31,1,s,g1-01,3180
32,1,s,g1-10,2838
33,1,s,g1-11,3179
34,2,i,g0-01,2
35,2,i,g0-10,1
36,2,i,g0-11,4
37,2,i,g1-00,5
38,2,i,g1-01,3
39,2,i,g1-10,3
40,2,i,g1-11,1
41,2,r,g1-01,2
42,2,r,g1-10,3
43,2,r,g1-11,1
44,2,s,g0-00,1161
45,2,s,g0-01,793
46,2,s,g0-10,1161
47,2,s,g0-11,844
48,2,s,g1-00,2834
49,2,s,g1-01,3200
50,2,s,g1-10,2832
51,2,s,g1-11,3150
52,3,i,g0-00,1
53,3,i,g0-01,1
54,3,i,g0-10,2
55,3,i,g0-11,1
56,3,i,g1-00,3
57,3,i,g1-01,6
58,3,i,g1-10,2
59,3,i,g1-11,4
60,3,r,g0-10,1
61,3,r,g1-00,1
62,3,r,g1-01,3
63,3,r,g1-10,3
64,3,r,g1-11,3
65,3,s,g0-00,1173
66,3,s,g0-01,779
67,3,s,g0-10,1199
68,3,s,g0-11,804
69,3,s,g1-00,2822
70,3,s,g1-01,3211
71,3,s,g1-10,2793
72,3,s,g1-11,3188
73,4,i,g0-00,3
74,4,i,g0-01,1
75,4,i,g0-10,2
76,4,i,g0-11,2
77,4,i,g1-00,1
78,4,i,g1-01,6
79,4,i,g1-10,2
80,4,i,g1-11,2
81,4,r,g0-10,1
82,4,r,g1-00,1
83,4,r,g1-01,4
84,4,r,g1-10,4
85,4,r,g1-11,5
86,4,s,g0-00,1211
87,4,s,g0-01,806
88,4,s,g0-10,1183
89,4,s,g0-11,855
90,4,s,g1-00,2784
91,4,s,g1-01,3183
92,4,s,g1-10,2808
93,4,s,g1-11,3136
94,5,i,g0-00,2
95,5,i,g0-01,5
96,5,i,g0-10,3
