,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-10,1
2,0,i,g0-11,2
3,0,i,g1-00,1
4,0,i,g1-01,4
5,0,i,g1-10,3
6,0,i,g1-11,2
7,0,s,g0-00,1191
8,0,s,g0-01,818
9,0,s,g0-10,1214
10,0,s,g0-11,856
11,0,s,g1-00,2805
12,0,s,g1-01,3178
13,0,s,g1-10,2782
14,0,s,g1-11,3140
15,1,i,g0-00,3
16,1,i,g0-01,2
17,1,i,g0-10,3
18,1,i,g0-11,1
19,1,i,g1-00,2
20,1,i,g1-01,3
21,1,i,g1-10,2
22,1,i,g1-11,3
23,1,r,g1-00,2
24,1,s,g0-00,1191
25,1,s,g0-01,851
26,1,s,g0-10,1166
27,1,s,g0-11,829
28,1,s,g1-00,2802
29,1,s,g1-01,3144
30,1,s,g1-10,2829
31,1,s,g1-11,3167
32,2,i,g0-00,1
33,2,i,g0-01,2
34,2,i,g0-10,3
35,2,i,g0-11,1
36,2,i,g1-00,3
37,2,i,g1-01,1
38,2,i,g1-10,1
39,2,i,g1-11,4
40,2,r,g0-00,1
41,2,r,g0-01,1
42,2,r,g1-00,3
43,2,r,g1-01,2
44,2,r,g1-10,1
45,2,s,g0-00,1244
46,2,s,g0-01,843
47,2,s,g0-10,1220
48,2,s,g0-11,843
49,2,s,g1-00,2748
50,2,s,g1-01,3151
51,2,s,g1-10,2775
52,2,s,g1-11,3152
53,3,i,g0-00,2
54,3,i,g0-01,2
55,3,i,g0-10,4
56,3,i,g0-11,3
57,3,i,g1-00,3
58,3,i,g1-01,3
59,3,i,g1-11,3
60,3,r,g0-00,2
61,3,r,g0-11,1
62,3,r,g1-00,3
63,3,r,g1-01,4
64,3,r,g1-10,1
65,3,r,g1-11,2
66,3,s,g0-00,1193
67,3,s,g0-01,785
68,3,s,g0-10,1170
69,3,s,g0-11,848
70,3,s,g1-00,2797
71,3,s,g1-01,3206
72,3,s,g1-10,2825
73,3,s,g1-11,3143
74,4,i,g0-00,5
75,4,i,g0-01,1
76,4,i,g0-10,4
77,4,i,g0-11,2
78,4,i,g1-00,1
79,4,i,g1-01,4
80,4,i,g1-10,1
81,4,i,g1-11,4
82,4,r,g0-11,1
83,4,r,g1-00,5
84,4,r,g1-01,4
85,4,r,g1-10,1
86,4,r,g1-11,3
87,4,s,g0-00,1227
88,4,s,g0-01,825
89,4,s,g0-10,1240
90,4,s,g0-11,828
91,4,s,g1-00,2762
92,4,s,g1-01,3166
93,4,s,g1-10,2754
94,4,s,g1-11,3162
95,5,i,g0-00,5
96,5,i,g0-01,4
97,5,i,g0-10,2
98,5,i,g0-11,5
99,5,i,g1-00,5
100,5,i,g1-01,3
101,5,i,g1-10,5
102,5,i,g1-11,4
103,5,r,g0-00,4
104,5,r,g0-01,1
105,5,r,g0-11,2
