,time,infection_status,risk_group,count
0,0,i,g0-00,4
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-01,3
5,0,i,g1-10,1
6,0,i,g1-11,1
7,0,s,g0-00,1181
8,0,s,g0-01,788
9,0,s,g0-10,1236
10,0,s,g0-11,847
11,0,s,g1-00,2815
12,0,s,g1-01,3208
13,0,s,g1-10,2760
14,0,s,g1-11,3149
15,1,i,g0-00,2
16,1,i,g0-01,2
17,1,i,g0-10,2
18,1,i,g0-11,3
19,1,i,g1-00,1
20,1,i,g1-01,3
21,1,i,g1-10,3
22,1,i,g1-11,1
23,1,r,g1-00,1
24,1,r,g1-10,1
25,1,s,g0-00,1212
26,1,s,g0-01,820
27,1,s,g0-10,1220
28,1,s,g0-11,822
29,1,s,g1-00,2784
30,1,s,g1-01,3175
31,1,s,g1-10,2774
32,1,s,g1-11,3174
33,2,i,g0-00,2
34,2,i,g0-01,1
35,2,i,g0-10,4
36,2,i,g0-11,3
37,2,i,g1-01,4
38,2,i,g1-10,2
39,2,i,g1-11,3
40,2,r,g1-00,2
41,2,r,g1-01,1
42,2,r,g1-10,2
43,2,s,g0-00,1193
44,2,s,g0-01,853
45,2,s,g0-10,1179
46,2,s,g0-11,863
47,2,s,g1-00,2803
48,2,s,g1-01,3141
49,2,s,g1-10,2813
50,2,s,g1-11,3131
51,3,i,g0-00,2
52,3,i,g0-01,4
53,3,i,g0-10,5
54,3,i,g0-11,3
55,3,i,g1-01,3
56,3,i,g1-10,2
57,3,i,g1-11,3
58,3,r,g0-00,1
59,3,r,g0-10,1
60,3,r,g1-00,1
61,3,r,g1-01,1
62,3,r,g1-10,3
63,3,s,g0-00,1223
64,3,s,g0-01,818
65,3,s,g0-10,1193
66,3,s,g0-11,857
67,3,s,g1-00,2773
68,3,s,g1-01,3174
69,3,s,g1-10,2796
70,3,s,g1-11,3137
71,4,i,g0-01,2
72,4,i,g0-11,2
73,4,i,g1-00,4
74,4,i,g1-01,6
75,4,i,g1-10,6
76,4,i,g1-11,3
77,4,r,g0-00,2
78,4,r,g0-01,1
79,4,r,g0-10,4
80,4,r,g0-11,1
81,4,r,g1-10,2
82,4,r,g1-11,1
83,4,s,g0-00,1163
84,4,s,g0-01,815
85,4,s,g0-10,1163
86,4,s,g0-11,823
87,4,s,g1-00,2831
88,4,s,g1-01,3176
89,4,s,g1-10,2825
90,4,s,g1-11,3170
91,5,i,g0-00,1
92,5,i,g0-01,5
93,5,i,g0-10,3
94,5,i,g0-11,3
95,5,i,g1-00,4
96,5,i,g1-01,5
97,5,i,g1-10,3
98,5,i,g1-11,3
99,5,r,g0-00,1
100,5,r,g0-10,1
101,5,r,g0-11,1
102,5,r,g1-00,2
103,5,r,g1-01,2
104,5,r,g1-10,6
105,5,r,g1-11,1
106,5,s,g0-00,1198
107,5,s,g0-01,834
108,5,s,g0-10,1197
109,5,s,g0-11,815
110,5,s,g1-00,2794
111,5,s,g1-01,3154
112,5,s,g1-10,2790
113,5,s,g1-11,3177
114,6,i,g0-00,2
115,6,i,g0-01,4
116,6,i,g0-10,3
117,6,i,g0-11,2
118,6,i,g1-00,4
119,6,i,g1-01,4
120,6,i,g1-10,5
121,6,i,g1-11,5
122,6,r,g0-00,2
123,6,r,g0-10,1
124,6,r,g0-11,1
125,6,r,g1-00,1
126,6,r,g1-01,4
127,6,r,g1-10,6
128,6,r,g1-11,1
129,6,s,g0-00,1153
130,6,s,g0-01,837
131,6,s,g0-10,1185
132,6,s,g0-11,846
133,6,s,g1-00,2838
134,6,s,g1-01,3151
135,6,s,g1-10,2800
136,6,s,g1-11,3145
137,7,i,g0-00,5
138,7,i,g0-01,4
139,7,i,g0-10,6
140,7,i,g0-11,4
141,7,i,g1-00,3
142,7,i,g1-01,6
143,7,i,g1-10,7
144,7,i,g1-11,3
145,7,r,g0-00,1
146,7,r,g0-10,2
147,7,r,g1-00,2
148,7,r,g1-01,6
149,7,r,g1-10,5
150,7,r,g1-11,4
151,7,s,g0-00,1168
152,7,s,g0-01,854
153,7,s,g0-10,1186
154,7,s,g0-11,872
155,7,s,g1-00,2821
156,7,s,g1-01,3130
157,7,s,g1-10,2794
158,7,s,g1-11,3117
159,8,i,g0-00,3
160,8,i,g0-01,5
161,8,i,g0-10,8
162,8,i,g0-11,5
163,8,i,g1-00,7
164,8,i,g1-01,6
165,8,i,g1-10,7
