,time,infection_status,risk_group,count
0,0,i,g0-00,4
1,0,i,g0-01,2
2,0,i,g0-10,1
3,0,i,g0-11,3
4,0,i,g1-01,2
5,0,i,g1-10,3
6,0,i,g1-11,1
7,0,s,g0-00,1192
8,0,s,g0-01,830
9,0,s,g0-10,1173
10,0,s,g0-11,831
11,0,s,g1-00,2804
12,0,s,g1-01,3166
13,0,s,g1-10,2823
14,0,s,g1-11,3165
15,1,i,g0-00,4
16,1,i,g0-01,2
17,1,i,g0-10,2
18,1,i,g0-11,1
19,1,i,g1-00,1
20,1,i,g1-01,6
21,1,i,g1-10,2
22,1,i,g1-11,3
23,1,r,g0-10,1
24,1,r,g1-01,1
25,1,r,g1-11,1
26,1,s,g0-00,1160
27,1,s,g0-01,813
28,1,s,g0-10,1249
29,1,s,g0-11,828
30,1,s,g1-00,2835
31,1,s,g1-01,3178
32,1,s,g1-10,2746
33,1,s,g1-11,3167
34,2,i,g0-00,3
35,2,i,g0-01,3
36,2,i,g0-10,2
37,2,i,g0-11,2
38,2,i,g1-00,5
39,2,i,g1-01,5
40,2,i,g1-10,1
41,2,i,g1-11,2
42,2,r,g1-01,2
43,2,r,g1-10,2
44,2,r,g1-11,1
45,2,s,g0-00,1234
46,2,s,g0-01,813
47,2,s,g0-10,1128
48,2,s,g0-11,828
49,2,s,g1-00,2758
50,2,s,g1-01,3177
51,2,s,g1-10,2867
52,2,s,g1-11,3167
53,3,i,g0-00,1
54,3,i,g0-01,2
55,3,i,g0-10,3
56,3,i,g0-11,3
57,3,i,g1-00,6
58,3,i,g1-01,5
59,3,i,g1-11,5
60,3,r,g0-01,1
61,3,r,g0-11,1
62,3,r,g1-00,1
63,3,r,g1-01,2
64,3,r,g1-10,3
65,3,r,g1-11,1
66,3,s,g0-00,1175
67,3,s,g0-01,828
68,3,s,g0-10,1169
69,3,s,g0-11,819
70,3,s,g1-00,2817
71,3,s,g1-01,3162
72,3,s,g1-10,2825
73,3,s,g1-11,3171
74,4,i,g0-00,6
75,4,i,g0-01,1
76,4,i,g0-10,2
77,4,i,g0-11,3
78,4,i,g1-00,2
79,4,i,g1-01,8
80,4,i,g1-10,5
81,4,i,g1-11,5
82,4,r,g0-10,1
83,4,r,g1-00,1
84,4,r,g1-01,3
85,4,r,g1-10,2
86,4,r,g1-11,3
87,4,s,g0-00,1184
88,4,s,g0-01,798
89,4,s,g0-10,1164
90,4,s,g0-11,794
91,4,s,g1-00,2807
92,4,s,g1-01,3190
93,4,s,g1-10,2826
94,4,s,g1-11,3195
95,5,i,g0-00,2
96,5,i,g0-01,5
97,5,i,g0-10,7
98,5,i,g0-11,4
99,5,i,g1-00,4
100,5,i,g1-01,8
101,5,i,g1-10,2
102,5,i,g1-11,6
103,5,r,g0-10,1
104,5,r,g0-11,3
105,5,r,g1-00,3
106,5,r,g1-01,4
107,5,r,g1-10,2
108,5,r,g1-11,1
109,5,s,g0-00,1166
110,5,s,g0-01,860
111,5,s,g0-10,1125
112,5,s,g0-11,851
113,5,s,g1-00,2825
114,5,s,g1-01,3123
115,5,s,g1-10,2863
116,5,s,g1-11,3135
117,6,i,g0-00,2
118,6,i,g0-01,6
119,6,i,g0-10,4
120,6,i,g0-11,7
121,6,i,g1-00,3
122,6,i,g1-01,11
123,6,i,g1-10,8
124,6,i,g1-11,11
125,6,r,g0-00,1
126,6,r,g0-01,2
127,6,r,g0-10,1
128,6,r,g0-11,1
129,6,r,g1-00,4
130,6,r,g1-01,3
131,6,r,g1-10,4
132,6,r,g1-11,4
133,6,s,g0-00,1164
134,6,s,g0-01,793
135,6,s,g0-10,1246
136,6,s,g0-11,835
137,6,s,g1-00,2826
138,6,s,g1-01,3185
139,6,s,g1-10,2737
140,6,s,g1-11,3142
141,7,i,g0-00,4
142,7,i,g0-01,8
143,7,i,g0-10,6
144,7,i,g0-11,7
145,7,i,g1-00,5
146,7,i,g1-01,12
147,7,i,g1-10,7
148,7,i,g1-11,11
149,7,r,g0-00,1
150,7,r,g0-01,1
151,7,r,g0-10,2
152,7,r,g1-00,4
153,7,r,g1-01,7
154,7,r,g1-10,5
155,7,r,g1-11,9
156,7,s,g0-00,1158
157,7,s,g0-01,812
158,7,s,g0-10,1219
159,7,s,g0-11,871
160,7,s,g1-00,2828
161,7,s,g1-01,3160
162,7,s,g1-10,2761
163,7,s,g1-11,3102
164,8,i,g0-00,5
165,8,i,g0-01,10
166,8,i,g0-10,8
167,8,i,g0-11,10
168,8,i,g1-00,7
169,8,i,g1-01,17
170,8,i,g1-10,6
171,8,i,g1-11,9
172,8,r,g0-00,1
173,8,r,g0-01,1
174,8,r,g0-10,3
175,8,r,g0-11,3
176,8,r,g1-00,4
177,8,r,g1-01,10
178,8,r,g1-10,6
179,8,r,g1-11,8
180,8,s,g0-00,1257
181,8,s,g0-01,847
182,8,s,g0-10,1182
183,8,s,g0-11,818
184,8,s,g1-00,2726
185,8,s,g1-01,3115
186,8,s,g1-10,2795
187,8,s,g1-11,3152
188,9,i,g0-00,7
189,9,i,g0-01,14
190,9,i,g0-10,13
191,9,i,g0-11,13
192,9,i,g1-00,10
193,9,i,g1-01,21
194,9,i,g1-10,6
195,9,i,g1-11,11
196,9,r,g0-00,1
197,9,r,g0-01,2
198,9,r,g0-10,2
