,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,1
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,3
7,0,i,g1-11,2
8,0,s,g0-00,1156
9,0,s,g0-01,809
10,0,s,g0-10,1179
11,0,s,g0-11,778
12,0,s,g1-00,2840
13,0,s,g1-01,3187
14,0,s,g1-10,2817
15,0,s,g1-11,3218
16,1,i,g0-00,1
17,1,i,g0-01,1
18,1,i,g0-11,4
19,1,i,g1-00,2
20,1,i,g1-01,2
21,1,i,g1-10,2
22,1,i,g1-11,2
23,1,r,g1-00,2
24,1,r,g1-01,1
25,1,r,g1-10,2
26,1,r,g1-11,1
27,1,s,g0-00,1226
28,1,s,g0-01,846
29,1,s,g0-10,1168
30,1,s,g0-11,838
31,1,s,g1-00,2769
32,1,s,g1-01,3150
33,1,s,g1-10,2828
34,1,s,g1-11,3155
35,2,i,g0-00,2
36,2,i,g0-10,1
37,2,i,g0-11,3
38,2,i,g1-00,1
39,2,i,g1-01,2
40,2,i,g1-10,1
41,2,i,g1-11,4
42,2,r,g0-00,1
43,2,r,g0-10,2
44,2,r,g1-00,1
45,2,r,g1-01,2
46,2,r,g1-10,1
47,2,r,g1-11,2
48,2,s,g0-00,1212
49,2,s,g0-01,867
50,2,s,g0-10,1204
51,2,s,g0-11,842
52,2,s,g1-00,2783
53,2,s,g1-01,3129
54,2,s,g1-10,2791
55,2,s,g1-11,3149
56,3,i,g0-00,2
57,3,i,g0-01,2
58,3,i,g0-10,1
59,3,i,g0-11,4
60,3,i,g1-00,1
61,3,i,g1-10,1
62,3,i,g1-11,5
63,3,r,g0-01,1
64,3,r,g1-00,2
65,3,r,g1-01,2
66,3,r,g1-10,3
67,3,r,g1-11,2
68,3,s,g0-00,1193
69,3,s,g0-01,841
70,3,s,g0-10,1161
71,3,s,g0-11,814
72,3,s,g1-00,2802
73,3,s,g1-01,3154
74,3,s,g1-10,2834
75,3,s,g1-11,3175
76,4,i,g0-00,1
77,4,i,g0-10,3
78,4,i,g0-11,2
79,4,i,g1-00,4
80,4,i,g1-01,2
81,4,i,g1-11,9
82,4,r,g0-00,1
83,4,r,g0-01,1
84,4,r,g0-10,2
85,4,r,g1-00,1
86,4,r,g1-01,3
87,4,r,g1-10,2
88,4,r,g1-11,3
89,4,s,g0-00,1175
90,4,s,g0-01,842
91,4,s,g0-10,1195
92,4,s,g0-11,887
93,4,s,g1-00,2818
94,4,s,g1-01,3152
95,4,s,g1-10,2798
96,4,s,g1-11,3099
