,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-10,1
2,0,i,g0-11,1
3,0,i,g1-00,1
4,0,i,g1-01,4
5,0,i,g1-10,3
6,0,i,g1-11,3
7,0,s,g0-00,1168
8,0,s,g0-01,900
9,0,s,g0-10,1200
10,0,s,g0-11,822
11,0,s,g1-00,2828
12,0,s,g1-01,3096
13,0,s,g1-10,2796
14,0,s,g1-11,3174
15,1,i,g0-00,4
16,1,i,g0-01,2
17,1,i,g0-10,3
18,1,i,g0-11,2
19,1,i,g1-01,4
20,1,i,g1-10,2
21,1,i,g1-11,3
22,1,r,g1-00,1
23,1,r,g1-10,1
24,1,s,g0-00,1173
25,1,s,g0-01,830
26,1,s,g0-10,1208
27,1,s,g0-11,846
28,1,s,g1-00,2822
29,1,s,g1-01,3164
30,1,s,g1-10,2786
31,1,s,g1-11,3149
32,2,i,g0-00,3
33,2,i,g0-01,2
34,2,i,g0-10,4
35,2,i,g0-11,5
36,2,i,g1-00,1
37,2,i,g1-01,8
38,2,i,g1-10,3
39,2,i,g1-11,3
40,2,r,g1-00,1
41,2,r,g1-01,1
42,2,r,g1-10,1
43,2,s,g0-00,1229
44,2,s,g0-01,802
45,2,s,g0-10,1157
46,2,s,g0-11,791
47,2,s,g1-00,2766
48,2,s,g1-01,3187
49,2,s,g1-10,2835
50,2,s,g1-11,3201
51,3,i,g0-00,2
52,3,i,g0-01,7
53,3,i,g0-10,1
54,3,i,g0-11,7
55,3,i,g1-00,2
56,3,i,g1-01,8
57,3,i,g1-10,6
58,3,i,g1-11,9
59,3,r,g0-10,1
60,3,r,g1-00,1
61,3,r,g1-01,2
62,3,r,g1-10,2
63,3,s,g0-00,1202
64,3,s,g0-01,789
65,3,s,g0-10,1213
66,3,s,g0-11,834
67,3,s,g1-00,2793
68,3,s,g1-01,3194
69,3,s,g1-10,2777
70,3,s,g1-11,3150
71,4,i,g0-00,1
72,4,i,g0-01,4
73,4,i,g0-10,6
74,4,i,g0-11,6
75,4,i,g1-00,1
76,4,i,g1-01,13
77,4,i,g1-10,5
78,4,i,g1-11,10
79,4,r,g0-00,1
80,4,r,g0-10,2
81,4,r,g1-00,2
82,4,r,g1-01,6
83,4,r,g1-10,1
84,4,r,g1-11,2
85,4,s,g0-00,1193
86,4,s,g0-01,829
87,4,s,g0-10,1205
88,4,s,g0-11,796
89,4,s,g1-00,2802
90,4,s,g1-01,3148
91,4,s,g1-10,2781
92,4,s,g1-11,3186
93,5,i,g0-00,1
94,5,i,g0-01,4
95,5,i,g0-10,10
96,5,i,g0-11,7
97,5,i,g1-00,1
98,5,i,g1-01,11
99,5,i,g1-10,1
100,5,i,g1-11,8
101,5,r,g0-00,3
102,5,r,g0-01,1
103,5,r,g0-10,1
104,5,r,g0-11,1
105,5,r,g1-00,2
