,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1188
9,0,s,g0-01,779
10,0,s,g0-10,1211
11,0,s,g0-11,832
12,0,s,g1-00,2808
13,0,s,g1-01,3217
14,0,s,g1-10,2785
15,0,s,g1-11,3164
16,1,i,g0-00,2
17,1,i,g0-01,4
18,1,i,g0-10,3
19,1,i,g0-11,1
20,1,i,g1-00,1
21,1,i,g1-10,4
22,1,i,g1-11,2
23,1,r,g0-00,1
24,1,r,g0-11,1
25,1,r,g1-00,1
26,1,r,g1-01,1
27,1,s,g0-00,1211
28,1,s,g0-01,831
29,1,s,g0-10,1165
30,1,s,g0-11,818
31,1,s,g1-00,2784
32,1,s,g1-01,3164
33,1,s,g1-10,2828
34,1,s,g1-11,3178
35,2,i,g0-00,2
36,2,i,g0-01,2
37,2,i,g0-10,3
38,2,i,g0-11,1
39,2,i,g1-01,1
40,2,i,g1-10,3
41,2,i,g1-11,3
42,2,r,g0-00,1
43,2,r,g1-00,2
44,2,r,g1-01,2
45,2,r,g1-10,1
46,2,r,g1-11,1
47,2,s,g0-00,1226
48,2,s,g0-01,782
49,2,s,g0-10,1170
50,2,s,g0-11,832
51,2,s,g1-00,2769
52,2,s,g1-01,3213
53,2,s,g1-10,2823
54,2,s,g1-11,3163
55,3,i,g0-01,2
56,3,i,g0-10,2
57,3,i,g0-11,2
58,3,i,g1-00,1
59,3,i,g1-01,1
60,3,i,g1-10,3
61,3,i,g1-11,3
62,3,r,g0-00,1
63,3,r,g1-00,3
64,3,r,g1-01,3
65,3,r,g1-10,3
66,3,r,g1-11,1
67,3,s,g0-00,1190
68,3,s,g0-01,860
69,3,s,g0-10,1157
70,3,s,g0-11,853
71,3,s,g1-00,2805
72,3,s,g1-01,3134
73,3,s,g1-10,2835
74,3,s,g1-11,3141
75,4,i,g0-01,1
76,4,i,g0-11,6
77,4,i,g1-00,1
78,4,i,g1-01,2
79,4,i,g1-10,5
80,4,i,g1-11,4
81,4,r,g0-00,1
82,4,r,g0-01,1
83,4,r,g0-10,1
84,4,r,g1-00,3
85,4,r,g1-01,2
86,4,r,g1-10,2
87,4,r,g1-11,1
88,4,s,g0-00,1204
89,4,s,g0-01,800
