,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-11,1
3,0,i,g1-00,2
4,0,i,g1-01,2
5,0,i,g1-10,4
6,0,i,g1-11,3
7,0,s,g0-00,1228
8,0,s,g0-01,798
9,0,s,g0-10,1194
10,0,s,g0-11,809
11,0,s,g1-00,2768
12,0,s,g1-01,3198
13,0,s,g1-10,2802
14,0,s,g1-11,3187
15,1,i,g0-00,1
16,1,i,g0-01,4
17,1,i,g0-10,1
18,1,i,g0-11,2
19,1,i,g1-00,3
20,1,i,g1-01,2
21,1,i,g1-10,6
22,1,i,g1-11,3
23,1,r,g1-00,1
24,1,r,g1-01,1
25,1,s,g0-00,1167
26,1,s,g0-01,823
27,1,s,g0-10,1163
28,1,s,g0-11,848
29,1,s,g1-00,2828
30,1,s,g1-01,3170
31,1,s,g1-10,2830
32,1,s,g1-11,3147
33,2,i,g0-00,2
34,2,i,g0-01,2
35,2,i,g0-10,4
36,2,i,g0-11,3
37,2,i,g1-00,2
38,2,i,g1-01,2
39,2,i,g1-10,5
40,2,i,g1-11,1
41,2,r,g0-00,1
42,2,r,g0-01,1
43,2,r,g1-00,2
44,2,r,g1-01,3
45,2,r,g1-10,1
46,2,r,g1-11,2
47,2,s,g0-00,1195
48,2,s,g0-01,786
49,2,s,g0-10,1193
50,2,s,g0-11,806
51,2,s,g1-00,2798
52,2,s,g1-01,3206
53,2,s,g1-10,2797
54,2,s,g1-11,3188
55,3,i,g0-00,1
56,3,i,g0-01,2
57,3,i,g0-10,5
58,3,i,g1-00,2
59,3,i,g1-01,3
60,3,i,g1-10,4
61,3,i,g1-11,4
62,3,r,g0-00,1
63,3,r,g1-00,3
64,3,r,g1-01,4
65,3,r,g1-10,1
66,3,r,g1-11,2
67,3,s,g0-00,1210
68,3,s,g0-01,821
69,3,s,g0-10,1157
70,3,s,g0-11,811
71,3,s,g1-00,2783
72,3,s,g1-01,3170
73,3,s,g1-10,2833
74,3,s,g1-11,3183
75,4,i,g0-00,3
76,4,i,g0-01,2
77,4,i,g0-10,4
78,4,i,g0-11,2
79,4,i,g1-00,1
80,4,i,g1-01,3
81,4,i,g1-10,4
82,4,i,g1-11,4
83,4,r,g0-00,1
84,4,r,g0-01,1
85,4,r,g0-10,2
86,4,r,g1-00,4
87,4,r,g1-01,3
88,4,r,g1-10,1
89,4,r,g1-11,2
90,4,s,g0-00,1192
91,4,s,g0-01,825
92,4,s,g0-10,1209
93,4,s,g0-11,815
94,4,s,g1-00,2799
95,4,s,g1-01,3166
96,4,s,g1-10,2780
97,4,s,g1-11,3177
98,5,i,g0-00,4
99,5,i,g0-01,3
100,5,i,g0-10,4
101,5,i,g0-11,3
102,5,i,g1-00,1
103,5,i,g1-01,2
104,5,i,g1-10,6
105,5,i,g1-11,5
106,5,r,g0-10,2
107,5,r,g1-00,6
108,5,r,g1-01,5
109,5,r,g1-10,2
110,5,r,g1-11,3
111,5,s,g0-00,1154
112,5,s,g0-01,809
113,5,s,g0-10,1173
114,5,s,g0-11,831
115,5,s,g1-00,2835
116,5,s,g1-01,3181
117,5,s,g1-10,2813
118,5,s,g1-11,3158
119,6,i,g0-00,2
120,6,i,g0-01,2
121,6,i,g0-10,2
122,6,i,g0-11,4
123,6,i,g1-00,4
124,6,i,g1-01,5
125,6,i,g1-10,6
126,6,i,g1-11,6
127,6,r,g0-01,1
128,6,r,g0-10,2
129,6,r,g1-00,6
130,6,r,g1-01,4
131,6,r,g1-10,5
132,6,r,g1-11,3
133,6,s,g0-00,1185
134,6,s,g0-01,827
135,6,s,g0-10,1219
136,6,s,g0-11,828
137,6,s,g1-00,2803
138,6,s,g1-01,3161
139,6,s,g1-10,2766
140,6,s,g1-11,3159
141,7,i,g0-00,4
142,7,i,g0-01,2
143,7,i,g0-10,8
144,7,i,g0-11,5
145,7,i,g1-00,3
146,7,i,g1-01,3
147,7,i,g1-10,1
148,7,i,g1-11,7
149,7,r,g0-00,2
150,7,r,g0-01,5
151,7,r,g0-10,5
152,7,r,g0-11,2
153,7,r,g1-00,5
154,7,r,g1-01,3
155,7,r,g1-10,3
156,7,r,g1-11,3
157,7,s,g0-00,1173
158,7,s,g0-01,782
159,7,s,g0-10,1182
