,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,1
8,0,s,g0-00,1161
9,0,s,g0-01,842
10,0,s,g0-10,1249
11,0,s,g0-11,863
12,0,s,g1-00,2835
13,0,s,g1-01,3154
14,0,s,g1-10,2747
15,0,s,g1-11,3133
16,1,i,g0-00,2
17,1,i,g0-01,3
18,1,i,g0-10,2
19,1,i,g0-11,3
20,1,i,g1-00,3
21,1,i,g1-01,5
22,1,i,g1-10,2
23,1,i,g1-11,3
24,1,r,g1-10,1
25,1,s,g0-00,1196
26,1,s,g0-01,839
27,1,s,g0-10,1201
28,1,s,g0-11,840
29,1,s,g1-00,2799
30,1,s,g1-01,3153
31,1,s,g1-10,2794
32,1,s,g1-11,3154
33,2,i,g0-00,5
34,2,i,g0-01,3
35,2,i,g0-10,2
36,2,i,g0-11,3
37,2,i,g1-00,1
38,2,i,g1-01,6
39,2,i,g1-10,2
40,2,i,g1-11,3
41,2,r,g0-10,1
42,2,r,g0-11,1
43,2,r,g1-00,2
44,2,r,g1-01,1
45,2,s,g0-00,1212
46,2,s,g0-01,795
47,2,s,g0-10,1212
48,2,s,g0-11,822
49,2,s,g1-00,2780
50,2,s,g1-01,3195
51,2,s,g1-10,2783
52,2,s,g1-11,3171
53,3,i,g0-00,2
54,3,i,g0-01,7
55,3,i,g0-10,1
56,3,i,g0-11,2
57,3,i,g1-00,5
58,3,i,g1-01,3
59,3,i,g1-10,4
60,3,i,g1-11,3
61,3,r,g0-00,1
62,3,r,g1-00,2
63,3,r,g1-01,2
64,3,r,g1-10,2
65,3,r,g1-11,2
66,3,s,g0-00,1188
67,3,s,g0-01,795
68,3,s,g0-10,1218
69,3,s,g0-11,853
70,3,s,g1-00,2802
71,3,s,g1-01,3193
72,3,s,g1-10,2775
73,3,s,g1-11,3140
74,4,i,g0-00,4
75,4,i,g0-01,3
76,4,i,g0-10,4
77,4,i,g0-11,4
78,4,i,g1-00,3
79,4,i,g1-01,6
80,4,i,g1-10,2
81,4,i,g1-11,9
82,4,r,g0-00,1
83,4,r,g0-01,1
84,4,r,g0-11,1
85,4,r,g1-00,5
86,4,r,g1-01,4
87,4,r,g1-10,2
88,4,r,g1-11,1
89,4,s,g0-00,1247
