,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,1
8,0,s,g0-00,1204
9,0,s,g0-01,829
10,0,s,g0-10,1289
11,0,s,g0-11,854
12,0,s,g1-00,2792
13,0,s,g1-01,3167
14,0,s,g1-10,2707
15,0,s,g1-11,3142
16,1,i,g0-00,5
17,1,i,g0-01,1
18,1,i,g0-10,4
19,1,i,g0-11,2
20,1,i,g1-00,3
21,1,i,g1-01,4
22,1,i,g1-10,1
23,1,i,g1-11,1
24,1,r,g1-01,1
25,1,r,g1-11,1
26,1,s,g0-00,1201
27,1,s,g0-01,856
28,1,s,g0-10,1213
29,1,s,g0-11,810
30,1,s,g1-00,2791
31,1,s,g1-01,3138
32,1,s,g1-10,2782
33,1,s,g1-11,3186
34,2,i,g0-00,2
35,2,i,g0-01,3
36,2,i,g0-11,2
37,2,i,g1-00,5
38,2,i,g1-01,6
39,2,i,g1-10,5
40,2,i,g1-11,3
41,2,r,g1-00,2
42,2,r,g1-01,1
43,2,r,g1-11,2
44,2,s,g0-00,1193
45,2,s,g0-01,847
46,2,s,g0-10,1183
47,2,s,g0-11,870
48,2,s,g1-00,2798
49,2,s,g1-01,3143
50,2,s,g1-10,2812
51,2,s,g1-11,3123
52,3,i,g0-00,2
53,3,i,g0-01,4
54,3,i,g0-10,5
55,3,i,g0-11,4
56,3,i,g1-00,2
57,3,i,g1-01,6
58,3,i,g1-10,2
59,3,i,g1-11,3
60,3,r,g0-00,3
61,3,r,g1-00,3
62,3,r,g1-01,2
63,3,r,g1-11,2
64,3,s,g0-00,1214
65,3,s,g0-01,812
66,3,s,g0-10,1213
67,3,s,g0-11,796
68,3,s,g1-00,2776
69,3,s,g1-01,3176
70,3,s,g1-10,2780
71,3,s,g1-11,3195
72,4,i,g0-00,5
73,4,i,g0-01,6
74,4,i,g0-10,3
75,4,i,g0-11,4
76,4,i,g1-00,1
77,4,i,g1-01,4
78,4,i,g1-10,4
79,4,i,g1-11,2
80,4,r,g0-00,4
81,4,r,g0-11,1
82,4,r,g1-00,2
83,4,r,g1-01,3
84,4,r,g1-11,3
85,4,s,g0-00,1223
86,4,s,g0-01,778
87,4,s,g0-10,1190
88,4,s,g0-11,834
89,4,s,g1-00,2765
