,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-10,3
2,0,i,g0-11,2
3,0,i,g1-00,1
4,0,i,g1-01,4
5,0,i,g1-10,1
6,0,i,g1-11,2
7,0,s,g0-00,1766
8,0,s,g0-01,427
9,0,s,g0-10,1785
10,0,s,g0-11,435
11,0,s,g1-00,4230
12,0,s,g1-01,1569
13,0,s,g1-10,4211
14,0,s,g1-11,1561
15,1,i,g0-00,4
16,1,i,g0-01,2
17,1,i,g0-10,3
18,1,i,g0-11,1
19,1,i,g1-00,1
20,1,i,g1-01,3
21,1,i,g1-10,1
22,1,i,g1-11,4
23,1,r,g0-10,1
24,1,s,g0-00,1737
25,1,s,g0-01,426
26,1,s,g0-10,1840
27,1,s,g0-11,425
28,1,s,g1-00,4258
29,1,s,g1-01,1569
30,1,s,g1-10,4155
31,1,s,g1-11,1570
32,2,i,g0-00,3
33,2,i,g0-01,1
34,2,i,g0-10,2
35,2,i,g0-11,1
36,2,i,g1-00,4
37,2,i,g1-01,8
38,2,i,g1-10,2
39,2,i,g1-11,4
40,2,r,g0-00,3
41,2,r,g1-10,3
42,2,r,g1-11,1
43,2,s,g0-00,1745
44,2,s,g0-01,419
45,2,s,g0-10,1828
46,2,s,g0-11,385
47,2,s,g1-00,4245
48,2,s,g1-01,1572
49,2,s,g1-10,4165
50,2,s,g1-11,1609
51,3,i,g0-00,3
52,3,i,g0-01,5
53,3,i,g0-10,5
54,3,i,g0-11,2
55,3,i,g1-00,5
56,3,i,g1-01,5
57,3,i,g1-10,1
58,3,i,g1-11,3
59,3,r,g0-00,1
60,3,r,g0-10,1
61,3,r,g0-11,1
62,3,r,g1-00,2
63,3,r,g1-01,1
64,3,r,g1-10,2
65,3,r,g1-11,1
66,3,s,g0-00,1827
67,3,s,g0-01,398
68,3,s,g0-10,1830
69,3,s,g0-11,396
70,3,s,g1-00,4162
71,3,s,g1-01,1591
72,3,s,g1-10,4161
73,3,s,g1-11,1597
74,4,i,g0-00,6
75,4,i,g0-01,2
76,4,i,g0-10,4
77,4,i,g0-11,1
78,4,i,g1-00,2
79,4,i,g1-01,6
80,4,i,g1-10,3
81,4,i,g1-11,5
82,4,r,g0-00,2
83,4,r,g0-01,1
84,4,r,g0-10,2
85,4,r,g1-00,1
86,4,r,g1-01,2
87,4,r,g1-10,2
88,4,r,g1-11,2
89,4,s,g0-00,1799
90,4,s,g0-01,390
91,4,s,g0-10,1823
92,4,s,g0-11,394
93,4,s,g1-00,4190
94,4,s,g1-01,1599
95,4,s,g1-10,4166
96,4,s,g1-11,1598
97,5,i,g0-00,4
98,5,i,g0-01,1
99,5,i,g0-10,5
100,5,i,g0-11,3
101,5,i,g1-00,6
102,5,i,g1-01,5
103,5,i,g1-10,5
104,5,i,g1-11,3
105,5,r,g0-00,1
106,5,r,g0-10,3
107,5,r,g1-00,4
108,5,r,g1-01,5
109,5,r,g1-10,2
110,5,r,g1-11,3
