,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-10,3
2,0,i,g0-11,2
3,0,i,g1-00,2
4,0,i,g1-01,4
5,0,i,g1-10,1
6,0,i,g1-11,2
7,0,s,g0-00,611
8,0,s,g0-01,1196
9,0,s,g0-10,578
10,0,s,g0-11,1229
11,0,s,g1-00,1385
12,0,s,g1-01,4800
13,0,s,g1-10,1418
14,0,s,g1-11,4767
15,1,i,g0-00,1
16,1,i,g0-01,2
17,1,i,g0-10,2
18,1,i,g0-11,4
19,1,i,g1-00,1
20,1,i,g1-01,7
21,1,i,g1-10,2
22,1,i,g1-11,5
23,1,r,g0-00,1
24,1,r,g1-00,1
25,1,r,g1-10,1
26,1,s,g0-00,579
27,1,s,g0-01,1243
28,1,s,g0-10,586
29,1,s,g0-11,1220
30,1,s,g1-00,1417
31,1,s,g1-01,4748
32,1,s,g1-10,1409
33,1,s,g1-11,4771
34,2,i,g0-00,1
35,2,i,g0-01,6
36,2,i,g0-10,2
37,2,i,g0-11,4
38,2,i,g1-00,1
39,2,i,g1-01,7
40,2,i,g1-10,2
41,2,i,g1-11,8
42,2,r,g0-00,1
43,2,r,g0-10,1
44,2,r,g0-11,1
45,2,r,g1-00,1
46,2,r,g1-01,3
47,2,r,g1-10,3
48,2,r,g1-11,1
49,2,s,g0-00,624
50,2,s,g0-01,1237
51,2,s,g0-10,605
52,2,s,g0-11,1208
53,2,s,g1-00,1372
54,2,s,g1-01,4747
55,2,s,g1-10,1387
56,2,s,g1-11,4778
57,3,i,g0-00,1
58,3,i,g0-01,5
59,3,i,g0-10,2
60,3,i,g0-11,11
61,3,i,g1-00,2
62,3,i,g1-01,10
63,3,i,g1-10,2
64,3,i,g1-11,5
65,3,r,g0-01,1
66,3,r,g0-10,1
67,3,r,g1-00,2
68,3,r,g1-01,5
69,3,r,g1-10,4
70,3,r,g1-11,3
71,3,s,g0-00,571
72,3,s,g0-01,1216
73,3,s,g0-10,586
74,3,s,g0-11,1268
75,3,s,g1-00,1424
76,3,s,g1-01,4763
77,3,s,g1-10,1405
78,3,s,g1-11,4713
79,4,i,g0-00,3
80,4,i,g0-01,8
81,4,i,g0-10,2
82,4,i,g0-11,7
83,4,i,g1-00,2
84,4,i,g1-01,11
85,4,i,g1-10,1
86,4,i,g1-11,11
87,4,r,g0-00,1
88,4,r,g0-01,4
89,4,r,g0-10,1
90,4,r,g0-11,1
91,4,r,g1-00,2
92,4,r,g1-01,4
93,4,r,g1-10,6
94,4,r,g1-11,4
95,4,s,g0-00,591
96,4,s,g0-01,1272
97,4,s,g0-10,558
98,4,s,g0-11,1147
99,4,s,g1-00,1401
100,4,s,g1-01,4701
101,4,s,g1-10,1432
102,4,s,g1-11,4830
103,5,i,g0-00,2
104,5,i,g0-01,13
105,5,i,g0-11,5
106,5,i,g1-00,5
107,5,i,g1-01,16
108,5,i,g1-10,2
109,5,i,g1-11,15
110,5,r,g0-00,2
111,5,r,g0-01,2
112,5,r,g0-10,3
113,5,r,g0-11,4
114,5,r,g1-00,1
115,5,r,g1-01,8
116,5,r,g1-10,5
117,5,r,g1-11,5
118,5,s,g0-00,585
119,5,s,g0-01,1255
