,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,1
8,0,s,g0-00,1813
9,0,s,g0-01,1211
10,0,s,g0-10,612
11,0,s,g0-11,385
12,0,s,g1-00,4183
13,0,s,g1-01,4785
14,0,s,g1-10,1384
15,0,s,g1-11,1611
16,1,i,g0-00,2
17,1,i,g0-01,2
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,3
21,1,i,g1-01,2
22,1,i,g1-10,2
23,1,i,g1-11,2
24,1,r,g1-11,1
25,1,s,g0-00,1759
26,1,s,g0-01,1180
27,1,s,g0-10,587
28,1,s,g0-11,427
29,1,s,g1-00,4236
30,1,s,g1-01,4816
31,1,s,g1-10,1409
32,1,s,g1-11,1568
33,2,i,g0-00,4
34,2,i,g0-01,1
35,2,i,g0-10,1
36,2,i,g0-11,1
37,2,i,g1-01,2
38,2,i,g1-10,3
39,2,i,g1-11,3
40,2,r,g0-00,1
41,2,r,g0-11,1
42,2,r,g1-01,1
43,2,r,g1-11,1
44,2,s,g0-00,1796
45,2,s,g0-01,1254
46,2,s,g0-10,612
47,2,s,g0-11,370
48,2,s,g1-00,4199
49,2,s,g1-01,4742
50,2,s,g1-10,1384
51,2,s,g1-11,1624
52,3,i,g0-00,5
53,3,i,g0-01,1
54,3,i,g0-10,2
55,3,i,g0-11,1
56,3,i,g1-00,3
57,3,i,g1-01,4
58,3,i,g1-10,2
59,3,i,g1-11,1
60,3,r,g0-00,1
61,3,r,g1-00,1
62,3,r,g1-01,1
63,3,r,g1-11,4
64,3,s,g0-00,1846
65,3,s,g0-01,1278
66,3,s,g0-10,619
67,3,s,g0-11,401
68,3,s,g1-00,4144
69,3,s,g1-01,4716
70,3,s,g1-10,1377
71,3,s,g1-11,1593
72,4,i,g0-00,6
73,4,i,g0-01,3
74,4,i,g0-11,1
75,4,i,g1-00,4
76,4,i,g1-01,4
77,4,i,g1-10,4
78,4,i,g1-11,1
79,4,r,g0-00,1
80,4,r,g0-01,2
81,4,r,g0-11,1
82,4,r,g1-00,4
83,4,r,g1-10,1
84,4,r,g1-11,2
85,4,s,g0-00,1775
86,4,s,g0-01,1212
87,4,s,g0-10,608
88,4,s,g0-11,428
89,4,s,g1-00,4210
90,4,s,g1-01,4779
91,4,s,g1-10,1387
92,4,s,g1-11,1567
93,5,i,g0-00,7
94,5,i,g0-01,4
95,5,i,g0-10,2
96,5,i,g0-11,2
97,5,i,g1-00,6
98,5,i,g1-01,4
99,5,i,g1-11,1
100,5,r,g0-00,2
101,5,r,g0-10,1
102,5,r,g1-00,3
103,5,r,g1-01,3
104,5,r,g1-10,2
105,5,r,g1-11,3
106,5,s,g0-00,1807
107,5,s,g0-01,1245
108,5,s,g0-10,581
109,5,s,g0-11,425
110,5,s,g1-00,4175
111,5,s,g1-01,4744
112,5,s,g1-10,1414
113,5,s,g1-11,1569
114,6,i,g0-00,10
115,6,i,g0-01,5
116,6,i,g0-10,1
117,6,i,g0-11,5
118,6,i,g1-00,3
119,6,i,g1-01,6
120,6,i,g1-10,1
121,6,i,g1-11,3
122,6,r,g0-00,1
123,6,r,g0-01,1
124,6,r,g0-10,1
125,6,r,g1-00,7
126,6,r,g1-01,3
127,6,r,g1-10,2
128,6,r,g1-11,3
129,6,s,g0-00,1790
130,6,s,g0-01,1233
131,6,s,g0-10,576
132,6,s,g0-11,391
133,6,s,g1-00,4189
134,6,s,g1-01,4752
135,6,s,g1-10,1419
136,6,s,g1-11,1598
137,7,i,g0-00,7
138,7,i,g0-01,2
139,7,i,g0-10,1
140,7,i,g0-11,4
141,7,i,g1-00,6
142,7,i,g1-01,8
143,7,i,g1-10,2
144,7,i,g1-11,3
145,7,r,g0-01,1
146,7,r,g0-10,1
147,7,r,g0-11,1
148,7,r,g1-00,10
149,7,r,g1-01,5
150,7,r,g1-10,2
151,7,r,g1-11,4
152,7,s,g0-00,1818
153,7,s,g0-01,1284
154,7,s,g0-10,595
155,7,s,g0-11,347
156,7,s,g1-00,4159
157,7,s,g1-01,4700
158,7,s,g1-10,1399
