,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,1
8,0,s,g0-00,1768
9,0,s,g0-01,372
10,0,s,g0-10,1810
11,0,s,g0-11,417
12,0,s,g1-00,4228
13,0,s,g1-01,1624
14,0,s,g1-10,4186
15,0,s,g1-11,1579
16,1,i,g0-00,3
17,1,i,g0-01,2
18,1,i,g0-10,4
19,1,i,g0-11,1
20,1,i,g1-00,1
21,1,i,g1-11,4
22,1,r,g1-00,1
23,1,r,g1-01,2
24,1,r,g1-11,1
25,1,s,g0-00,1742
26,1,s,g0-01,409
27,1,s,g0-10,1876
28,1,s,g0-11,444
29,1,s,g1-00,4253
30,1,s,g1-01,1587
31,1,s,g1-10,4120
32,1,s,g1-11,1550
33,2,i,g0-00,1
34,2,i,g0-10,3
35,2,i,g0-11,1
36,2,i,g1-00,4
37,2,i,g1-01,2
38,2,i,g1-10,2
39,2,i,g1-11,4
40,2,r,g1-00,1
41,2,r,g1-01,3
42,2,r,g1-11,1
43,2,s,g0-00,1783
44,2,s,g0-01,417
45,2,s,g0-10,1792
46,2,s,g0-11,420
47,2,s,g1-00,4211
48,2,s,g1-01,1578
49,2,s,g1-10,4203
50,2,s,g1-11,1574
51,3,i,g0-00,2
52,3,i,g0-01,3
53,3,i,g0-10,2
54,3,i,g0-11,3
55,3,i,g1-00,3
56,3,i,g1-01,1
57,3,i,g1-10,3
58,3,i,g1-11,3
59,3,r,g0-01,1
60,3,r,g0-11,1
61,3,r,g1-00,1
62,3,r,g1-01,2
63,3,r,g1-10,1
64,3,s,g0-00,1821
65,3,s,g0-01,412
66,3,s,g0-10,1799
67,3,s,g0-11,420
68,3,s,g1-00,4173
69,3,s,g1-01,1581
70,3,s,g1-10,4195
71,3,s,g1-11,1573
72,4,i,g0-00,4
73,4,i,g0-10,3
74,4,i,g0-11,3
75,4,i,g1-00,1
76,4,i,g1-01,4
77,4,i,g1-10,3
78,4,i,g1-11,2
79,4,r,g0-01,1
80,4,r,g0-10,1
81,4,r,g1-00,2
82,4,r,g1-01,2
83,4,r,g1-10,1
84,4,r,g1-11,2
85,4,s,g0-00,1779
86,4,s,g0-01,414
87,4,s,g0-10,1788
88,4,s,g0-11,385
89,4,s,g1-00,4214
90,4,s,g1-01,1579
91,4,s,g1-10,4204
92,4,s,g1-11,1608
93,5,i,g0-00,6
94,5,i,g0-01,1
95,5,i,g0-10,6
96,5,i,g0-11,2
