,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,3
2,0,i,g0-10,1
3,0,i,g0-11,3
4,0,i,g1-00,1
5,0,i,g1-01,1
6,0,i,g1-10,3
7,0,i,g1-11,1
8,0,s,g0-00,1164
9,0,s,g0-01,804
10,0,s,g0-10,1154
11,0,s,g0-11,848
12,0,s,g1-00,2832
13,0,s,g1-01,3192
14,0,s,g1-10,2842
15,0,s,g1-11,3148
16,1,i,g0-00,2
17,1,i,g0-10,1
18,1,i,g0-11,3
19,1,i,g1-00,3
20,1,i,g1-01,6
21,1,i,g1-10,3
22,1,i,g1-11,2
23,1,r,g1-00,1
24,1,s,g0-00,1214
25,1,s,g0-01,828
26,1,s,g0-10,1230
27,1,s,g0-11,835
28,1,s,g1-00,2780
29,1,s,g1-01,3166
30,1,s,g1-10,2766
31,1,s,g1-11,3160
32,2,i,g0-00,2
33,2,i,g0-01,3
34,2,i,g0-10,3
35,2,i,g0-11,3
36,2,i,g1-00,4
37,2,i,g1-01,2
38,2,i,g1-10,2
39,2,i,g1-11,4
40,2,r,g1-00,1
41,2,r,g1-01,1
42,2,r,g1-10,1
43,2,s,g0-00,1210
44,2,s,g0-01,805
45,2,s,g0-10,1226
46,2,s,g0-11,825
47,2,s,g1-00,2783
48,2,s,g1-01,3189
49,2,s,g1-10,2768
50,2,s,g1-11,3168
51,3,i,g0-00,1
52,3,i,g0-01,3
53,3,i,g0-10,4
54,3,i,g0-11,4
55,3,i,g1-00,6
56,3,i,g1-01,1
57,3,i,g1-10,4
58,3,i,g1-11,5
59,3,r,g0-10,1
60,3,r,g1-00,2
61,3,r,g1-01,3
62,3,r,g1-10,1
63,3,r,g1-11,1
64,3,s,g0-00,1164
65,3,s,g0-01,786
66,3,s,g0-10,1201
67,3,s,g0-11,832
68,3,s,g1-00,2827
69,3,s,g1-01,3207
70,3,s,g1-10,2789
71,3,s,g1-11,3158
72,4,i,g0-00,4
73,4,i,g0-01,3
74,4,i,g0-10,4
75,4,i,g0-11,6
76,4,i,g1-00,4
77,4,i,g1-01,4
78,4,i,g1-10,4
79,4,i,g1-11,6
80,4,r,g0-00,1
81,4,r,g0-11,1
82,4,r,g1-00,2
83,4,r,g1-01,3
84,4,r,g1-10,2
85,4,s,g0-00,1191
86,4,s,g0-01,832
87,4,s,g0-10,1195
88,4,s,g0-11,820
89,4,s,g1-00,2798
90,4,s,g1-01,3158
91,4,s,g1-10,2795
92,4,s,g1-11,3167
93,5,i,g0-00,5
94,5,i,g0-01,4
