,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,1
3,0,i,g0-11,1
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,3
7,0,i,g1-11,3
8,0,s,g0-00,1209
9,0,s,g0-01,859
10,0,s,g0-10,1229
11,0,s,g0-11,866
12,0,s,g1-00,2787
13,0,s,g1-01,3137
14,0,s,g1-10,2767
15,0,s,g1-11,3130
16,1,i,g0-00,1
17,1,i,g0-10,2
18,1,i,g0-11,3
19,1,i,g1-00,2
20,1,i,g1-01,3
21,1,i,g1-10,1
22,1,i,g1-11,2
23,1,r,g0-00,2
24,1,r,g1-00,1
25,1,r,g1-01,1
26,1,r,g1-10,1
27,1,r,g1-11,1
28,1,s,g0-00,1161
29,1,s,g0-01,840
30,1,s,g0-10,1190
31,1,s,g0-11,790
32,1,s,g1-00,2833
33,1,s,g1-01,3156
34,1,s,g1-10,2806
35,1,s,g1-11,3204
36,2,i,g0-00,4
37,2,i,g0-01,1
38,2,i,g0-10,2
39,2,i,g0-11,2
40,2,i,g1-01,2
41,2,i,g1-10,1
42,2,i,g1-11,3
43,2,r,g0-00,1
44,2,r,g0-10,1
45,2,r,g1-00,2
46,2,r,g1-01,2
47,2,r,g1-11,1
48,2,s,g0-00,1151
49,2,s,g0-01,800
50,2,s,g0-10,1184
51,2,s,g0-11,811
52,2,s,g1-00,2842
53,2,s,g1-01,3195
54,2,s,g1-10,2812
55,2,s,g1-11,3183
56,3,i,g0-00,4
57,3,i,g0-01,2
58,3,i,g0-10,1
59,3,i,g0-11,5
60,3,i,g1-01,2
61,3,i,g1-10,1
62,3,i,g1-11,2
63,3,r,g0-01,1
64,3,r,g0-10,1
65,3,r,g1-00,3
66,3,r,g1-01,1
67,3,r,g1-10,1
68,3,r,g1-11,1
69,3,s,g0-00,1192
70,3,s,g0-01,808
71,3,s,g0-10,1199
72,3,s,g0-11,799
73,3,s,g1-00,2801
74,3,s,g1-01,3186
75,3,s,g1-10,2797
76,3,s,g1-11,3193
77,4,i,g0-00,2
78,4,i,g0-11,5
79,4,i,g1-00,3
80,4,i,g1-01,4
81,4,i,g1-10,2
82,4,i,g1-11,3
83,4,r,g0-01,1
84,4,r,g0-10,1
85,4,r,g0-11,1
86,4,r,g1-00,3
87,4,r,g1-01,2
88,4,r,g1-10,1
89,4,r,g1-11,1
90,4,s,g0-00,1213
91,4,s,g0-01,842
92,4,s,g0-10,1181
93,4,s,g0-11,815
94,4,s,g1-00,2779
95,4,s,g1-01,3151
96,4,s,g1-10,2815
