,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,1
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,3
8,0,s,g0-00,1190
9,0,s,g0-01,795
10,0,s,g0-10,1226
11,0,s,g0-11,813
12,0,s,g1-00,2806
13,0,s,g1-01,3201
14,0,s,g1-10,2770
15,0,s,g1-11,3183
16,1,i,g0-00,3
17,1,i,g0-10,4
18,1,i,g0-11,5
19,1,i,g1-00,2
20,1,i,g1-01,4
21,1,i,g1-10,2
22,1,i,g1-11,4
23,1,r,g1-01,1
24,1,s,g0-00,1295
25,1,s,g0-01,840
26,1,s,g0-10,1206
27,1,s,g0-11,848
28,1,s,g1-00,2700
29,1,s,g1-01,3155
30,1,s,g1-10,2788
31,1,s,g1-11,3143
32,2,i,g0-00,3
33,2,i,g0-01,1
34,2,i,g0-10,3
35,2,i,g0-11,5
36,2,i,g1-00,2
37,2,i,g1-01,3
38,2,i,g1-10,3
39,2,i,g1-11,4
40,2,r,g0-00,1
41,2,r,g1-01,1
42,2,r,g1-10,1
43,2,s,g0-00,1201
44,2,s,g0-01,877
45,2,s,g0-10,1213
46,2,s,g0-11,797
47,2,s,g1-00,2793
48,2,s,g1-01,3118
49,2,s,g1-10,2780
50,2,s,g1-11,3194
51,3,i,g0-00,3
52,3,i,g0-01,1
53,3,i,g0-10,10
54,3,i,g0-11,4
55,3,i,g1-00,1
56,3,i,g1-01,3
57,3,i,g1-10,4
58,3,i,g1-11,6
59,3,r,g0-00,1
60,3,r,g1-00,1
61,3,r,g1-01,2
62,3,r,g1-10,1
63,3,r,g1-11,2
64,3,s,g0-00,1199
65,3,s,g0-01,803
66,3,s,g0-10,1153
67,3,s,g0-11,825
68,3,s,g1-00,2795
69,3,s,g1-01,3191
70,3,s,g1-10,2832
71,3,s,g1-11,3163
72,4,i,g0-00,3
73,4,i,g0-01,3
74,4,i,g0-10,3
75,4,i,g0-11,5
76,4,i,g1-00,1
77,4,i,g1-01,1
78,4,i,g1-10,8
79,4,i,g1-11,5
80,4,r,g0-01,1
81,4,r,g0-10,3
82,4,r,g0-11,1
83,4,r,g1-00,2
84,4,r,g1-01,2
85,4,r,g1-10,1
86,4,r,g1-11,2
87,4,s,g0-00,1192
88,4,s,g0-01,866
89,4,s,g0-10,1206
