,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,1
8,0,s,g0-00,1236
9,0,s,g0-01,845
10,0,s,g0-10,1255
11,0,s,g0-11,843
12,0,s,g1-00,2760
13,0,s,g1-01,3151
14,0,s,g1-10,2741
15,0,s,g1-11,3153
16,1,i,g0-00,2
17,1,i,g0-01,4
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,2
21,1,i,g1-01,2
22,1,i,g1-10,3
23,1,i,g1-11,5
24,1,r,g1-01,2
25,1,r,g1-11,1
26,1,s,g0-00,1188
27,1,s,g0-01,762
28,1,s,g0-10,1190
29,1,s,g0-11,837
30,1,s,g1-00,2808
31,1,s,g1-01,3230
32,1,s,g1-10,2805
33,1,s,g1-11,3155
34,2,i,g0-00,2
35,2,i,g0-01,3
36,2,i,g0-10,4
37,2,i,g0-11,3
38,2,i,g1-00,2
39,2,i,g1-01,4
40,2,i,g1-10,1
41,2,i,g1-11,4
42,2,r,g0-01,1
43,2,r,g0-11,1
44,2,r,g1-00,1
45,2,r,g1-01,2
46,2,r,g1-10,1
47,2,r,g1-11,1
48,2,s,g0-00,1174
49,2,s,g0-01,834
50,2,s,g0-10,1216
51,2,s,g0-11,857
52,2,s,g1-00,2821
53,2,s,g1-01,3156
54,2,s,g1-10,2778
55,2,s,g1-11,3134
56,3,i,g0-00,5
57,3,i,g0-01,1
58,3,i,g0-10,4
59,3,i,g0-11,2
60,3,i,g1-01,6
61,3,i,g1-11,5
62,3,r,g1-00,2
63,3,r,g1-01,4
64,3,r,g1-10,2
65,3,r,g1-11,3
66,3,s,g0-00,1191
67,3,s,g0-01,835
68,3,s,g0-10,1141
69,3,s,g0-11,820
70,3,s,g1-00,2802
71,3,s,g1-01,3154
72,3,s,g1-10,2853
73,3,s,g1-11,3170
74,4,i,g0-00,6
75,4,i,g0-01,4
76,4,i,g0-10,3
77,4,i,g0-11,5
78,4,i,g1-00,3
79,4,i,g1-01,4
80,4,i,g1-10,2
81,4,i,g1-11,2
82,4,r,g0-00,1
83,4,r,g0-11,2
84,4,r,g1-00,2
85,4,r,g1-01,5
86,4,r,g1-10,2
87,4,r,g1-11,1
88,4,s,g0-00,1175
89,4,s,g0-01,835
90,4,s,g0-10,1172
91,4,s,g0-11,780
92,4,s,g1-00,2813
93,4,s,g1-01,3152
94,4,s,g1-10,2821
95,4,s,g1-11,3210
96,5,i,g0-00,3
97,5,i,g0-01,6
98,5,i,g0-10,4
99,5,i,g0-11,4
100,5,i,g1-00,3
101,5,i,g1-01,4
102,5,i,g1-10,1
103,5,i,g1-11,5
104,5,r,g0-00,1
105,5,r,g0-01,2
106,5,r,g0-10,2
107,5,r,g0-11,2
108,5,r,g1-00,5
109,5,r,g1-01,3
110,5,r,g1-10,1
111,5,r,g1-11,3
112,5,s,g0-00,1175
113,5,s,g0-01,810
114,5,s,g0-10,1173
115,5,s,g0-11,849
116,5,s,g1-00,2813
117,5,s,g1-01,3175
118,5,s,g1-10,2819
119,5,s,g1-11,3137
120,6,i,g0-00,5
121,6,i,g0-01,4
122,6,i,g0-10,3
123,6,i,g0-11,7
124,6,i,g1-00,2
125,6,i,g1-01,8
126,6,i,g1-10,1
127,6,i,g1-11,4
128,6,r,g0-00,2
129,6,r,g0-10,4
130,6,r,g0-11,3
131,6,r,g1-00,4
132,6,r,g1-01,6
133,6,r,g1-10,1
134,6,r,g1-11,4
135,6,s,g0-00,1213
136,6,s,g0-01,785
137,6,s,g0-10,1197
138,6,s,g0-11,825
139,6,s,g1-00,2774
140,6,s,g1-01,3197
141,6,s,g1-10,2794
142,6,s,g1-11,3157
143,7,i,g0-00,5
144,7,i,g0-01,3
145,7,i,g0-10,4
146,7,i,g0-11,3
147,7,i,g1-00,6
148,7,i,g1-01,10
149,7,i,g1-10,4
150,7,i,g1-11,7
151,7,r,g0-00,2
152,7,r,g0-01,1
153,7,r,g1-00,4
154,7,r,g1-01,6
155,7,r,g1-10,6
156,7,r,g1-11,9
157,7,s,g0-00,1193
158,7,s,g0-01,833
159,7,s,g0-10,1205
